phase,caseId,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,N_transmitted,frameStart,frameEndExclusive,framesProcessed,frameSequenceDigest,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason,berCiLow,berCiHigh,ferCiLow,ferCiHigh,berZeroErrorUpper95,ferZeroErrorUpper95,gridLayer,sourceRun,sourceCommit,runDate,minFrames,targetFrameErrors,maxFrames,checkpointIntervalFrames,payloadSeed,noiseSeed,frameIndex,sourceNoiseId,rowId,mergedRowId,sourceLayer
formal,CC-B-R34-S,1.6000000000000001,1.6000000000000001,2.9353890837021748,0.73529411764705888,0.34591548545946826,408,0,5000,5000,8320246021676229635,13721,903,0.0091473333333333337,0.18060000000000001,0.81940000000000002,5.9071999999999862,252.30000000000001,448.46759999999989,742.20000000000005,13617.1,0.66894464616841898,0.54813324307040256,0.60250000000000004,TARGET_ERRORS_REACHED,0.0089962312611956,0.009300949519440525,0.17018371005026756,0.19150669795223502,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-3400,dense-111,merged-253,dense_verified_legacy
formal,CC-B-R34-S,1.7,1.7,3.0353890837021744,0.73529411764705888,0.33804148769599091,408,0,5000,5000,8320246021676229635,10404,738,0.0069360000000000003,0.14760000000000001,0.85240000000000005,6.1517199999999974,527.5,463.99687999999907,768.89999999999998,7259.6999999999998,0.6465560716701384,0.55112439549162595,0.626764705882353,TARGET_ERRORS_REACHED,0.006804442347595938,0.007070083092672436,0.13803890413732042,0.1577021721935559,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-3400,dense-112,merged-254,dense_verified_legacy
formal,CC-B-R34-S,1.8,1.8,3.135389083702175,0.73529411764705888,0.330346724003798,408,0,5000,5000,8320246021676229635,7607,604,0.0050713333333333331,0.1208,0.87919999999999998,5.7371800000000057,158.09999999999999,440.85605999999933,733.79999999999995,3870.3000000000002,0.68049421845307168,0.59829051686394064,0.64647058823529413,TARGET_ERRORS_REACHED,0.004958920334777575,0.005186281322853291,0.11205671478998741,0.13012551036514394,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-3400,dense-113,merged-255,dense_verified_legacy
formal,CC-B-R34-S,1.8999999999999999,1.8999999999999999,3.2353890837021746,0.73529411764705888,0.32282711451732771,408,0,5000,5000,8320246021676229635,5507,483,0.0036713333333333333,0.096600000000000005,0.90339999999999998,6.7833199999999865,871.5,484.91792000000055,871.5,5971.6999999999998,0.61866140150069038,0.55889871011572367,0.66426470588235298,TARGET_ERRORS_REACHED,0.003575809491867286,0.003769399336468347,0.08871871668658597,0.10510066524268614,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-3400,dense-114,merged-256,dense_verified_legacy
formal,CC-B-R34-S,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,408,0,5000,5000,8320246021676229635,4198,381,0.0027986666666666668,0.076200000000000004,0.92379999999999995,6.6734799999999961,1435.8,485.22275999999891,829.20000000000005,14306,0.6182727290038923,0.5711603470537957,0.67926470588235299,TARGET_ERRORS_REACHED,0.002715389094595896,0.0028844908701457094,0.06916687894715805,0.08388382522147238,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-3400,dense-115,merged-257,dense_verified_legacy
formal,CC-B-R34-S,2.1000000000000001,2.1000000000000001,3.4353890837021748,0.73529411764705888,0.3082975009307411,408,0,5000,5000,8320246021676229635,3210,304,0.00214,0.0608,0.93920000000000003,6.6692800000000059,573.89999999999998,469.9759999999996,802.29999999999995,3743.8000000000002,0.63833046793878889,0.59951997548811053,0.69058823529411772,TARGET_ERRORS_REACHED,0.002067313089036855,0.0022152369160172796,0.05450754066849115,0.06776680872004703,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-3400,dense-116,merged-258,dense_verified_legacy
formal,CC-B-R34-S,2.2000000000000002,2.2000000000000002,3.5353890837021749,0.73529411764705888,0.30127979303717889,408,0,5000,5000,8320246021676229635,2388,242,0.0015920000000000001,0.048399999999999999,0.9516,6.3807200000000028,1003.9,456.56499999999909,743.39999999999998,10762.6,0.65708059093447946,0.62527789033325065,0.69970588235294118,TARGET_ERRORS_REACHED,0.0015294626426105753,0.0016570901692622832,0.04279030408863613,0.05470308430813947,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-3400,dense-117,merged-259,dense_verified_legacy
formal,CC-B-R34-S,2.2999999999999998,2.2999999999999998,3.6353890837021745,0.73529411764705888,0.29442182767779446,408,0,5409,5409,9920971847443714169,1927,200,0.0011875269612374438,0.036975411351451284,0.96302458864854867,6.1495100757995891,481.60000000000002,467.48593085598202,785.20000000000005,3666.0999999999999,0.6417305424586579,0.61800229167445908,0.70810631518275646,TARGET_ERRORS_REACHED,0.0011357048668434028,0.0012417107528500044,0.03226626802741527,0.04234176582929403,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-5408,STAGE09-3400,dense-118,merged-260,dense_verified_legacy
formal,CC-B-R34-S,2.3999999999999999,2.3999999999999999,3.7353890837021746,0.73529411764705888,0.28771996866857846,408,0,6518,6518,13942364909116807028,1849,200,0.00094558658075074155,0.030684258975145751,0.96931574102485429,6.6441853329241916,1802.3,469.50707272169427,799,4449.1999999999998,0.63896801013225302,0.61936175023252149,0.71273216251827531,TARGET_ERRORS_REACHED,0.0009034758968141788,0.0009896580841740918,0.02676601558997355,0.035155369860834146,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-6517,STAGE09-3400,dense-119,merged-261,dense_verified_legacy
formal,CC-B-R34-S,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,408,0,7780,7780,7198298446507537767,1820,200,0.00077977720651242505,0.02570694087403599,0.97429305912596398,6.4842930591259682,745.10000000000002,475.05759640102769,815.10000000000002,10962.6,0.63150237418106681,0.61526837998618078,0.71639195523967947,TARGET_ERRORS_REACHED,0.000744778700788385,0.0008164190119553895,0.02241745401510263,0.02946457119791846,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-7779,STAGE09-3400,dense-120,merged-262,dense_verified_legacy
formal,CC-B-R34-S,2.6000000000000001,2.6000000000000001,3.9353890837021748,0.73529411764705888,0.27477043692881226,408,0,10513,10513,17490663887066872073,1781,200,0.00056469767589333844,0.019024065442785124,0.98097593455721488,6.0026253210310809,494.60000000000002,462.42193474745409,763.39999999999998,7931.5,0.64875815236541756,0.63641613481827752,0.72130583423324623,TARGET_ERRORS_REACHED,0.0005390803501337135,0.0005915316272978288,0.016582969901531155,0.02181653059507317,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-10512,STAGE09-3400,dense-121,merged-263,dense_verified_legacy
formal,CC-B-R34-S,2.7000000000000002,2.7000000000000002,4.0353890837021744,0.73529411764705888,0.26851589818512633,408,0,13231,13231,15560791580392731998,1696,200,0.0004272793691582899,0.015116015418335727,0.98488398458166426,6.1903937722016096,906.5,465.76760637895921,784.60000000000002,8984.6000000000004,0.64409803492412288,0.63436183909729005,0.72417940042769435,TARGET_ERRORS_REACHED,0.0004074263216913044,0.00044809938116661426,0.01317325702380921,0.01734025234290434,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-13230,STAGE09-3400,dense-122,merged-264,dense_verified_legacy
formal,CC-B-R34-S,2.7999999999999998,2.7999999999999998,4.1353890837021741,0.73529411764705888,0.26240373012488633,408,0,16427,16427,3423840919294903078,1565,200,0.00031756660782045816,0.012175077616119802,0.9878249223838802,6.1426675595056999,676.10000000000002,472.04857247214773,815.39999999999998,10321.200000000001,0.63552781958195814,0.62779021905134447,0.72634185469402957,TARGET_ERRORS_REACHED,0.0003022202789822929,0.00033369194195276996,0.010608405456864386,0.013969852438984081,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-16426,STAGE09-3400,dense-123,merged-265,dense_verified_legacy
formal,CC-B-R34-S,2.8999999999999999,2.8999999999999999,4.2353890837021746,0.73529411764705888,0.25643069199568247,408,0,23589,23589,405285096102083673,1526,200,0.00021563723204318398,0.0084785281275170637,0.99152147187248296,6.2913307049897353,938.10000000000002,463.72986137606637,784.89999999999998,15068.4,0.64692836279678789,0.64144336247632683,0.72905990578859048,TARGET_ERRORS_REACHED,0.00020508711334264078,0.00022672994828399793,0.007385869808884494,0.009731248513873077,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-23588,STAGE09-3400,dense-124,merged-266,dense_verified_legacy
formal,CC-B-R34-S,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,408,0,33887,33887,1848914446283346606,1503,200,0.00014784430607607638,0.0059019683064301942,0.99409803169356981,6.0424912208222432,981.29999999999995,446.00540325198455,746.10000000000002,15435.6,0.67263759096323261,0.66866770521965402,0.73095443506880142,TARGET_ERRORS_REACHED,0.00014055700642166615,0.0001555093633262142,0.005140560002896251,0.006775386649280694,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-33886,STAGE09-3400,dense-125,merged-267,dense_verified_legacy
formal,CC-B-R34-S,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,408,0,50000,50000,2314585527903299907,461,73,3.0733333333333333e-05,0.0014599999999999999,0.99853999999999998,4.5867479999996101,182.19999999999999,342.34200600000128,433.10000000000002,1802.3,0.87631665043172902,0.87503722812209872,0.73422058823529412,MAX_FRAMES_REACHED,2.805301638539283e-05,3.3669731728960436e-05,0.001161453703925569,0.001835145246258928,,,coarse_20260729,runtime/revision_20260729_coarse/unit_079.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-159,merged-268,
formal,CC-B-R34-S,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,408,0,50000,50000,2314585527903299907,89,16,5.933333333333333e-06,0.00032000000000000003,0.99968000000000001,4.5914019999995208,525.5,341.38893199999956,430.89999999999998,10873.700000000001,0.87876311116026573,0.87848190696469441,0.73505882352941188,MAX_FRAMES_REACHED,4.8220672814929835e-06,7.300693535280859e-06,0.00019698957251332964,0.000519784534736218,,,coarse_20260729,runtime/revision_20260729_coarse/unit_080.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-161,merged-269,
formal,CC-B-R34-S,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,408,0,50000,50000,2314585527903299907,25,5,1.6666666666666667e-06,0.0001,0.99990000000000001,4.7777359999998952,871.39999999999998,353.88287199999894,460.80000000000001,10471.700000000001,0.84773811827773593,0.84765334446590812,0.73522058823529413,MAX_FRAMES_REACHED,1.1289639272114893e-06,2.4604657415917013e-06,4.2714755136032695e-05,0.0002340931543541388,,,coarse_20260729,runtime/revision_20260729_coarse/unit_081.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-163,merged-270,
formal,CC-B-R34-S,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8682199999999911,2557.3000000000002,361.00838400000231,468.80000000000001,11982.4,0.8310056311600732,0.8310056311600732,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_082.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-165,merged-271,
formal,CC-B-R34-S,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.7370339999999471,425.5,353.74273799999895,450.69999999999999,4610.8999999999996,0.84807394689188187,0.84807394689188187,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_083.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-167,merged-272,
formal,CC-B-R34-S,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4618840000000279,2253.0999999999999,398.58492999999299,560.60000000000002,11193.9,0.75266267593209124,0.75266267593209124,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_084.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-169,merged-273,
formal,CC-B-R34-S,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6647439999999598,1221.0999999999999,424.15753199999989,615.29999999999995,18140.400000000001,0.70728438697158413,0.70728438697158413,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_085.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-171,merged-274,
formal,CC-B-R34-S,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.8331879999999066,4266.1000000000004,441.64991000000367,662.20000000000005,33936.099999999999,0.67927105430633394,0.67927105430633394,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_086.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-173,merged-275,
formal,CC-B-R34-S,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6134299999999282,1835.5999999999999,424.1327239999959,613,26721.599999999999,0.70732575683078602,0.70732575683078602,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_087.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-175,merged-276,
formal,CC-B-R34-S,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.7579379999999931,4266.1000000000004,428.25603999999964,626.20000000000005,38117.300000000003,0.70051551403688372,0.70051551403688372,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_088.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-177,merged-277,
formal,CC-B-R34-S,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5348339999998766,1796.5,418.53127800000163,596.29999999999995,17282.900000000001,0.71679230626103607,0.71679230626103607,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_089.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-179,merged-278,
formal,CC-B-R34-S,9,9,10.335389083702175,0.73529411764705888,0.06294627058970835,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4087319999998842,831.60000000000002,403.38033799999789,559.10000000000002,30513.599999999999,0.74371497998001468,0.74371497998001468,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_090.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-181,merged-279,
formal,CC-B-R34-S,9.5,9.5,10.835389083702175,0.73529411764705888,0.05610092271509818,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.7055439999999038,6718.3999999999996,420.03750199999956,602,33384.900000000001,0.71422194106849135,0.71422194106849135,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_091.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-183,merged-280,
formal,CC-B-R34-S,10,10,11.335389083702175,0.73529411764705888,0.050000000000000003,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.1611260000001513,478.80000000000001,374.05149600000158,511.30000000000001,21886.799999999999,0.80202860624302574,0.80202860624302574,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_092.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-185,merged-281,
