organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
A_BLOCK_300,R12,Hard,306,300,306,0.0,0.0,3.096301674258988,0.4901960784313725,0.5,300,1,1000,8766,603,0.0292199999999999,0.6029999999999999,0.0286233202419929,0.0298287361501839,0.572336273352678,0.6328754143992976,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,368.53920000000016,355.9,494.7,1621.3,5,0.1946078431372549,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,0.5,0.5,3.596301674258988,0.4901960784313725,0.4456254690668727,300,1,1000,3503,356,0.0116766666666666,0.3559999999999999,0.0112984595585804,0.0120673794411274,0.3269260364778622,0.3861760699659776,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,385.300799999999,357.6,539.6,7546.1,5,0.3156862745098039,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,1.0,1.0,4.096301674258988,0.4901960784313725,0.3971641173621407,300,1,1055,1601,200,0.0050584518167456,0.1895734597156398,0.0048172328369081,0.0053116851694086,0.167063801087132,0.2143355627708723,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,362.1127962085311,354.9,466.8,1571.8,5,0.3972679119040981,612,59776,41322240,322830,12424218053699847946,2026072001,2026072904,0-1054,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,1.5,1.5,4.596301674258988,0.4901960784313725,0.3539728921920689,300,1,2522,1272,200,0.0016812053925455,0.0793021411578112,0.0015913886681709,0.0017760822845381,0.0693848527359948,0.0904990771957144,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,371.6128072957965,356.5,518.6,2474.0,5,0.4513224798246023,612,59776,98781696,771732,15022799458693059345,2026072001,2026072904,0-2521,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,2.0,2.0,5.096301674258988,0.4901960784313725,0.3154786722400966,300,1,7039,1017,200,0.0004816025003551,0.0284131268646114,0.0004529054419808,0.0005121169341743,0.0247814520072585,0.0325592479335174,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,378.2961784344368,356.9,557.1,3990.6,5,0.4762680750663668,612,59776,275703552,2153934,5225246497301498282,2026072001,2026072904,0-7038,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,2.5,2.5,5.596301674258988,0.4901960784313725,0.2811706625951745,300,1,20482,879,200,0.0001430524362855,0.0097646714188067,0.0001339035495948,0.0001528263201053,0.0085069250936732,0.01120627339185,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,362.0739380919823,350.8,482.6,4110.7,5,0.4854094747947025,612,59776,802238976,6267492,13891133714728152841,2026072001,2026072904,0-20481,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,3.0,3.0,6.096301674258988,0.4901960784313725,0.2505936168136361,300,1,50000,500,123,3.3333333333333335e-05,0.0024599999999999,3.053687639612579e-05,3.638587038652209e-05,0.002062354183375,0.0029340911202611,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,361.0659459999934,348.3,481.0,34231.5,5,0.4889901960784313,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,3.5,3.5,6.596301674258988,0.4901960784313725,0.2233417960754815,300,1,50000,116,29,7.733333333333331e-06,0.00058,6.4482750153998955e-06,9.274484879424067e-06,0.0004038823751079,0.000832851784039,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,357.94364800000204,345.5,477.0,24900.3,5,0.4899117647058823,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,4.0,4.0,7.096301674258988,0.4901960784313725,0.1990535852767486,300,1,50000,19,5,1.2666666666666669e-06,0.0001,8.109463855333738e-07,1.9784834881475684e-06,4.2714755136032695e-05,0.0002340931543541,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,354.29134400000163,342.7,470.9,14470.2,5,0.4901470588235293,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,4.5,4.5,7.596301674258987,0.4901960784313725,0.1774066946167877,300,1,50000,2,1,1.3333333333333336e-07,2e-05,3.6564809978675663e-08,4.861989775225618e-07,3.530499822832098e-06,0.0001132897013912,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,349.26178200000146,339.0,460.6,15069.2,5,0.4901862745098039,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,5.0,5.0,8.096301674258989,0.4901960784313725,0.1581138830084189,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,346.15498399999666,336.0,466.1,7659.399999999999,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,5.5,5.5,8.596301674258989,0.4901960784313725,0.1409191465632226,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,343.34124199999684,333.2,459.6,21827.2,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,6.0,6.0,9.096301674258989,0.4901960784313725,0.125594321575479,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,339.08374000000344,330.7,446.4,8893.3,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,6.5,6.5,9.596301674258989,0.4901960784313725,0.1119360569284169,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,339.0457839999994,328.7,449.0,27928.2,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,7.0,7.0,10.096301674258989,0.4901960784313725,0.099763115748444,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,327.0910540000024,322.6,423.5,20238.8,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,7.5,7.5,10.596301674258989,0.4901960784313725,0.0889139705019461,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,326.3621420000031,322.1,417.0,16943.1,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,8.0,8.0,11.096301674258989,0.4901960784313725,0.0792446596230556,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,326.6384239999998,322.2,420.2,17149.8,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,8.5,8.5,11.596301674258989,0.4901960784313725,0.0706268772311377,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,326.14117599999645,321.5,421.8,11938.7,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,9.0,9.0,12.096301674258989,0.4901960784313725,0.0629462705897083,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,325.48899000000057,321.4,418.2,5623.0,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,9.5,9.5,12.596301674258989,0.4901960784313725,0.0561009227150981,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,324.8663039999958,321.4,415.5,11218.6,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,10.0,10.0,13.096301674258989,0.4901960784313725,0.05,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,324.3743960000031,321.2,415.6,7264.0,5,0.4901960784313725,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-5.0,-5.0,-1.9036983257410125,0.4901960784313725,1.5811388300841895,50,6,1000,138397,1000,0.4613233333333333,1.0,0.4595400066717286,0.4631076504810704,0.9961732415144448,1.0,0.47345999999999999,0.45525500000000002,1.0399885778300073,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1366.407,1388.2,1761.6,3111.9,5,0.0,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-4.5,-4.5,-1.4036983257410125,0.4901960784313725,1.4091914656322269,50,6,1000,133613,1000,0.4453766666666666,1.0,0.4435988921231646,0.4471558400808273,0.9961732415144448,1.0,0.46065,0.43774000000000002,1.0523370037008268,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1354.6735,1385.8,1724.3,2682.5,5,0.0,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-4.0,-4.0,-0.9036983257410122,0.4901960784313725,1.2559432157547905,50,6,1000,127609,1000,0.4253633333333333,1.0,0.4235951521416055,0.4271334259251293,0.9961732415144448,1.0,0.43912000000000001,0.418485,1.0493088163255553,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1377.2956000000022,1390.4,1836.1,3827.6,5,0.0,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-3.5,-3.5,-0.4036983257410122,0.4901960784313725,1.1193605692841695,50,6,1000,119605,1000,0.3986833333333333,1.0,0.3969325646576207,0.4004366966678406,0.9961732415144448,1.0,0.41164000000000001,0.39220500000000003,1.049553167348708,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1377.3270999999995,1390.5,1766.2,4249.8,5,0.0,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-3.0,-3.0,0.0963016742589877,0.4901960784313725,0.9976311574844398,50,6,1000,107091,1000,0.35697,1.0,0.3552574146787074,0.3586862482334236,0.9961732415144448,1.0,0.37335000000000002,0.34877999999999998,1.0704455530707038,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1388.210600000002,1394.8,1780.0,3514.1,5,0.0,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-2.5,-2.5,0.5963016742589877,0.4901960784313725,0.8891397050194613,50,6,1000,91631,1000,0.3054366666666666,1.0,0.3037909891810784,0.3070873268020062,0.9961732415144448,1.0,0.32625999999999999,0.29502499999999998,1.1058723836962969,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1370.2880999999986,1393.6,1733.8,2666.8,5,0.0,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-2.0,-2.0,1.0963016742589875,0.4901960784313725,0.7924465962305566,50,6,1000,71393,999,0.2379766666666666,0.999,0.2364561899022955,0.2395038536907475,0.994357441402042,0.9998234536293737,0.25479000000000002,0.22957,1.1098575597856863,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1386.3848000000005,1402.6,1754.5,4657.2,5,0.0004901960784313,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-1.5,-1.5,1.5963016742589875,0.4901960784313725,0.7062687723113771,50,6,1000,50097,990,0.16699,0.99,0.1656596452883765,0.1683288828971003,0.9816905311296852,0.9945592455544708,0.18034,0.16031500000000001,1.1249103327823347,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1407.9878000000008,1410.4,1840.8,5111.4,5,0.0049019607843137,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-1.0,-1.0,2.096301674258988,0.4901960784313725,0.6294627058970836,50,6,1000,32222,950,0.1074066666666666,0.95,0.1063037145456272,0.1085196728664534,0.9346861797557492,0.9618697376072513,0.11638,0.10292,1.130781189273222,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1697.133999999999,1673.9,2204.1,5477.6,5,0.0245098039215686,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-0.5,-0.5,2.596301674258988,0.4901960784313725,0.5610092271509816,50,6,1000,17601,822,0.05867,0.822,0.0578346946921569,0.0595166075032622,0.7970731778115323,0.8444623897237701,0.062740000000000004,0.056634999999999998,1.10779553279774,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1710.200599999999,1683.0,2193.7,5411.1,5,0.0872549019607843,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,0.0,0.0,3.096301674258988,0.4901960784313725,0.5,50,6,1000,8773,603,0.0292433333333333,0.6029999999999999,0.0286464199539244,0.0298523025073664,0.572336273352678,0.6328754143992976,0.031370000000000002,0.02818,1.1132008516678495,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1711.0513,1682.3,2204.9,4417.1,5,0.1946078431372549,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
