organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
C_CONT_100x3,R34,Hard,160,25,126,7.0,7.0,8.335389083702175,0.7352941176470588,0.099763115748444,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2245.210345999986,1611.5,3382.3,102680.6,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2361.8292320000164,1613.0,3602.8,176720.1,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,8.0,8.0,9.335389083702175,0.7352941176470588,0.0792446596230556,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2173.6058100000005,1592.9,3236.9,103522.9,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,8.5,8.5,9.835389083702175,0.7352941176470588,0.0706268772311377,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,1797.8807519999882,1562.5,2556.9,109925.6,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,9.0,9.0,10.335389083702175,0.7352941176470588,0.0629462705897083,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2394.0815819999866,1616.7,3816.6,117824.0,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2431.0736240000174,1618.1,4019.5,139246.0,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,10.0,10.0,11.335389083702175,0.7352941176470588,0.05,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2287.1225980000227,1613.0,3435.5,101397.9,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-5.0,-5.0,-3.664610916297825,0.7352941176470588,1.5811388300841895,150,2,1000,146906,1000,0.4896866666666666,1.0,0.4878979966850533,0.4914756007665333,0.9961732415144448,1.0,0.49759999999999999,0.4891214285714286,1.0173342874249747,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,1892.6553000000008,1651.0,2667.3,23420.7,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-4.5,-4.5,-3.1646109162978253,0.7352941176470588,1.4091914656322269,150,2,1000,146309,1000,0.4876966666666666,1.0,0.4859081832579527,0.489485465156335,0.9961732415144448,1.0,0.49730000000000002,0.4870107142857143,1.0211274319280157,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,1462.5776000000003,1504.2,1695.4,2682.6,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-4.0,-4.0,-2.6646109162978253,0.7352941176470588,1.2559432157547905,150,2,1000,145881,1000,0.4862699999999999,1.0,0.484481667806486,0.4880586838105421,0.9961732415144448,1.0,0.498,0.48543214285714287,1.0258900390668109,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,3361.590400000001,1691.6,19746.4,53451.9,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-3.5,-3.5,-2.1646109162978253,0.7352941176470588,1.1193605692841695,150,2,1000,144435,1000,0.4814499999999999,1.0,0.479662286571216,0.4832381884831083,0.9961732415144448,1.0,0.49630000000000002,0.48038928571428574,1.0331204603409436,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,4890.459100000004,1677.4,30122.0,82487.6,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-3.0,-3.0,-1.664610916297825,0.7352941176470588,0.9976311574844398,150,2,1000,143013,1000,0.47671,1.0,0.4749230575535227,0.4784975388893461,0.9961732415144448,1.0,0.49635000000000001,0.47530714285714287,1.0442721247914881,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2056.6054,1651.6,2498.3,79456.3,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-2.5,-2.5,-1.164610916297825,0.7352941176470588,0.8891397050194613,150,2,1000,140830,1000,0.4694333333333333,1.0,0.4676478884706887,0.4712195609898962,0.9961732415144448,1.0,0.48954999999999999,0.46799642857142859,1.0460549912621433,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,3043.6032,1654.1,3012.5,78119.1,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-2.0,-2.0,-0.6646109162978253,0.7352941176470588,0.7924465962305566,150,2,1000,137115,1000,0.45705,1.0,0.4552679804299487,0.4588331194936759,0.9961732415144448,1.0,0.47099999999999997,0.45605357142857145,1.0327734053800071,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,3246.982799999996,1660.2,3314.2,65792.9,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-1.5,-1.5,-0.1646109162978253,0.7352941176470588,0.7062687723113771,150,2,1000,132244,1000,0.4408133333333333,1.0,0.4390374878065839,0.4425906945949588,0.9961732415144448,1.0,0.46365000000000001,0.43918214285714285,1.0557123224174805,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,3445.3332,1669.0,3968.9,80796.39999999998,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-1.0,-1.0,0.3353890837021746,0.7352941176470588,0.6294627058970836,150,2,1000,125735,1000,0.4191166666666666,1.0,0.4173520846224412,0.4208833200843303,0.9961732415144448,1.0,0.44790000000000002,0.41706071428571428,1.0739443554809596,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2524.824799999996,1695.8,3223.6,61706.5,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,-0.5,-0.5,0.8353890837021746,0.7352941176470588,0.5610092271509816,150,2,1000,115943,1000,0.3864766666666666,1.0,0.3847356635140984,0.388220577083409,0.9961732415144448,1.0,0.41694999999999999,0.38429999999999997,1.0849596669268802,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,1420.2676999999996,1486.6,1652.8,2120.7,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,0.0,0.0,1.335389083702175,0.7352941176470588,0.5,150,2,1000,100874,1000,0.3362466666666666,1.0,0.3345582549404552,0.337939272017091,0.9961732415144448,1.0,0.36425000000000002,0.33424642857142856,1.0897648227890031,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,3690.977,1823.9,21565.3,62448.0,5,0.0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,0.5,0.5,1.835389083702175,0.7352941176470588,0.4456254690668727,150,2,1000,82642,998,0.2754733333333333,0.998,0.273877562147569,0.2770748545117641,0.992737192136508,0.9994513564118792,0.30645,0.2732607142857143,1.1214564845189705,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,5319.323999999998,1685.0,41629.4,72052.1,5,0.0014705882352941,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,1.0,1.0,2.3353890837021747,0.7352941176470588,0.3971641173621407,150,2,1000,62889,987,0.20963,0.987,0.208177159241486,0.2110902769592794,0.9778855576244204,0.9923871796106488,0.23125000000000001,0.20808571428571429,1.1113208842509954,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2693.6228999999994,1656.2,2964.9,80912.89999999998,5,0.0095588235294117,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,1.5,1.5,2.8353890837021747,0.7352941176470588,0.3539728921920689,150,2,1000,41524,925,0.1384133333333333,0.925,0.1371822259725663,0.1396537007107945,0.9069990602607456,0.9397481950265328,0.15484999999999999,0.1372392857142857,1.1283212324667551,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,3741.8602999999944,1659.4,3753.5,92832.4,5,0.0551470588235293,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,2.0,2.0,3.3353890837021747,0.7352941176470588,0.3154786722400966,150,2,1000,24214,785,0.0807133333333333,0.785,0.0797439608152834,0.0816934435303158,0.7584721839546134,0.8093465637086203,0.091149999999999995,0.079967857142857146,1.1398329686034567,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2734.7372000000023,1686.7,3415.7,111666.7,5,0.1580882352941176,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,2.5,2.5,3.835389083702175,0.7352941176470588,0.2811706625951745,150,2,1000,12898,584,0.0429933333333333,0.5839999999999999,0.0422733185258778,0.0437250518061969,0.5531860721954471,0.6141710323789795,0.046649999999999997,0.042732142857142857,1.0916840785624737,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,6000.968499999996,1713.0,39641.6,88357.5,5,0.3058823529411764,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,3.0,3.0,4.335389083702175,0.7352941176470588,0.2505936168136361,150,2,1000,5657,349,0.0188566666666666,0.3489999999999999,0.018376063885606,0.0193495912386274,0.3200859840139804,0.3790696970486571,0.0212,0.018689285714285714,1.1343397668641315,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2936.367299999998,1675.3,3639.7,120983.2,5,0.4786764705882353,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,3.5,3.5,4.835389083702175,0.7352941176470588,0.2233417960754815,150,2,1128,2658,202,0.007854609929078,0.1790780141843971,0.0075627171322987,0.0081576760993131,0.1578035500873541,0.2025308904319378,0.0073581560283687945,0.0078900709219858148,0.93258426966292152,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,1449.8397163120585,1494.2,1656.3,2112.0,5,0.603619107217355,408,32256,160408368,1197936,12285383065814656367,2026072001,2026072904,0-1127,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,4.0,4.0,5.335389083702175,0.7352941176470588,0.1990535852767486,150,2,3161,2079,200,0.002192344194875,0.0632711167352103,0.0021002039383661,0.0022885175629812,0.0553029867927055,0.0722994426102435,0.002720658019614046,0.0021546074931079674,1.2627163083377033,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,3726.7907940525056,1683.5,14072.3,111216.7,5,0.6887712376946982,408,32256,449513166,3356982,10366227567565191285,2026072001,2026072904,0-3160,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,4.5,4.5,5.835389083702175,0.7352941176470588,0.1774066946167877,150,2,8976,1840,200,0.00068330362448,0.0222816399286987,0.0006527970575802,0.0007152348064952,0.0194263980225581,0.0255456051773434,0.00098039215686274508,0.00066208301502419147,1.4807692307692308,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2742.412778520501,1661.3,4125.9,93532.8,5,0.7189105588759567,408,32256,1276441056,9532512,4099630603468841823,2026072001,2026072904,0-8975,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,5.0,5.0,6.335389083702175,0.7352941176470588,0.1581138830084189,150,2,26608,1695,200,0.000212342152736,0.007516536380036,0.0002024720889616,0.0002226932529863,0.0065474725629595,0.008627781635274,0.00029690318701142512,0.00020630207885920454,1.4391672088484058,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2529.8243347865146,1642.3,3600.8,159603.2,5,0.7297672526617381,408,32256,3783817248,28257696,5791924357954725703,2026072001,2026072904,0-26607,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,150,2,50000,771,96,5.14e-05,0.00192,4.789773076155142e-05,5.515834010078469e-05,0.001572671567508,0.0023438567052641,4.8000000000000001e-05,5.1642857142857144e-05,0.9294605809128631,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2434.4484280000256,1628.1,3719.5,161030.1,5,0.7338823529411765,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,6.0,6.0,7.335389083702174,0.7352941176470588,0.125594321575479,150,2,50000,171,26,1.14e-05,0.0005199999999999,9.814607503262047e-06,1.3241483846849196e-05,0.0003549024872305,0.0007618408907093,1.9000000000000001e-05,1.0857142857142858e-05,1.75,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2377.833879999986,1621.5,3728.6,119902.6,5,0.7349117647058823,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,6.5,6.5,7.835389083702174,0.7352941176470588,0.1119360569284169,150,2,50000,8,2,5.333333333333333e-07,4e-05,2.702532928873656e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.0001458476169816,0,5.7142857142857139e-07,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2415.687885999975,1617.1,3755.1,173188.8,5,0.7352647058823529,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,7.0,7.0,8.335389083702175,0.7352941176470588,0.099763115748444,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2271.8390539999823,1609.7,3342.4,164037.7,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2331.9625699999715,1608.1,3469.7,154392.8,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,8.0,8.0,9.335389083702175,0.7352941176470588,0.0792446596230556,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2198.721827999984,1591.9,3322.1,159657.8,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,8.5,8.5,9.835389083702175,0.7352941176470588,0.0706268772311377,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,1775.127387999986,1560.6,2544.2,101356.1,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,9.0,9.0,10.335389083702175,0.7352941176470588,0.0629462705897083,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2379.457404000032,1614.0,3687.7,210045.4,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2406.520327999983,1616.1,3908.3,165886.0,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,10.0,10.0,11.335389083702175,0.7352941176470588,0.05,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2304.9172679999865,1610.5,3340.6,154886.1,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
