caseName,burstMode,sourcePayloadEbN0Db,burstLength,burstStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-S200,PURE,0,14,FRAME_END,5000,1000000,10000,5000,0.01,1.0,RAW_COUNTS
BCH-S200,PURE,0,14,SEGMENT_INTERIOR,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
BCH-S200,PURE,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,50000,5000,0.05,1.0,RAW_COUNTS
BCH-S200,PURE,0,14,ON_SEGMENT_BOUNDARY,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
BCH-S200,PURE,0,14,UNIFORM_RANDOM,5000,1000000,49930,5000,0.04993,1.0,RAW_COUNTS
BCH-S200,PURE,0,15,FRAME_START,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
BCH-S200,PURE,0,15,FRAME_END,5000,1000000,10000,5000,0.01,1.0,RAW_COUNTS
BCH-S200,PURE,0,15,SEGMENT_INTERIOR,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
BCH-S200,PURE,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
BCH-S200,PURE,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
BCH-S200,PURE,0,15,UNIFORM_RANDOM,5000,1000000,53522,5000,0.053522,1.0,RAW_COUNTS
BCH-S200,PURE,0,16,FRAME_START,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
BCH-S200,PURE,0,16,FRAME_END,5000,1000000,10000,5000,0.01,1.0,RAW_COUNTS
BCH-S200,PURE,0,16,SEGMENT_INTERIOR,5000,1000000,70000,5000,0.07,1.0,RAW_COUNTS
BCH-S200,PURE,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
BCH-S200,PURE,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
BCH-S200,PURE,0,16,UNIFORM_RANDOM,5000,1000000,57192,5000,0.057192,1.0,RAW_COUNTS
BCH-S200,PURE,0,20,FRAME_START,5000,1000000,80000,5000,0.08,1.0,RAW_COUNTS
BCH-S200,PURE,0,20,FRAME_END,5000,1000000,20000,5000,0.02,1.0,RAW_COUNTS
BCH-S200,PURE,0,20,SEGMENT_INTERIOR,5000,1000000,75000,5000,0.075,1.0,RAW_COUNTS
BCH-S200,PURE,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,80000,5000,0.08,1.0,RAW_COUNTS
BCH-S200,PURE,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,80000,5000,0.08,1.0,RAW_COUNTS
BCH-S200,PURE,0,20,UNIFORM_RANDOM,5000,1000000,72057,5000,0.072057,1.0,RAW_COUNTS
BCH-S200,PURE,0,24,FRAME_START,5000,1000000,95000,5000,0.095,1.0,RAW_COUNTS
BCH-S200,PURE,0,24,FRAME_END,5000,1000000,35000,5000,0.035,1.0,RAW_COUNTS
BCH-S200,PURE,0,24,SEGMENT_INTERIOR,5000,1000000,80000,5000,0.08,1.0,RAW_COUNTS
BCH-S200,PURE,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,100000,5000,0.1,1.0,RAW_COUNTS
BCH-S200,PURE,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,95000,5000,0.095,1.0,RAW_COUNTS
BCH-S200,PURE,0,24,UNIFORM_RANDOM,5000,1000000,86574,5000,0.086574,1.0,RAW_COUNTS
BCH-S200,PURE,0,29,FRAME_START,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,29,FRAME_END,5000,1000000,65000,5000,0.065,1.0,RAW_COUNTS
BCH-S200,PURE,0,29,SEGMENT_INTERIOR,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,105000,5000,0.105,1.0,RAW_COUNTS
BCH-S200,PURE,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,29,UNIFORM_RANDOM,5000,1000000,105009,5000,0.105009,1.0,RAW_COUNTS
BCH-S200,PURE,0,30,FRAME_START,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,30,FRAME_END,5000,1000000,65000,5000,0.065,1.0,RAW_COUNTS
BCH-S200,PURE,0,30,SEGMENT_INTERIOR,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,30,UNIFORM_RANDOM,5000,1000000,108388,5000,0.108388,1.0,RAW_COUNTS
BCH-S200,PURE,0,31,FRAME_START,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,31,FRAME_END,5000,1000000,65000,5000,0.065,1.0,RAW_COUNTS
BCH-S200,PURE,0,31,SEGMENT_INTERIOR,5000,1000000,125000,5000,0.125,1.0,RAW_COUNTS
BCH-S200,PURE,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,31,UNIFORM_RANDOM,5000,1000000,112106,5000,0.112106,1.0,RAW_COUNTS
BCH-S200,PURE,0,32,FRAME_START,5000,1000000,120000,5000,0.12,1.0,RAW_COUNTS
BCH-S200,PURE,0,32,FRAME_END,5000,1000000,70000,5000,0.07,1.0,RAW_COUNTS
BCH-S200,PURE,0,32,SEGMENT_INTERIOR,5000,1000000,120000,5000,0.12,1.0,RAW_COUNTS
BCH-S200,PURE,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,110000,5000,0.11,1.0,RAW_COUNTS
BCH-S200,PURE,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,120000,5000,0.12,1.0,RAW_COUNTS
BCH-S200,PURE,0,32,UNIFORM_RANDOM,5000,1000000,115831,5000,0.115831,1.0,RAW_COUNTS
BCH-S200,PURE,0,48,FRAME_START,5000,1000000,185000,5000,0.185,1.0,RAW_COUNTS
BCH-S200,PURE,0,48,FRAME_END,5000,1000000,125000,5000,0.125,1.0,RAW_COUNTS
BCH-S200,PURE,0,48,SEGMENT_INTERIOR,5000,1000000,180000,5000,0.18,1.0,RAW_COUNTS
BCH-S200,PURE,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,175000,5000,0.175,1.0,RAW_COUNTS
BCH-S200,PURE,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,185000,5000,0.185,1.0,RAW_COUNTS
BCH-S200,PURE,0,48,UNIFORM_RANDOM,5000,1000000,174369,5000,0.174369,1.0,RAW_COUNTS
BCH-S200,PURE,0,64,FRAME_START,5000,1000000,245000,5000,0.245,1.0,RAW_COUNTS
BCH-S200,PURE,0,64,FRAME_END,5000,1000000,180000,5000,0.18,1.0,RAW_COUNTS
BCH-S200,PURE,0,64,SEGMENT_INTERIOR,5000,1000000,240000,5000,0.24,1.0,RAW_COUNTS
BCH-S200,PURE,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,240000,5000,0.24,1.0,RAW_COUNTS
BCH-S200,PURE,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,245000,5000,0.245,1.0,RAW_COUNTS
BCH-S200,PURE,0,64,UNIFORM_RANDOM,5000,1000000,232882,5000,0.232882,1.0,RAW_COUNTS
BCH-B200,PURE,0,1,FRAME_START,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,1,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,1,SEGMENT_INTERIOR,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,1,UNIFORM_RANDOM,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,2,FRAME_START,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,2,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,2,SEGMENT_INTERIOR,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,2,UNIFORM_RANDOM,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,3,FRAME_START,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,3,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,3,SEGMENT_INTERIOR,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,3,ON_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,3,UNIFORM_RANDOM,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,4,FRAME_START,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,4,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,4,SEGMENT_INTERIOR,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,4,UNIFORM_RANDOM,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,5,FRAME_START,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,5,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,5,SEGMENT_INTERIOR,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,5,ON_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,5,UNIFORM_RANDOM,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,6,FRAME_START,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,6,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,6,SEGMENT_INTERIOR,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,6,UNIFORM_RANDOM,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,7,FRAME_START,5000,1000000,35000,5000,0.035,1.0,RAW_COUNTS
BCH-B200,PURE,0,7,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,7,SEGMENT_INTERIOR,5000,1000000,35000,5000,0.035,1.0,RAW_COUNTS
BCH-B200,PURE,0,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,35000,5000,0.035,1.0,RAW_COUNTS
BCH-B200,PURE,0,7,ON_SEGMENT_BOUNDARY,5000,1000000,35000,5000,0.035,1.0,RAW_COUNTS
BCH-B200,PURE,0,7,UNIFORM_RANDOM,5000,1000000,28697,4165,0.028697,0.833,RAW_COUNTS
BCH-B200,PURE,0,8,FRAME_START,5000,1000000,40000,5000,0.04,1.0,RAW_COUNTS
BCH-B200,PURE,0,8,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,8,SEGMENT_INTERIOR,5000,1000000,40000,5000,0.04,1.0,RAW_COUNTS
BCH-B200,PURE,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,40000,5000,0.04,1.0,RAW_COUNTS
BCH-B200,PURE,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,40000,5000,0.04,1.0,RAW_COUNTS
BCH-B200,PURE,0,8,UNIFORM_RANDOM,5000,1000000,32365,4117,0.032365,0.8234,RAW_COUNTS
BCH-B200,PURE,0,10,FRAME_START,5000,1000000,50000,5000,0.05,1.0,RAW_COUNTS
BCH-B200,PURE,0,10,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,10,SEGMENT_INTERIOR,5000,1000000,50000,5000,0.05,1.0,RAW_COUNTS
BCH-B200,PURE,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,50000,5000,0.05,1.0,RAW_COUNTS
BCH-B200,PURE,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,50000,5000,0.05,1.0,RAW_COUNTS
BCH-B200,PURE,0,10,UNIFORM_RANDOM,5000,1000000,41284,4225,0.041284,0.845,RAW_COUNTS
BCH-B200,PURE,0,12,FRAME_START,5000,1000000,60000,5000,0.06,1.0,RAW_COUNTS
BCH-B200,PURE,0,12,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,12,SEGMENT_INTERIOR,5000,1000000,60000,5000,0.06,1.0,RAW_COUNTS
BCH-B200,PURE,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,60000,5000,0.06,1.0,RAW_COUNTS
BCH-B200,PURE,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,60000,5000,0.06,1.0,RAW_COUNTS
BCH-B200,PURE,0,12,UNIFORM_RANDOM,5000,1000000,49270,4227,0.04927,0.8454,RAW_COUNTS
BCH-B200,PURE,0,14,FRAME_START,5000,1000000,70000,5000,0.07,1.0,RAW_COUNTS
BCH-B200,PURE,0,14,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,14,SEGMENT_INTERIOR,5000,1000000,70000,5000,0.07,1.0,RAW_COUNTS
BCH-B200,PURE,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,70000,5000,0.07,1.0,RAW_COUNTS
BCH-B200,PURE,0,14,ON_SEGMENT_BOUNDARY,5000,1000000,70000,5000,0.07,1.0,RAW_COUNTS
BCH-B200,PURE,0,14,UNIFORM_RANDOM,5000,1000000,57771,4255,0.057771,0.851,RAW_COUNTS
BCH-B200,PURE,0,15,FRAME_START,5000,1000000,75000,5000,0.075,1.0,RAW_COUNTS
BCH-B200,PURE,0,15,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,15,SEGMENT_INTERIOR,5000,1000000,75000,5000,0.075,1.0,RAW_COUNTS
BCH-B200,PURE,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,75000,5000,0.075,1.0,RAW_COUNTS
BCH-B200,PURE,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,75000,5000,0.075,1.0,RAW_COUNTS
BCH-B200,PURE,0,15,UNIFORM_RANDOM,5000,1000000,62580,4303,0.06258,0.8606,RAW_COUNTS
BCH-B200,PURE,0,16,FRAME_START,5000,1000000,80000,5000,0.08,1.0,RAW_COUNTS
BCH-B200,PURE,0,16,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,16,SEGMENT_INTERIOR,5000,1000000,80000,5000,0.08,1.0,RAW_COUNTS
BCH-B200,PURE,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,80000,5000,0.08,1.0,RAW_COUNTS
BCH-B200,PURE,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,80000,5000,0.08,1.0,RAW_COUNTS
BCH-B200,PURE,0,16,UNIFORM_RANDOM,5000,1000000,65955,4305,0.065955,0.861,RAW_COUNTS
BCH-B200,PURE,0,20,FRAME_START,5000,1000000,100000,5000,0.1,1.0,RAW_COUNTS
BCH-B200,PURE,0,20,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,20,SEGMENT_INTERIOR,5000,1000000,100000,5000,0.1,1.0,RAW_COUNTS
BCH-B200,PURE,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,100000,5000,0.1,1.0,RAW_COUNTS
BCH-B200,PURE,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,100000,5000,0.1,1.0,RAW_COUNTS
BCH-B200,PURE,0,20,UNIFORM_RANDOM,5000,1000000,83325,4365,0.083325,0.873,RAW_COUNTS
BCH-B200,PURE,0,24,FRAME_START,5000,1000000,120000,5000,0.12,1.0,RAW_COUNTS
BCH-B200,PURE,0,24,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,24,SEGMENT_INTERIOR,5000,1000000,120000,5000,0.12,1.0,RAW_COUNTS
BCH-B200,PURE,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,120000,5000,0.12,1.0,RAW_COUNTS
BCH-B200,PURE,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,120000,5000,0.12,1.0,RAW_COUNTS
BCH-B200,PURE,0,24,UNIFORM_RANDOM,5000,1000000,101554,4494,0.101554,0.8988,RAW_COUNTS
BCH-B200,PURE,0,29,FRAME_START,5000,1000000,145000,5000,0.145,1.0,RAW_COUNTS
BCH-B200,PURE,0,29,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,29,SEGMENT_INTERIOR,5000,1000000,145000,5000,0.145,1.0,RAW_COUNTS
BCH-B200,PURE,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,145000,5000,0.145,1.0,RAW_COUNTS
BCH-B200,PURE,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,145000,5000,0.145,1.0,RAW_COUNTS
BCH-B200,PURE,0,29,UNIFORM_RANDOM,5000,1000000,121703,4509,0.121703,0.9018,RAW_COUNTS
BCH-B200,PURE,0,30,FRAME_START,5000,1000000,150000,5000,0.15,1.0,RAW_COUNTS
BCH-B200,PURE,0,30,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,30,SEGMENT_INTERIOR,5000,1000000,150000,5000,0.15,1.0,RAW_COUNTS
BCH-B200,PURE,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,150000,5000,0.15,1.0,RAW_COUNTS
BCH-B200,PURE,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,150000,5000,0.15,1.0,RAW_COUNTS
BCH-B200,PURE,0,30,UNIFORM_RANDOM,5000,1000000,127325,4574,0.127325,0.9148,RAW_COUNTS
BCH-B200,PURE,0,31,FRAME_START,5000,1000000,155000,5000,0.155,1.0,RAW_COUNTS
BCH-B200,PURE,0,31,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,31,SEGMENT_INTERIOR,5000,1000000,155000,5000,0.155,1.0,RAW_COUNTS
BCH-B200,PURE,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,155000,5000,0.155,1.0,RAW_COUNTS
