channelType,profileId,caseName,payloadGroup,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,processedFrames,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessRate,miscorrectionRate,decoderFailureRate,channelHardBER,avgDecodeTimeUs,avgPreprocessingTimeUs,medianPreprocessingTimeUs,p95PreprocessingTimeUs,p99PreprocessingTimeUs,avgTotalReceiverTimeUs,medianReceiverTimeUs,p95ReceiverTimeUs,p99ReceiverTimeUs,timingSemantics,xSemantic,bandwidthConvention,seriesKey,plotted
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,7.0,5.477116556169435,5000,8081,682,0.0053873333333333334,0.13639999999999999,0.86360000000000003,0,0.13639999999999999,0.024664788732394367,116.48278000000008,12.489340000000386,11.5,13.800000000000001,23.502000000000045,137.5145599999999,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,7.2,5.677116556169435,5000,6123,525,0.0040819999999999997,0.105,0.89500000000000002,0,0.105,0.023138967136150233,121.38781999999973,13.421580000000182,11.699999999999999,14.4,36.107000000000156,144.57890000000017,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,7.4,5.877116556169435,5000,3802,329,0.0025346666666666668,0.065799999999999997,0.93420000000000003,0,0.065799999999999997,0.020970892018779344,110.51026000000054,12.40346000000031,11.5,13.9,22.105000000000111,134.24228000000033,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,7.6,6.077116556169434,5000,2390,206,0.0015933333333333333,0.041200000000000001,0.95879999999999999,0,0.041200000000000001,0.019306103286384976,108.82287999999996,12.731160000000331,11.5,14,29.304000000000091,130.60356000000024,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,7.8,6.277116556169434,7699,2265,200,0.00098064683725159114,0.025977399662293805,0.97402260033770616,0,0.025977399662293805,0.017686279603411698,108.02514612287275,12.912625016235674,11.6,14.1,31.399999999999999,130.41671645668262,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,8.0,6.477116556169435,12375,2246,200,0.00060498316498316495,0.016161616161616162,0.98383838383838385,0,0.016161616161616162,0.016058424621804904,101.79486060606084,12.729397979797755,11.5,13.899999999999999,25.578000000000067,127.58255353535337,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,8.2,6.677116556169434,23577,2271,200,0.00032107562454934896,0.0084828434491241462,0.9915171565508758,0,0.0084828434491241462,0.014630316288592706,101.08593544556142,12.892891377189034,11.6,14.199999999999999,30.5,123.0892861687238,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,8.4,6.877116556169435,38522,2309,200,0.00019979924891404046,0.0051918384299880589,0.99480816157001195,0,0.0051918384299880589,0.01333936854082284,99.38760188982944,12.86985878199542,11.6,14.199999999999999,30.679000000000087,121.42019105965369,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,8.6,7.077116556169434,50000,1503,135,0.0001002,0.0027000000000000001,0.99729999999999996,0,0.0027000000000000001,0.012100469483568075,101.40482400000147,13.391912000001216,12.800000000000001,14.800000000000001,34.899999999999999,124.8026979999993,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,8.8,7.277116556169435,50000,804,71,5.3600000000000002e-05,0.00142,0.99858000000000002,0,0.00142,0.010927511737089201,105.1889500000003,13.891782000000248,13,18.100000000000001,40.600000000000001,130.5687740000007,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300-426,300,300,426,0.70422535211267601,9.0,7.477116556169435,50000,400,36,2.6666666666666667e-05,0.00072000000000000005,0.99927999999999995,0,0.00072000000000000005,0.0098538028169014077,96.7706699999991,13.488164000002008,12.800000000000001,16.5,36.5,120.45424800000097,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300-426|MULTIPATH_MMSE,true
AWGN,AWGN,BCH-B300,300,300,390,0.76923076923076927,4.0,2.8605664769316324,5000,17786,1799,0.011857333333333333,0.35980000000000001,0.64019999999999999,0,0.35980000000000001,,90.018600000000077,0.0,0.0,0.0,0.0,90.018600000000077,76.599999999999994,147.59999999999999,328.19400000000422,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|AWGN,true
AWGN,AWGN,BCH-B300,300,300,390,0.76923076923076927,4.2,3.0605664769316325,5000,11584,1212,0.0077226666666666667,0.2424,0.75760000000000005,0,0.2424,,90.018600000000077,0.0,0.0,0.0,0.0,90.018600000000077,76.599999999999994,147.59999999999999,328.19400000000422,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|AWGN,true
AWGN,AWGN,BCH-B300,300,300,390,0.76923076923076927,4.4,3.2605664769316327,5000,7035,740,0.0046899999999999997,0.14799999999999999,0.85199999999999998,0,0.14799999999999999,,90.018600000000077,0.0,0.0,0.0,0.0,90.018600000000077,76.599999999999994,147.59999999999999,328.19400000000422,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|AWGN,true
AWGN,AWGN,BCH-B300,300,300,390,0.76923076923076927,4.6,3.460566476931632,5000,4007,431,0.0026713333333333333,0.086199999999999999,0.91379999999999995,0,0.086199999999999999,,90.018600000000077,0.0,0.0,0.0,0.0,90.018600000000077,76.599999999999994,147.59999999999999,328.19400000000422,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|AWGN,true
AWGN,AWGN,BCH-B300,300,300,390,0.76923076923076927,4.8,3.660566476931632,5000,2136,238,0.0014239999999999999,0.047600000000000003,0.95240000000000002,0,0.047600000000000003,,90.018600000000077,0.0,0.0,0.0,0.0,90.018600000000077,76.599999999999994,147.59999999999999,328.19400000000422,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|AWGN,true
AWGN,AWGN,BCH-B300,300,300,390,0.76923076923076927,5.0,3.8605664769316324,9580,1787,200,0.0006217814892136395,0.020876826722338204,0.97912317327766174,0,0.020876826722338204,,90.018600000000077,0.0,0.0,0.0,0.0,90.018600000000077,76.599999999999994,147.59999999999999,328.19400000000422,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|AWGN,true
AWGN,AWGN,BCH-B300,300,300,390,0.76923076923076927,5.2,4.0605664769316325,24419,1779,200,0.00024284368729268193,0.0081903435849133878,0.99180965641508656,0,0.0081903435849133878,,90.018600000000077,0.0,0.0,0.0,0.0,90.018600000000077,76.599999999999994,147.59999999999999,328.19400000000422,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|AWGN,true
AWGN,AWGN,BCH-B300,300,300,390,0.76923076923076927,5.4,4.260566476931633,50000,1411,159,9.4066666666666672e-05,0.0031800000000000001,0.99682000000000004,0,0.0031800000000000001,,90.018600000000077,0.0,0.0,0.0,0.0,90.018600000000077,76.599999999999994,147.59999999999999,328.19400000000422,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|AWGN,true
AWGN,AWGN,BCH-B300,300,300,390,0.76923076923076927,5.5,4.360566476931632,50000,759,88,5.0599999999999997e-05,0.0017600000000000001,0.99824000000000002,0,0.0017600000000000001,,90.018600000000077,0.0,0.0,0.0,0.0,90.018600000000077,76.599999999999994,147.59999999999999,328.19400000000422,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|AWGN,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,6.0,4.860566476931632,5000,36024,3235,0.024015999999999999,0.64700000000000002,0.35299999999999998,0,0.64700000000000002,0.031419999999999997,104.05491999999995,12.370380000000022,11,13.699999999999999,36.107000000000156,126.35885999999994,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,6.2,5.0605664769316325,5000,30738,2833,0.020492,0.56659999999999999,0.43340000000000001,0,0.56659999999999999,0.029192820512820513,93.927800000000133,11.718780000000139,10.5,12.9,24.101000000000024,114.12075999999996,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,6.4,5.260566476931633,5000,24848,2351,0.016565333333333335,0.47020000000000001,0.52980000000000005,0,0.47020000000000001,0.026990256410256409,99.740500000000168,12.162740000000037,11.050000000000001,16.405000000000015,30.202000000000041,121.31346000000026,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,6.6,5.460566476931632,5000,19504,1891,0.013002666666666666,0.37819999999999998,0.62180000000000002,0,0.37819999999999998,0.024800512820512821,94.12740000000025,11.919140000000045,10.6,13.300000000000001,29.2230000000005,114.9768399999999,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,6.8,5.660566476931632,5000,15342,1521,0.010227999999999999,0.30420000000000003,0.69579999999999997,0,0.30420000000000003,0.022958461538461539,90.53294000000011,12.206880000000119,10.699999999999999,13.199999999999999,29.602000000000043,111.64279999999999,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,7.0,5.860566476931632,5000,11238,1143,0.0074920000000000004,0.2286,0.77139999999999997,0,0.2286,0.020984102564102564,87.428480000000022,11.981140000000186,10.6,13.1,27.90600000000013,107.92872000000011,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,7.2,6.0605664769316325,5000,8764,894,0.005842666666666667,0.17879999999999999,0.82120000000000004,0,0.17879999999999999,0.019526153846153846,94.147300000000087,12.610540000000082,10.9,16.800000000000001,37.507000000000154,117.33707999999977,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,7.4,6.260566476931633,5000,5976,625,0.0039839999999999997,0.125,0.875,0,0.125,0.017644615384615384,81.520859999999956,11.445120000000093,10.6,13.1,21.5,101.45563999999985,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,7.6,6.460566476931632,5000,4437,461,0.0029580000000000001,0.092200000000000004,0.90780000000000005,0,0.092200000000000004,0.016318974358974361,81.373820000000393,11.836860000000145,10.6,13,24.201000000000018,101.82873999999988,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,7.8,6.660566476931632,5000,2843,305,0.0018953333333333333,0.060999999999999999,0.93899999999999995,0,0.060999999999999999,0.014817435897435897,74.907460000000214,11.435400000000032,10.6,12.699999999999999,22.201000000000018,94.434799999999868,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,8.0,6.860566476931632,5000,1963,210,0.0013086666666666667,0.042000000000000003,0.95799999999999996,0,0.042000000000000003,0.013623589743589744,73.474440000000129,11.356680000000003,10.6,12.699999999999999,19.502000000000045,92.77097999999998,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,8.2,7.060566476931632,7319,1829,200,0.0008329917566152024,0.027326137450471376,0.97267386254952859,0,0.027326137450471376,0.012217586121124856,68.576280912693065,11.32262604180908,10.6,12.699999999999999,19.68199999999997,87.482880174887285,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,8.4,7.260566476931633,11905,1831,200,0.00051266974660506791,0.016799664006719867,0.98320033599328016,0,0.016799664006719867,0.01103479468872161,67.005535489289954,11.307954640906647,10.5,12.6,21.595999999999915,86.019428811423921,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,8.6,7.460566476931632,19451,1848,200,0.00031669322913989,0.010282247699347078,0.98971775230065295,0,0.010282247699347078,0.0099032545950442207,69.25037787260257,11.918646856202471,10.699999999999999,12.9,27.649999999999999,89.692195773995977,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,8.8,7.660566476931633,28864,1835,200,0.00021191334072431634,0.006929046563192905,0.99307095343680707,0,0.006929046563192905,0.0089577470293933717,67.510587583148279,11.739111003325736,10.699999999999999,12.9,25.300000000000001,87.705120565410255,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,9.0,7.860566476931632,50000,1785,198,0.00011900000000000001,0.00396,0.99604000000000004,0,0.00396,0.0080403589743589746,72.340980000000471,12.630076000000148,11.9,15.1,37.200000000000003,94.760496000000316,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,9.2,8.060566476931632,50000,1171,127,7.8066666666666662e-05,0.0025400000000000002,0.99746000000000001,0,0.0025400000000000002,0.007264358974358974,68.716716000000019,12.306470000000648,11.800000000000001,13.4,31.600000000000001,90.31042000000032,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,9.4,8.260566476931633,50000,696,74,4.6400000000000003e-05,0.00148,0.99851999999999996,0,0.00148,0.006416923076923077,66.354804000000215,12.240164000000821,11.6,13.1,30.701000000000203,87.788052000000164,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,9.6,8.460566476931632,50000,358,39,2.3866666666666666e-05,0.00077999999999999999,0.99922,0,0.00077999999999999999,0.0057296410256410255,62.360569999999555,11.791398000000649,10.800000000000001,12.9,26.899999999999999,82.729053999999877,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,9.8,8.660566476931633,50000,214,24,1.4266666666666667e-05,0.00048000000000000001,0.99951999999999996,0,0.00048000000000000001,0.005080717948717949,61.733926000000118,11.934640000000556,11.1,13,27.100000000000001,82.396842000000248,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B300,300,300,390,0.76923076923076927,10.0,8.860566476931632,50000,63,7,4.1999999999999996e-06,0.00013999999999999999,0.99985999999999997,0,0.00013999999999999999,0.0045098461538461542,64.423048000000321,12.351362000000256,11.699999999999999,13.4,31.899999999999999,88.736121999999739,,,,LEGACY_AVERAGE_ONLY_QUANTILES_UNAVAILABLE,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B300|MULTIPATH_MMSE,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,4.5,2.9618513565547095,5000,9817,2968,0.0098169999999999993,0.59360000000000002,0.40639999999999998,0.59360000000000002,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,4.7,3.1618513565547097,5000,7842,2534,0.007842,0.50680000000000003,0.49320000000000003,0.50680000000000003,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,4.9,3.36185135655471,5000,6284,2199,0.0062839999999999997,0.43980000000000002,0.56020000000000003,0.43980000000000002,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,5.1,3.561851356554709,5000,4901,1788,0.004901,0.35759999999999997,0.64239999999999997,0.35759999999999997,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,5.3,3.7618513565547094,5000,4053,1544,0.0040530000000000002,0.30880000000000002,0.69120000000000004,0.30880000000000002,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,5.5,3.9618513565547095,5000,3109,1213,0.0031089999999999998,0.24260000000000001,0.75739999999999996,0.24260000000000001,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,5.7,4.16185135655471,5000,2475,996,0.0024750000000000002,0.19919999999999999,0.80079999999999996,0.19919999999999999,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,5.9,4.36185135655471,5000,1940,809,0.0019400000000000001,0.1618,0.83819999999999995,0.1618,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,6.1,4.561851356554709,5000,1393,591,0.0013929999999999999,0.1182,0.88180000000000003,0.1182,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,6.3,4.761851356554709,5000,976,427,0.00097599999999999998,0.085400000000000004,0.91459999999999997,0.085400000000000004,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,6.5,4.9618513565547095,5000,755,328,0.00075500000000000003,0.065600000000000006,0.93440000000000001,0.065600000000000006,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,6.7,5.16185135655471,5000,468,207,0.00046799999999999999,0.041399999999999999,0.95860000000000001,0.041399999999999999,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
AWGN,AWGN,BCH-S200,200,200,285,0.70175438596491224,6.9,5.36185135655471,5380,461,200,0.00042843866171003719,0.03717472118959108,0.96282527881040891,0.03717472118959108,0,,13.910780000000017,0.0,0.0,0.0,0.0,13.910780000000017,10.5,20.100000000000001,49.50400000000009,TIMING_ONLY_RERUN_PROFILE_PREINITIALIZED,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-S200|AWGN,true
