caseName,ebn0Db,snrIndex,frameIndex,noiseHash,channelHardBitErrors,decodedBitErrors,trueSuccess,reportedSuccess,miscorrected,decoderFailure,frameStatus
BCH-S200,6,60,44,4326bb3d8275d9f468a0899a23b837dfa182c5720c587f465cf533262725a77e,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,45,f6f3936e3c491f5daacb9ed94554ec022f98f56cd1ec90d0f753c8b550fbfe9c,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,46,4a541db732f1d9b05cde9af609ae425eb972966a571ca20bd793631e5b6a3d1b,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,47,4f4f348538ed085a36f4e17098b289c611ef446c4d050c6c766fe19b24626336,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,48,408c6237a00a84c0d66a2677910d79c875f25bf39bd384bc74003bae66de427e,5,4,0,1,1,0,CORRECTED
BCH-S200,6,60,49,8194daffcb3dbe61c8793930e9fdf67d1d41863d2eb30a3197bb23667c3042a2,4,2,0,1,1,0,CORRECTED
BCH-S200,6,60,50,d1b886cf7b788a55b4aaa03195c94afcaabfcca37febe48ac7df0026b9edb18a,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,51,514e8926407b7c2236733289a2139b178726171d233f872e4f5911291c5272ca,5,3,0,1,1,0,CORRECTED
BCH-S200,6,60,52,1f4101af87a326be0af79bb80e5e4a772bcbd8b5d546146f3670faeb575a312b,5,0,1,1,0,0,CORRECTED
BCH-S200,6,60,53,252da2624b2a9d8a5320c15273d4b9f3a7bb9b8ef9ef0dc28809605529bd4d1c,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,54,7ebde013fdb5ddd723250e67391356fc2859c218e9c6ac00e001f8557a315f88,5,0,1,1,0,0,CORRECTED
BCH-S200,6,60,55,d48399b3ecbdc4d89e1ea89a7d9a738c3fae90c2c97b1fef5032e2d817572902,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,56,466ea8211f217c727d1ee3fb03db1ff5d0d6368c522074b9297405a41f5c6636,3,1,0,1,1,0,CORRECTED
BCH-S200,6,60,57,4121144bb55d5687af00d80426abd02c3469055375c0e4d78d8dd55d56353c59,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,58,58233629066350e1c5deecbe934f87195ce17d6d9c9a9eb62ebe1d67a8c3db32,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,59,44bf2ffee067af7b9d5132ec22997a00a4a8a2f38cce6d8db6e597d2a2c10f9a,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,60,45eecb4d91c29d8d81839b1bbadde2a0a54e7be5199f4cfe558ce6679d3c0e4e,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,61,50596d9415bcc44a7481fa9af5b39e848c079d3413c0d5b9aec5c79001a6687f,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,62,e0131e9c62b95dedc9f62e44befcb8787dd0251832fe76e920c18e4d746408bd,5,0,1,1,0,0,CORRECTED
BCH-S200,6,60,63,bf6161c452ba4d1d5b1e5c6253c614d1208cc0aea1effb51b6d50095f0e72d0c,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,64,b18b9d46feadf5f8e9f8edd8f4c2d9e455ecd2b311606548fca8dd3f0e3e2672,5,1,0,1,1,0,CORRECTED
BCH-S200,6,60,65,ca7c73047e0030201f112b43a73f4c58ffb7e08272f78006ec26dd036029dbae,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,66,fc1384bea306316ec35cec722b613db2bc58c980dff54603ff039cdaa80ae2ae,5,0,1,1,0,0,CORRECTED
BCH-S200,6,60,67,8add205277f601cf903131792c0d8d1854c3025ed66e334d4c68238cf7234119,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,68,accc1c4a87c8e900118f357588c94912f869bc93996897540afd2689677b27fb,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,69,3ce446b9746ca52e91d4eea6dd9a9403eaa37daf1e769006ff814c37c96cf2c1,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,70,d7d5ae2fc5af451149e2dc2a104e3b5a4549289870aacfa1872a6d0e50f11a38,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,71,1f0922fc2d8439a27cb45a2ead427059b924a6f2d68b50bd6a365e6c5956e75e,2,2,0,1,1,0,CORRECTED
BCH-S200,6,60,72,59eb543cef3e437e4b0f31be36893ff1210cd76862a92b771649cca7ef59077a,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,73,a5df535ff031d787f835bdca4bbe8e23ea173ccc197b5e01950b993c81a1441b,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,74,e8217c4a9442470972e80b88230ff953dce8e90353120cfb0d1f6902b01ea9cf,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,75,c992cbdc9b16f63fbf3b820967ba3a0ef182414d8dd2dfe017f6c7becbcb4fdb,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,76,f42306f601aea2b893bd2df04722edd0d98f575070bdf657cd95d14a5d2a2614,4,2,0,1,1,0,CORRECTED
BCH-S200,6,60,77,0f22afadfa1e382e1e7af3379f7f289027295b940b64bbbbe97f83936f4ad25c,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,78,48453c8cbfdb4e6f45c2fa763648d1075675c200902db13c9ca08ec460044c6e,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,79,4d599e0855186a8cf0126814bc064d42770d3566af77a8c086b6dd2192a733ed,5,0,1,1,0,0,CORRECTED
BCH-S200,6,60,80,e42923cf5a31c23361389d8c91e9494d5f21f13cc2e5ade63b1be164a977d829,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,81,58873793e9611ec0db5a54c38f3728c33e093903748e206a25df68e349f7ea54,6,2,0,1,1,0,CORRECTED
BCH-S200,6,60,82,9750c9c6c853c2e8c415563dd9044a8d5932124bcf0e99b3f8b969fe7588cf47,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,83,00c934ae645943723540d098159456c7f62212aef48ca53273576fd9f28b9103,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,84,72c453d0516bb27a3cb8906845950becbb153cc0676f1745e56e11e7d10f8201,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,85,251d68e1f7e3a57c56c0c729426acacf2e7806dfa8999348941d9d3467a8d0d2,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,86,d944124dca1288b6dcce453336d38602c8004971c458fb120e02a39368bd9759,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,87,cc4d0732563ea16b06dc28bd10ed9d6ef8cfe92f8b5280ca074aca47539a350b,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,88,35821cc1f6fc113e874a52f5b56c268ec1acb80021243cc81ad987dc3c4d2797,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,89,04afd1595c0ff823e681bcf032766fd84a1d4cc11efdd107403eefb6123a31f6,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,90,4faae3139878e8394c7822cc17aeb72fe03b48533cef377f039cae397f77a70c,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,91,7ca0fa4a95e9fe728903564eb1f10cdb65e0763ac0fc1f68898e69b9317aad93,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,92,d1b988ed0b6d900ef8fc41dab55f42b362d0cca4d5fe5839347678f5596f0d3f,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,93,eff0898b6f8721c0437b5a1b6e1a91f6df9b019987adae21a52a9c76520081c5,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,94,9b499f56d150ea40ac4ae7a1daa0ad71d220fb47c0833a4e44c081c05ff5cf8d,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,95,70fc4118e5780a0a14bab1499adf93efbcc255c3f0ff4d86e1787ba815698cc1,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,96,849174a01e57d1a51b3afb25ca80017b81ea6080fce929f8696c01bfdb296690,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,97,39d432b8c7a1d988e87ed7c09a19af9eb0d920183fdea62b7ef4ba32520292fe,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,98,3787ee340106e5a23310d0fb6dec0a7a76a58f92427b8023be8efbd1a3acde01,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,99,8249b6ba858df4a5be4ee8dcd68cc130d83ed62fee0bba9146d5db8d06956c0b,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,100,97b9aad9b7fa164feeb46b4ef1ff31c3dd3fcafd10265940d79bf769731279bf,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,101,6972b0171adea26129f8e35e4b96ae2c16e8f7dace00fc6c6bf6b96034e4cebc,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,102,4f4cce3d62f3a7edc5133cd16c810bb17de91babf86b1556328069a48787984e,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,103,b532c487ed637b6be3bc9b0913646f5668859c5025be4739bb19c322daf55abc,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,104,06572fa3f7889b8c850c3600fc09dfdea1cee61892a3ff1c65dd2aa10e304839,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,105,5d729ba1a9805c0e458c0d34138151ac3ad514be0991d0afa70287ae21af979f,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,106,93f3bd5e17d4a2c2c9023e708e1b98ecd41a82993051fd338552dc7fd2b585ea,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,107,6c7b573ad36c7947bdb177a25d14613f75fa5d3087fc2944b972572c58ea741a,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,108,80f33bb5bea8b530a3fdbd24bb92f98877e98af016497f116b7de2a1909b4539,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,109,47c6a0ba9053e08d4561a6836b8232042f82480e08a673ceec9fc4b895ae8c0e,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,110,331d5d66ff2458da4b95167d13c29c80d19a8975b00ed5cdde8a7033eb628142,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,111,051ebc5f096ce4175aa240a0eefb635f58c7a07a999d24213902b38868184173,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,112,e5dfadebbad201469a0b1a7be7ec85ef66ecfee9ce40ab8d246d5b535d459684,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,113,a8059ff21d50cc0dbe056345efe699b84db6c13114440b5a4a0389394bd41af9,7,5,0,1,1,0,CORRECTED
BCH-S200,6,60,114,30f210f3e50e8890c7aec32e9497df4d23e3efac8407ae26eaa338365b142cb6,3,3,0,1,1,0,CORRECTED
BCH-S200,6,60,115,d343b4d972b72f41ed1dac7cfbde47752cddd7827bc7dac54d2bc8ab6392b979,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,116,89ddc8910cb3102c859275a569824832fe191bb107f8de21969b7497c0cf4f2b,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,117,494209a5e799eda5b3c336d7f2becd9700616704751c7bbb1926f66076fd7bee,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,118,609be498ecd5509173dc0ce1dd2aa1348ada2f5018ea52ae74fed54c5c9bfcc8,3,3,0,1,1,0,CORRECTED
BCH-S200,6,60,119,1e75671a4d495da637aabcf2055651391e7cf56a984c5604483b3f7112b6086d,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,120,5afbeebbf5c916a57f7d97d7814910369eada2268b2b253bd9b3f1eeb3796ece,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,121,dd4de685f9a0263634707a5e6aafe3ebdef8dd73d72e0328233d404922a2454d,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,122,5fd6737a2efc7d322d3384759232e03c019d73c1bedbf80d38a78a8598afbb13,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,123,bcd6928f92b40bd7f8f1431e4fd294e1affc776f05e6b73bd30e44d0361f6d44,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,124,90e957a1af4e18336311cc24bd30856814dbe5b08b7194bd1ed037da5dcec7ba,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,125,be27e0773c3617eeb5708d8b7aa5107a3687b90ef30ca656f132a0cfc18c9c6d,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,126,8c245a2b1fd60f807dadb4c9368f0c98b7780910374ad0c2eafb4eac7c771726,5,0,1,1,0,0,CORRECTED
BCH-S200,6,60,127,8210041b9b6817f7e343d6f293f09fbb54fb622da0a53e3a3e2f97984fdca6a9,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,128,0177cbff042c5c8777bc7c71ef244c443d6a034ee6c8e7edc06813d6fa7bd4d3,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,129,692d161905b1bc44ea129f08e76ef6c107941d7c0207a983e0c36c0913e04744,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,130,b966af69aa511d7a415db28dad72f542e50ae0cf1a6018b5d97dd83333f714c4,6,0,1,1,0,0,CORRECTED
BCH-S200,6,60,131,1d1efb7993e6910e570cbcef5115c1489e59a9f863b96100388dd738ce0d6903,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,132,296bf42ce201f1d9566a18ba9f39e886a4e23f653a01f351e3f8f87697d53650,4,3,0,1,1,0,CORRECTED
BCH-S200,6,60,133,6d3b09d56a829112404cbcdb5eb8f10c329d8274a518c914a5e39e402ce6e2bf,5,2,0,1,1,0,CORRECTED
BCH-S200,6,60,134,1f77df33d4389a59eb61daa3df38747d99ca7fedd75ad8197ae99f80ace7daf0,5,0,1,1,0,0,CORRECTED
BCH-S200,6,60,135,bfb77dc5a6550e5c6d96d0ee410c711250d7c356c75ac9a8603c2e96b0046ff9,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,136,b2d5b3cc721880896aa8a1f3f62ecbc08af52c933b8fdfe14bb4bf49eb24a8be,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,137,6bf1ae3cce5f8734570721f2b47d38cb6ffaf4768f2520f99ab8fba964836c75,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,138,68a19f43ae2cd40a3f6c3627f0ec74258c0e4498d2f885438d6da41a8b6bf226,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,139,187f7e91cf62d645b95a7812f3f2be19d16820055281737d928e8c69144c77a9,3,3,0,1,1,0,CORRECTED
BCH-S200,6,60,140,0424b30a42c3a8d00fa3dbc151d48c89a13acfd6f3635cc5b1bade5c898102f5,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,141,44d6c503d133871c7ab705e2c57327504b039de7389e2eac4615ac299a6a3a88,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,142,d20696b4b309f7b3a0560967695278c7f4979caf68de4a60f5c2deedf8ade474,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,143,4cc4b90ac44b165899da34f759020478d4ed117dbbd151083c052aa22b21b926,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,144,4d03a22c1bc99e455376d9b16a0d9d4e1be2577e91d727a62967f806f1482dc8,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,145,9d171da49cb6ca700d81e746e94a9ad56d381b6eae285f1f0661d61fa234375d,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,146,42757b97e7ed6b5f92e22a7c2c86f1a195b4fa4bd5cc0434e4d64b5026d6ca3d,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,147,12cdbde6dab5d8f6e2a9cedae8f2cb3e459d77e9bc6f886c1ebb66f83fb7c40c,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,148,521dca77c746c92acf8b226b53fd316864eacac36e5c6c0561244c79baac24c4,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,149,6fa84d02dcce49bf304010c3cbfc34acf9ab32e26791c974c8c5f2f34d60c917,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,150,814351d479ab40d840aff38a92556eb5877941c561347fd1df7259034dab02d5,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,151,a88100903395a0f3b13c34b2fb8cfbfa9e582cfb34c2c498de4c9fddd1afca4f,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,152,617a20d79217d7f4906a271d86d31eaa41c07aaa2f9c110485ec4633f2c5c6cd,10,5,0,1,1,0,CORRECTED
BCH-S200,6,60,153,22f6c692b2081d7372be983f6906a5020f174fa3723ec537776a21ff4db98863,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,154,e736c738cede416ee4b762312319ffa42b7ba6123e6521c944f0addc40541c37,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,155,7b77e9a50bf4e3bbe56696750aed1e4912cf8bb13fbd84fbae310117e0aab290,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,156,8201d4867a8262051383469b133f3104b3d41f8a4379832b0b82826973a211fb,6,1,0,1,1,0,CORRECTED
BCH-S200,6,60,157,710adaaf4c2a60b82b5e2165a212efef5f557ce1ea7f91e2b87ac8e0ed654fd2,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,158,35d56da88fb77de1e97736df88ad4cd953069f901d0cc87a9749232ac956fa27,4,2,0,1,1,0,CORRECTED
BCH-S200,6,60,159,3827889869a7fcca9511bc06c9c84b819bfa3b532dc086b8409cbcc079000f45,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,160,1d4ca4452d4947f173e3e13dcc72f37f9e7383ba606e558bd6dc0f31c16c4410,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,161,94bd35564dcfb70d1faff20b233745ae493f017ebff8d063f305fbf3152551d1,3,0,1,1,0,0,CORRECTED
BCH-S200,6,60,162,1ce3deb918d762d905cecbd2209856133f6faee9e449e92d48dcc7d2aea586a3,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,163,46e4be303798fbf1f120759ea23150e650d98ad568e8fa14080aeb62625a3a06,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,164,fb5316c02f27efa81068d4bebb898bcf4cf0c361154fa09dda19a4e7f4392fdc,6,0,1,1,0,0,CORRECTED
BCH-S200,6,60,165,cabf1ce98ff4216940d74f6944ff4f1150698bbc453e7c5f6a03fb74754f7d24,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,166,b50d88553aa38cafc1e558628c63fa3146b9bab9ae9030d6d709534caba39e40,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,167,f142cfdc4411ac0b0708bc9e068cda07725fb2c39c3990b19292fd45b1fbd442,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,168,227c803627773c10183013a251ad43a3780001e27073e1d3fd07a67c7eeb860f,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,169,832ea10511305ddc68b65165af9c5aaa8a1ce22dd842d5c8bc6ce8e58e2076d8,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,170,3cd3b8a563effe84f7d7e82c0d19de5e07ee724e1f17c5b048f8d0303f2501f1,0,0,1,1,0,0,NO_ERROR
BCH-S200,6,60,171,e7c4017880e83092a62a1ffdeadb83e2e44b84b9fbf2804fad2a2dcb7fa7cfc8,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,172,73f03a2f051d52ef7f2d916cdc68b6b47289f8df0e8a962e66062c33ba33c398,3,1,0,1,1,0,CORRECTED
BCH-S200,6,60,173,2cd284d301e917e961af811e421d9e5af8f719b6d40d0d1a1215ac8461f2cd04,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,174,8587352319b79a3f8495ce6a05338a8e3fdbb8022d4d6d658544bc85254c75d9,5,0,1,1,0,0,CORRECTED
BCH-S200,6,60,175,279754c00fdde097f7a13185fa16e4d040ef1d4771838505516b7e3281ea77d4,4,0,1,1,0,0,CORRECTED
BCH-S200,6,60,176,669d539b27aa82e41f8abe806c453f8cd693172eb843b46644b83b9aa39760af,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,177,43a0e58ac690d0af006bc3e8cfe7914dd267637424a2bbb906160d088dbade82,5,2,0,1,1,0,CORRECTED
BCH-S200,6,60,178,a6a4782a347a64cbd923be5d5e11dfecefbe5f537412bc83dec337a6fdaffb6c,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,179,7a870f94c715f087fd46bedde8aba1b119ebb298bde9cdd2af654b03a70aaaef,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,180,d69077646252fa55eb0fcd13053150825637a4ce2237f210a0f01eda0c2ea236,4,2,0,1,1,0,CORRECTED
BCH-S200,6,60,181,d4da3f0547470ab1d25b3b95e9dfb515cbfb7f971c33fb57d721d4b603eee1dc,1,0,1,1,0,0,CORRECTED
BCH-S200,6,60,182,312b019c2378dac3110b45e637b7883a59cbdad3263ff98a930691eed7129570,2,0,1,1,0,0,CORRECTED
BCH-S200,6,60,183,64b1eadb41735e4f0a450fa9d5ae4e8438651617b2733102cce0cd134af19dd1,1,0,1,1,0,0,CORRECTED
