messageIndex,errorPosition,receivedBits,syndromeBefore,syndromeAfter,lookupHit,correctedPosition,status,correctedCodeword,decodedMessage
1892,5,111010001001010,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1892,6,111011101001010,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1892,7,111011011001010,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1892,8,111011000001010,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1892,9,111011001101010,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1892,10,111011001011010,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1892,11,111011001000010,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1892,12,111011001001110,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1892,13,111011001001000,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1892,14,111011001001011,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011001001010,11101100100
1893,0,011011001011001,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,1,101011001011001,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,2,110011001011001,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,3,111111001011001,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,4,111001001011001,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,5,111010001011001,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,6,111011101011001,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,7,111011011011001,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,8,111011000011001,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,9,111011001111001,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,10,111011001001001,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,11,111011001010001,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,12,111011001011101,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,13,111011001011011,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1893,14,111011001011000,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011001011001,11101100101
1894,0,011011001101100,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,1,101011001101100,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,2,110011001101100,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,3,111111001101100,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,4,111001001101100,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,5,111010001101100,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,6,111011101101100,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,7,111011011101100,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,8,111011000101100,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,9,111011001001100,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,10,111011001111100,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,11,111011001100100,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,12,111011001101000,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,13,111011001101110,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1894,14,111011001101101,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011001101100,11101100110
1895,0,011011001111111,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,1,101011001111111,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,2,110011001111111,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,3,111111001111111,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,4,111001001111111,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,5,111010001111111,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,6,111011101111111,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,7,111011011111111,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,8,111011000111111,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,9,111011001011111,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,10,111011001101111,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,11,111011001110111,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,12,111011001111011,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,13,111011001111101,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1895,14,111011001111110,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011001111111,11101100111
1896,0,011011010001101,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,1,101011010001101,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,2,110011010001101,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,3,111111010001101,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,4,111001010001101,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,5,111010010001101,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,6,111011110001101,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,7,111011000001101,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,8,111011011001101,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,9,111011010101101,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,10,111011010011101,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,11,111011010000101,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,12,111011010001001,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,13,111011010001111,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1896,14,111011010001100,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011010001101,11101101000
1897,0,011011010011110,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,1,101011010011110,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,2,110011010011110,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,3,111111010011110,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,4,111001010011110,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,5,111010010011110,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,6,111011110011110,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,7,111011000011110,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,8,111011011011110,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,9,111011010111110,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,10,111011010001110,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,11,111011010010110,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,12,111011010011010,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,13,111011010011100,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1897,14,111011010011111,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011010011110,11101101001
1898,0,011011010101011,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,1,101011010101011,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,2,110011010101011,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,3,111111010101011,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,4,111001010101011,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,5,111010010101011,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,6,111011110101011,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,7,111011000101011,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,8,111011011101011,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,9,111011010001011,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,10,111011010111011,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,11,111011010100011,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,12,111011010101111,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,13,111011010101001,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1898,14,111011010101010,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011010101011,11101101010
1899,0,011011010111000,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,1,101011010111000,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,2,110011010111000,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,3,111111010111000,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,4,111001010111000,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,5,111010010111000,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,6,111011110111000,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,7,111011000111000,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,8,111011011111000,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,9,111011010011000,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,10,111011010101000,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,11,111011010110000,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,12,111011010111100,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,13,111011010111010,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1899,14,111011010111001,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011010111000,11101101011
1900,0,011011011000001,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,1,101011011000001,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,2,110011011000001,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,3,111111011000001,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,4,111001011000001,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,5,111010011000001,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,6,111011111000001,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,7,111011001000001,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,8,111011010000001,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,9,111011011100001,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,10,111011011010001,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,11,111011011001001,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,12,111011011000101,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,13,111011011000011,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1900,14,111011011000000,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011011000001,11101101100
1901,0,011011011010010,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,1,101011011010010,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,2,110011011010010,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,3,111111011010010,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,4,111001011010010,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,5,111010011010010,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,6,111011111010010,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,7,111011001010010,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,8,111011010010010,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,9,111011011110010,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,10,111011011000010,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,11,111011011011010,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,12,111011011010110,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,13,111011011010000,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1901,14,111011011010011,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011011010010,11101101101
1902,0,011011011100111,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,1,101011011100111,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,2,110011011100111,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,3,111111011100111,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,4,111001011100111,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,5,111010011100111,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,6,111011111100111,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,7,111011001100111,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,8,111011010100111,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,9,111011011000111,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,10,111011011110111,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,11,111011011101111,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,12,111011011100011,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,13,111011011100101,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1902,14,111011011100110,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011011100111,11101101110
1903,0,011011011110100,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,1,101011011110100,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,2,110011011110100,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,3,111111011110100,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,4,111001011110100,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,5,111010011110100,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,6,111011111110100,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,7,111011001110100,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,8,111011010110100,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,9,111011011010100,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,10,111011011100100,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,11,111011011111100,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,12,111011011110000,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,13,111011011110110,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1903,14,111011011110101,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011011110100,11101101111
1904,0,011011100000011,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,1,101011100000011,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,2,110011100000011,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,3,111111100000011,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,4,111001100000011,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,5,111010100000011,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,6,111011000000011,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,7,111011110000011,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,8,111011101000011,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,9,111011100100011,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,10,111011100010011,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,11,111011100001011,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,12,111011100000111,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,13,111011100000001,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1904,14,111011100000010,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011100000011,11101110000
1905,0,011011100010000,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,1,101011100010000,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,2,110011100010000,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,3,111111100010000,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,4,111001100010000,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,5,111010100010000,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,6,111011000010000,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,7,111011110010000,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,8,111011101010000,1100,0000,true,8,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,9,111011100110000,0110,0000,true,9,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,10,111011100000000,0011,0000,true,10,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,11,111011100011000,1000,0000,true,11,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,12,111011100010100,0100,0000,true,12,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,13,111011100010010,0010,0000,true,13,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1905,14,111011100010001,0001,0000,true,14,CORRECTED_SINGLE_ERROR,111011100010000,11101110001
1906,0,011011100100101,1001,0000,true,0,CORRECTED_SINGLE_ERROR,111011100100101,11101110010
1906,1,101011100100101,1101,0000,true,1,CORRECTED_SINGLE_ERROR,111011100100101,11101110010
1906,2,110011100100101,1111,0000,true,2,CORRECTED_SINGLE_ERROR,111011100100101,11101110010
1906,3,111111100100101,1110,0000,true,3,CORRECTED_SINGLE_ERROR,111011100100101,11101110010
1906,4,111001100100101,0111,0000,true,4,CORRECTED_SINGLE_ERROR,111011100100101,11101110010
1906,5,111010100100101,1010,0000,true,5,CORRECTED_SINGLE_ERROR,111011100100101,11101110010
1906,6,111011000100101,0101,0000,true,6,CORRECTED_SINGLE_ERROR,111011100100101,11101110010
1906,7,111011110100101,1011,0000,true,7,CORRECTED_SINGLE_ERROR,111011100100101,11101110010
