schemeId,rate,decisionMode,quantMode,quantBits,clipMax,tracebackMode,dtb,window,slide,organization,snrDb,frames,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,normalizedGoodput,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,fullFrameLastDecisionSymbol,avgDecodeTimeUs,p95DecodeTimeUs,inputMemoryBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,ACSCount,tracebackOperations,sourceStage,sourceCsv,sourceRowId,sourceHash
R23_SLIDING_BALANCED,R23,Soft Float,Float,Float,N/A,SLIDING_BALANCED,98,128,25,Continuous300,1.0,2149,0.0030339692880409,0.0935318752908329,0.0029026479733975,0.0031712129329684,0.0819359948487754,0.1065783321853249,0.5924628266072987,183.0,137.66666666666666,181,458,1120.5875290832976,1409.6,N/A,24576,1536,26112.0,309451702,2342410,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_BALANCED_B_CONT_50x6,R23,Soft Float,Float,Float,N/A,True sliding-window,98,128,25,B_CONT_50x6,1.0,2268,0.0031407995296884,0.0890652557319223,0.0030106210335401,0.0032765884120279,0.0780268168947869,0.1014933944461942,0.5953821857961292,223.0,173.0,256,458,1943.480335097004,3254.8,N/A,N/A,N/A,26112.0,326587464,2472120,Stage14,stage14_block_continuous_comparison/results/stage14_online_slot_formal_results.csv,CC-O-R23-B_CONT_50x6,62cccc049bd05c8b7adc65465fa590b84e5e7f8784bfc6d404890243d3ce70e1
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,1.0,2149,0.0030805025593299,0.0944625407166123,0.0029481587716199,0.0032187681227882,0.0828104967143509,0.1075618398743364,0.5918545485512337,162.0,123.66666666666669,160,458,1142.2620288506291,1417.5,N/A,24576,1536,26112.0,309451702,2101722,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_PERFORMANCE_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,98,128,25,Continuous300,1.0,2149,0.0030339692880409,0.0935318752908329,0.0029026479733975,0.0031712129329684,0.0819359948487754,0.1065783321853249,0.5924628266072987,183.0,137.66666666666666,181,458,1120.5875290832976,1409.6,N/A,24576,1536,26112.0,309451702,2342410,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_S_BLOCK_FULL,R23,Soft Float,Float,Float,N/A,Full traceback,306,306,300,Block300,2.5,50000,2.8e-05,0.0015399999999999,2.544719918275766e-05,3.0808883664926904e-05,0.0012324725271233,0.0019241141313372,0.6525882352941176,,N/A,N/A,N/A,383.1105160000008,505.7,N/A,N/A,N/A,,N/A,N/A,Stage09,stage09_awgn_formal/results/stage09_two_level_merged_point_results.csv,coarse-093,0efd6914aca0415c0e7f7a888f8eb749d699f9f7e4f08625678746dc161fae25
R34_BLOCK_FULL_TRACEBACK,R34,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,2.0,2793,0.0027783745076978,0.0716075904045828,0.0026679262675615,0.0028933818781413,0.0626222549916256,0.0817697188712676,0.6826414776436891,406.0,207.0,386,407,332.1439312567132,420.2,N/A,58752,1536,60288.0,109396224,854658,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R34-2,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_BLOCK_STAGE14,R34,Soft Float,Float,Float,N/A,Full traceback,306,306,300,A_BLOCK_300,2.0,2758,0.0029199903311578,0.0725163161711385,0.0028060113243366,0.0030385850100174,0.0634205698842027,0.0828012407598934,0.6819732969329864,406.0,207.0,386,407,522.6193255982596,847.1,N/A,N/A,N/A,59776.0,108025344,843948,Stage14,stage14_block_continuous_comparison/results/stage14_online_slot_formal_results.csv,CC-O-R34-A_BLOCK_300,62cccc049bd05c8b7adc65465fa590b84e5e7f8784bfc6d404890243d3ce70e1
R34_CONTINUOUS_TRUNCATED_D112,R34,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,2.0,2793,0.0028105979233798,0.0730397422126745,0.0026994998147986,0.002926254866805,0.063965086778922,0.0832872565821313,0.6815884248436216,148.0,123.15,148,407,401.6175438596502,489.9,N/A,21504,1536,23040.0,109396224,60999120,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R34-2,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_CONTINUOUS_TRUNCATED_D84,R34,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,2.0,2793,0.0029013008712256,0.0798424633011099,0.0027883933998699,0.0030187663457508,0.0703577024439778,0.0904813960333354,0.6765864240433015,110.0,97.2333333333333,111,407,389.91611170784194,484.8,N/A,16128,1536,17664.0,109396224,52318476,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R34-2,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_CONTROL_D_W160_S16_D112,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,112,160,16,Continuous300,2.0,2793,0.0027950829454588,0.0719656283566058,0.0026842972651862,0.0029104276028355,0.062957860901696,0.0821492053357373,0.6823782144436722,169.0,131.8,173,407,2051.996419620479,2537.2,N/A,30720,1536,32256.0,622408878,3982818,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S16-D112,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_D_W160_S16_D35,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,35,160,16,Continuous300,2.0,2793,0.0042475235708318,0.1328320802005012,0.0041105280479225,0.0043890647531097,0.1207481152365404,0.1459246546726923,0.6376234704408079,66.0,77.02666666666667,173,407,2046.014751163617,2533.3,N/A,30720,1536,32256.0,622408878,1832208,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S16-D35,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_D_W160_S16_D49,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,49,160,16,Continuous300,2.0,2793,0.0032342761666069,0.0952380952380952,0.0031149596009158,0.0033581476823466,0.0849008973957321,0.1066871731868009,0.665266106442577,85.0,87.0,173,407,2052.7955961331954,2557.3,N/A,30720,1536,32256.0,622408878,2223228,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S16-D49,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_D_W160_S16_D70,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,16,Continuous300,2.0,2793,0.0029096550901062,0.0773361976369495,0.0027965824100986,0.0030272856966816,0.0679998989632672,0.0878335528922659,0.6784292664434194,113.0,101.93333333333334,173,407,2050.7223057644087,2522.0,N/A,30720,1536,32256.0,622408878,2809758,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_D_W160_S16_D84,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,84,160,16,Continuous300,2.0,2793,0.002860723236663,0.0744718940207662,0.0027486216397894,0.002977383208771,0.0653089899554824,0.0848037229037308,0.6805353720435542,132.0,111.90666666666668,173,407,2066.7719656283566,2568.5,N/A,30720,1536,32256.0,622408878,3200778,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S16-D84,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_D_W160_S16_D98,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,98,160,16,Continuous300,2.0,2793,0.0028237259816207,0.0726817042606516,0.0027123641887936,0.0029396464889177,0.0636292772576789,0.0829079737288343,0.6818516880436385,150.0,121.82666666666668,173,407,2051.54833512352,2524.1,N/A,30720,1536,32256.0,622408878,3591798,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S16-D98,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_S_W160_S16_D70,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,16,Continuous300,2.0,2793,0.0029096550901062,0.0773361976369495,0.0027965824100986,0.0030272856966816,0.0679998989632672,0.0878335528922659,0.6784292664434194,113.0,101.93333333333334,173,407,2049.143036161835,2546.0,N/A,30720,1536,32256.0,622408878,2809758,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_S_W160_S25_D70,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,25,Continuous300,2.0,2793,0.0028774316744241,0.0776942355889724,0.0027649975535936,0.0029944240172857,0.0683365453845827,0.0882119988454904,0.6781660032434026,125.0,108.16666666666669,186,407,1330.2433225921966,1670.5,N/A,30720,1536,32256.0,397181358,2027718,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S25-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_S_W160_S50_D70,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,50,Continuous300,2.0,2793,0.0028643036161833,0.0762620837808807,0.0027521306819422,0.0029810348928294,0.0669903327249882,0.0866978420069249,0.67921905604347,158.0,116.5,186,407,754.4727175080545,966.7,N/A,30720,1536,32256.0,225579438,1441188,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S50-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_S_W160_S8_D70,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,8,Continuous300,2.0,2793,0.0028833989736245,0.079126387397064,0.0027708463301888,0.0030005097843759,0.069683742413622,0.0897251713146112,0.6771129504433352,102.0,101.77333333333333,184,407,3741.26222699606,4470.3,N/A,30720,1536,32256.0,1140074670,4569348,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S8-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_W_W128_S16_D70,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,128,16,Continuous300,2.0,2793,0.0029526196443489,0.0780522735409953,0.0028387010719073,0.0030710957494073,0.0686732533234902,0.088590383281123,0.6779027400433858,113.0,94.57333333333332,130,407,1947.4485141424989,2432.0,N/A,24576,1536,26112.0,588088494,3200778,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W128-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_W_W160_S16_D70,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,16,Continuous300,2.0,2793,0.0029096550901062,0.0773361976369495,0.0027965824100986,0.0030272856966816,0.0679998989632672,0.0878335528922659,0.6784292664434194,113.0,101.93333333333334,173,407,2048.376476906553,2537.8,N/A,30720,1536,32256.0,622408878,2809758,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W160-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_W_W192_S16_D70,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,192,16,Continuous300,2.0,2793,0.0028547559374627,0.0755460078768349,0.0027427733362726,0.0029712969686024,0.0663176034204584,0.0859403865623748,0.6797455824435037,113.0,113.82666666666668,216,407,2020.103150733979,2491.6,N/A,36864,1536,38400.0,610968750,2418738,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W192-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_CONTROL_W_W96_S16_D70,R34,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,96,16,Continuous300,2.0,2793,0.0029896168993913,0.0809165771571786,0.0028749748790771,0.0031088161130866,0.0713690861155946,0.0916152894853386,0.675796634443251,113.0,91.74666666666668,112,407,1684.8297529538108,2089.1,N/A,18432,1536,19968.0,508007598,3591798,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R34-S-W96-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R34_FLOAT_BLOCK_FULL,R34,Soft Float,Float,Float,0.0,Full traceback,306,306,300,Block300,3.5,50000,3.373333333333333e-05,0.0016199999999999,3.0919415666126464e-05,3.680333091164365e-05,0.0013037198448774,0.0020128545218592,0.7341029411764706,,N/A,N/A,N/A,504.7337980000036,853.4,3264,58752,1024,63040.0,N/A,N/A,Stage11,stage11_soft_quantization/results/stage11_soft_quantization_results.csv,CC-B-R34-S-Float,0630a8d707ee7eb702175ddb77417e408b5516eeaad977bac6187295d8b851c6
R34_H_BLOCK_FULL,R34,Hard,Hard,1,N/A,Full traceback,306,306,300,Block300,4.5,8754,0.0007116746630111,0.0228466986520447,0.0006801437315269,0.0007446662545639,0.0199197344276871,0.0261922511248663,0.7184950745205553,,N/A,N/A,N/A,262.0712474297456,328.5,N/A,N/A,N/A,,N/A,N/A,Stage09,stage09_awgn_formal/results/stage09_two_level_merged_point_results.csv,coarse-162,0efd6914aca0415c0e7f7a888f8eb749d699f9f7e4f08625678746dc161fae25
R34_Q8_BLOCK_FULL,R34,Soft Quantized,Q8,8,2.0,Full traceback,306,306,300,Block300,3.5,50000,3.353333333333333e-05,0.0016,3.072813303717003e-05,3.6594613643038966e-05,0.0012858875320993,0.0019906899075683,0.7341176470588234,,N/A,N/A,N/A,441.9158720000003,753.7999999999998,408,58752,512,59672.0,N/A,N/A,Stage11,stage11_soft_quantization/results/stage11_soft_quantization_results.csv,CC-B-R34-S-Q8,0630a8d707ee7eb702175ddb77417e408b5516eeaad977bac6187295d8b851c6
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,2.0,2793,0.0027783745076978,0.0716075904045828,0.0026679262675615,0.0028933818781413,0.0626222549916256,0.0817697188712676,0.6826414776436891,200.0,145.5,199,407,1096.3638023630513,1377.1,N/A,30720,1536,32256.0,397181358,2966166,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED_B_CONT_50x6,R34,Soft Float,Float,Float,N/A,True sliding-window,126,160,25,B_CONT_50x6,2.0,2758,0.0029405366207396,0.0732414793328498,0.0028261504782715,0.0030595382444621,0.0641004299479621,0.0835696897535656,0.6814400887258457,265.0,171.16666666666666,262,407,1701.4259245830317,2458.2,N/A,N/A,N/A,32256.0,392204148,2928996,Stage14,stage14_block_continuous_comparison/results/stage14_online_slot_formal_results.csv,CC-O-R34-B_CONT_50x6,62cccc049bd05c8b7adc65465fa590b84e5e7f8784bfc6d404890243d3ce70e1
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,2.0,2793,0.0028094044635398,0.0723236663086287,0.0026983303570012,0.0029250374158654,0.0632935351454313,0.0825286234665419,0.6821149512436553,162.0,122.33333333333331,161,407,1081.4575008950956,1374.8,N/A,24576,1536,26112.0,402186414,3044370,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,2.0,2793,0.0027783745076978,0.0716075904045828,0.0026679262675615,0.0028933818781413,0.0626222549916256,0.0817697188712676,0.6826414776436891,200.0,145.5,199,407,1096.3638023630513,1377.1,N/A,30720,1536,32256.0,397181358,2966166,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_S_BLOCK_FULL,R34,Soft Float,Float,Float,N/A,Full traceback,306,306,300,Block300,3.5,50000,3.073333333333333e-05,0.0014599999999999,2.805301638539283e-05,3.366973172896044e-05,0.0011614537039255,0.0018351452462589,0.7342205882352941,,N/A,N/A,N/A,342.3420060000013,433.1,N/A,N/A,N/A,,N/A,N/A,Stage09,stage09_awgn_formal/results/stage09_two_level_merged_point_results.csv,coarse-159,0efd6914aca0415c0e7f7a888f8eb749d699f9f7e4f08625678746dc161fae25
