rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R34,1.2000000000000002,1.2000000000000002,2.5353890837021749,0.73529411764705888,0.37928878751459183,Q7,7,2,0.031746031746031744,1000,7098,362,0.02366,0.36199999999999999,0.023122198331653191,0.024210000448774093,0.33279441286747335,0.39226177247453986,371.56930000000017,372.5,448.69999999999999,955.70000000000005,357,512,58752,59621,21281,5.2159313725490195,22446,5.5014705882352946,0,0,0.014289797084881458,0,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.2000000000000002,1.2000000000000002,2.5353890837021749,0.73529411764705888,0.37928878751459183,Q8,8,2,0.015748031496062992,1000,7049,359,0.023496666666666666,0.35899999999999999,0.02296070212101721,0.024044834175611672,0.32985959695418837,0.38921954893873817,368.32020000000023,372,425,937.5,408,512,58752,59672,21281,5.2159313725490195,21845,5.354166666666667,0,0,0.0072877965132895125,-0.0082872928176795663,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,Float,0,0,0,1000,5700,305,0.019,0.30499999999999999,0.01851758489536541,0.019494733224854441,0.27725527248097331,0.33423716332839321,413.08609999999976,412.60000000000002,519,828.10000000000002,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,Q5,5,1.5,0.10000000000000001,1000,5818,314,0.019393333333333332,0.314,0.018905981735179198,0.019892992978677616,0.28599234617462493,0.34343120798200161,382.21930000000043,382.39999999999998,449.39999999999998,1824.7,255,512,58752,59519,84125,20.618872549019606,94017,23.043382352941176,0,0,0.02070175438596486,0.029508196721311501,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,Q6,6,1.5,0.048387096774193547,1000,5866,310,0.019553333333333332,0.31,0.019063988856891357,0.020054981759461851,0.28210764506522773,0.33934652315928321,375.06160000000006,377.19999999999999,441.60000000000002,1090.4000000000001,306,512,58752,59570,84125,20.618872549019606,88849,21.77671568627451,0,0,0.029122807017543832,0.016393442622950834,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,Q7,7,2,0.031746031746031744,1000,5744,309,0.019146666666666666,0.309,0.018662404565370418,0.019643243132137791,0.28113685771666347,0.33832496402481854,373.28079999999989,374.10000000000002,450,1368.2,357,512,58752,59621,20458,5.0142156862745102,21616,5.2980392156862743,0,0,0.0077192982456140251,0.013114754098360668,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,Q8,8,2,0.015748031496062992,1000,5767,309,0.019223333333333332,0.309,0.018738108736974991,0.019720870330479402,0.28113685771666347,0.33832496402481854,369.57540000000029,370.5,435.5,1520.7,408,512,58752,59672,20458,5.0142156862745102,21020,5.1519607843137258,0,0,0.011754385964912227,0.013114754098360668,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3999999999999999,1.3999999999999999,2.7353890837021746,0.73529411764705888,0.36221798003749506,Float,0,0,0,1000,4593,266,0.015310000000000001,0.26600000000000001,0.014876800932784547,0.015755611686112257,0.23954672321443168,0.29424419975680804,401.22909999999922,404.39999999999998,480.89999999999998,1541.7,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3999999999999999,1.3999999999999999,2.7353890837021746,0.73529411764705888,0.36221798003749506,Q5,5,1.5,0.10000000000000001,1000,4636,276,0.015453333333333333,0.27600000000000002,0.015018112908688064,0.015900962706195086,0.2491910960732594,0.30452329172826931,372.40360000000027,377.39999999999998,430,1171.7,255,512,58752,59519,82974,20.336764705882352,92949,22.781617647058823,0,0,0.0093620727193554614,0.037593984962406048,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3999999999999999,1.3999999999999999,2.7353890837021746,0.73529411764705888,0.36221798003749506,Q6,6,1.5,0.048387096774193547,1000,4708,266,0.015693333333333333,0.26600000000000001,0.015254750164959202,0.016144319303668535,0.23954672321443168,0.29424419975680804,370.22080000000039,372.89999999999998,429.5,1002.3,306,512,58752,59570,82974,20.336764705882352,87767,21.511519607843137,0,0,0.025038101458741524,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3999999999999999,1.3999999999999999,2.7353890837021746,0.73529411764705888,0.36221798003749506,Q7,7,2,0.031746031746031744,1000,4732,270,0.015773333333333334,0.27000000000000002,0.015333635243200586,0.016225432176675349,0.24340236761645889,0.29835794128689647,360.76100000000008,368.39999999999998,418.60000000000002,843.29999999999995,357,512,58752,59621,19618,4.8083333333333336,20787,5.0948529411764705,0,0,0.030263444371870212,0.015037593984962419,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3999999999999999,1.3999999999999999,2.7353890837021746,0.73529411764705888,0.36221798003749506,Q8,8,2,0.015748031496062992,1000,4617,265,0.015389999999999999,0.26500000000000001,0.014955671518048178,0.015836739052096819,0.23858325625975632,0.29321532022845459,361.97500000000065,367.19999999999999,424.69999999999999,825.89999999999998,408,512,58752,59672,19618,4.8083333333333336,20208,4.9529411764705884,0,0,0.0052253429131285745,-0.0037593984962406048,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Float,0,0,0,1000,3580,222,0.011933333333333334,0.222,0.011550972085596719,0.012328193674365799,0.19733303685615078,0.24879464086181791,411.92859999999899,414.10000000000002,496.80000000000001,946.39999999999998,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q5,5,1.5,0.10000000000000001,1000,3779,230,0.012596666666666667,0.23000000000000001,0.01220377907557078,0.013002036363491364,0.20497969372023053,0.25708675586196927,382.19679999999977,384.30000000000001,459.89999999999998,915.29999999999995,255,512,58752,59519,81876,20.067647058823528,91923,22.53014705882353,0,0,0.05558659217877096,0.03603603603603607,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q6,6,1.5,0.048387096774193547,1000,3559,222,0.011863333333333333,0.222,0.011482100407063758,0.012257067145556586,0.19733303685615078,0.24879464086181791,379.9339999999998,378.60000000000002,465.39999999999998,1083.0999999999999,306,512,58752,59570,81876,20.067647058823528,86678,21.244607843137256,0,0,-0.0058659217877095483,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q7,7,2,0.031746031746031744,1000,3571,220,0.011903333333333333,0.22,0.011521455231134858,0.012297711297109586,0.19542349338903661,0.24671949136287427,372.95060000000058,373.69999999999999,452.19999999999999,935.20000000000005,357,512,58752,59621,18873,4.6257352941176473,19952,4.8901960784313729,0,0,-0.0025139664804469703,-0.0090090090090090176,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q8,8,2,0.015748031496062992,1000,3598,224,0.011993333333333333,0.224,0.011610007677976094,0.01238915654542257,0.19924343666098709,0.25086893402303939,372.27999999999975,371.60000000000002,449.10000000000002,1684.9000000000001,408,512,58752,59672,18873,4.6257352941176473,19367,4.7468137254901963,0,0,0.0050279329608937948,0.0090090090090090176,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.6000000000000001,1.6000000000000001,2.9353890837021748,0.73529411764705888,0.34591548545946826,Float,0,0,0,1107,3070,200,0.0092442035531466425,0.18066847335140018,0.0089243469796144934,0.0095754133117234852,0.15912060344551732,0.20442493729206512,409.75808491418258,409.60000000000002,494,1396,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1106,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.6000000000000001,1.6000000000000001,2.9353890837021748,0.73529411764705888,0.34591548545946826,Q5,5,1.5,0.10000000000000001,1107,3060,201,0.0092140921409214101,0.18157181571815717,0.0088947614276289957,0.0095447767358584103,0.15997704049519942,0.20536893718513385,379.60713640469731,382.60000000000002,447.80000000000001,899.39999999999998,255,512,58752,59519,89208,19.751315160210424,100295,22.206059478895444,0,0,-0.0032573289902279139,0.0049999999999999246,2026072001,2026072902,0-1106,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.6000000000000001,1.6000000000000001,2.9353890837021748,0.73529411764705888,0.34591548545946826,Q6,6,1.5,0.048387096774193547,1107,3146,207,0.0094730502860584168,0.18699186991869918,0.0091492256037562433,0.0098082228592460997,0.16511998876364364,0.21102861057319461,373.01770551038845,376.80000000000001,421.5,1116.8,306,512,58752,59570,89208,19.751315160210424,94498,20.922560532794872,0,0,0.024755700325732974,0.034999999999999934,2026072001,2026072902,0-1106,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.6000000000000001,1.6000000000000001,2.9353890837021748,0.73529411764705888,0.34591548545946826,Q7,7,2,0.031746031746031744,1107,3081,202,0.0092773261065943989,0.18247515808491419,0.0089568921020405558,0.0096091125299330536,0.16083368550789973,0.20631272911518439,373.42429990966519,373.5,425.60000000000002,1370.8,357,512,58752,59621,19926,4.4117647058823533,21116,4.6752395628531449,0,0,0.0035830618892507804,0.010000000000000004,2026072001,2026072902,0-1106,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.6000000000000001,1.6000000000000001,2.9353890837021748,0.73529411764705888,0.34591548545946826,Q8,8,2,0.015748031496062992,1107,3037,201,0.0091448358928033716,0.18157181571815717,0.008826718017690683,0.0094743092517403961,0.15997704049519942,0.20536893718513385,378.06332429990965,373.30000000000001,422,9003.6000000000004,408,512,58752,59672,19926,4.4117647058823533,20520,4.543280726924916,0,0,-0.010749185667752528,0.0049999999999999246,2026072001,2026072902,0-1106,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.7000000000000002,1.7000000000000002,3.0353890837021749,0.73529411764705888,0.33804148769599091,Float,0,0,0,1324,2831,200,0.0071273917421953679,0.15105740181268881,0.0068705055516215868,0.0073938113240954615,0.13277918023343357,0.171354612350028,413.25528700906301,412.60000000000002,501.80000000000001,1121.7,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1323,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.7000000000000002,1.7000000000000002,3.0353890837021749,0.73529411764705888,0.33804148769599091,Q5,5,1.5,0.10000000000000001,1324,2833,203,0.0071324269889224568,0.15332326283987915,0.0068754490368149734,0.0073989382349619638,0.13492097878487208,0.17373142553506055,381.59886706948657,382,435.5,3493.9000000000001,255,512,58752,59519,104851,19.409950536105679,118131,21.868335702861206,0,0,0.00070646414694443607,0.01500000000000006,2026072001,2026072902,0-1323,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.7000000000000002,1.7000000000000002,3.0353890837021749,0.73529411764705888,0.33804148769599091,Q6,6,1.5,0.048387096774193547,1324,2916,201,0.0073413897280966769,0.15181268882175228,0.0070806324213344742,0.0076116762869278907,0.13349294855802343,0.17214704793759519,372.05264350453206,375,436.30000000000001,821.60000000000002,306,512,58752,59570,104851,19.409950536105679,111232,20.591197203957112,0,0,0.030024726245143036,0.0050000000000001424,2026072001,2026072902,0-1323,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.7000000000000002,1.7000000000000002,3.0353890837021749,0.73529411764705888,0.33804148769599091,Q7,7,2,0.031746031746031744,1324,2857,201,0.0071928499496475328,0.15181268882175228,0.0069347734279710527,0.0074604585965245621,0.13349294855802343,0.17214704793759519,372.54395770392745,372.80000000000001,435,1752.4000000000001,357,512,58752,59621,22900,4.2392334577335467,24252,4.4895148391682955,0,0,0.0091840339102790079,0.0050000000000001424,2026072001,2026072902,0-1323,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.7000000000000002,1.7000000000000002,3.0353890837021749,0.73529411764705888,0.33804148769599091,Q8,8,2,0.015748031496062992,1324,2828,200,0.0071198388721047329,0.15105740181268881,0.0068630903858960726,0.0073861208957311398,0.13277918023343357,0.171354612350028,370.04493957703932,371.5,424.69999999999999,951.5,408,512,58752,59672,22900,4.2392334577335467,23530,4.3558586576624609,0,0,-0.0010596962204168974,0,2026072001,2026072902,0-1323,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.8,1.8,3.135389083702175,0.73529411764705888,0.330346724003798,Float,0,0,0,1678,2549,205,0.0050635677393722689,0.12216924910607867,0.0048712361080040676,0.0052634530593173414,0.10735747618011313,0.13870701262781493,405.44713945172839,407.5,473.69999999999999,2165.9000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1677,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.8,1.8,3.135389083702175,0.73529411764705888,0.330346724003798,Q5,5,1.5,0.10000000000000001,1678,2614,201,0.005192689709972189,0.1197854588796186,0.0049978862479832199,0.0053950448898866668,0.10511104182322697,0.13619675606235362,377.00435041716315,378.5,439.60000000000002,995,255,512,58752,59519,131369,19.188488863960362,148222,21.650132043282152,0,0,0.025500196155354964,-0.019512195121951206,2026072001,2026072902,0-1677,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.8,1.8,3.135389083702175,0.73529411764705888,0.330346724003798,Q6,6,1.5,0.048387096774193547,1678,2743,207,0.0054489471593166467,0.1233611442193087,0.0052493287944717455,0.005656113331102045,0.1084814164217814,0.13996141784732041,370.99278903456457,374.5,419.80000000000001,780.20000000000005,306,512,58752,59570,131369,19.188488863960362,139362,20.355991025730912,0,0,0.076108277755982653,0.0097560975609756028,2026072001,2026072902,0-1677,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.8,1.8,3.135389083702175,0.73529411764705888,0.330346724003798,Q7,7,2,0.031746031746031744,1678,2548,204,0.0050615812475168854,0.12157330154946365,0.0048692878925818642,0.0052614283213464914,0.10679568568698886,0.13807963039035234,368.50053635280096,371.69999999999999,426.19999999999999,1986.5999999999999,357,512,58752,59621,27920,4.0781509266400242,29577,4.3201815887260748,0,0,-0.00039231071008240774,-0.0048780487804878014,2026072001,2026072902,0-1677,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.8,1.8,3.135389083702175,0.73529411764705888,0.330346724003798,Q8,8,2,0.015748031496062992,1678,2505,200,0.0049761620977353989,0.11918951132300358,0.0047855218989982127,0.0051743573190288399,0.10454973899044791,0.13556888616454585,366.55226460071543,369.89999999999998,421.30000000000001,1725,408,512,58752,59672,27920,4.0781509266400242,28733,4.196902241230223,0,0,-0.017261671243625085,-0.024390243902439004,2026072001,2026072902,0-1677,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.9000000000000001,1.9000000000000001,3.2353890837021746,0.73529411764705888,0.32282711451732771,Float,0,0,0,2024,2410,200,0.0039690382081686432,0.098814229249011856,0.0038139985897017513,0.0041303540797927429,0.086563831905451943,0.11258460598848041,408.53418972332003,410.10000000000002,489.30000000000001,1297.2,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2023,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.9000000000000001,1.9000000000000001,3.2353890837021746,0.73529411764705888,0.32282711451732771,Q5,5,1.5,0.10000000000000001,2024,2534,206,0.0041732542819499343,0.10177865612648221,0.004014213316422037,0.0043385689167000103,0.08935157015503592,0.11571449011899052,379.31279644268812,381,442.5,937.5,255,512,58752,59519,156212,18.916627915988531,176507,21.374268580950165,0,0,0.051452282157676325,0.029999999999999968,2026072001,2026072902,0-2023,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.9000000000000001,1.9000000000000001,3.2353890837021746,0.73529411764705888,0.32282711451732771,Q6,6,1.5,0.048387096774193547,2024,2361,200,0.0038883399209486166,0.098814229249011856,0.0037349101124777863,0.0040480470036477565,0.086563831905451943,0.11258460598848041,372.85187747035627,375.69999999999999,424.5,1088.5,306,512,58752,59570,156212,18.916627915988531,165835,20.08193346508564,0,0,-0.020331950207468929,0,2026072001,2026072902,0-2023,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.9000000000000001,1.9000000000000001,3.2353890837021746,0.73529411764705888,0.32282711451732771,Q7,7,2,0.031746031746031744,2024,2444,202,0.0040250329380764165,0.099802371541501983,0.0038688860153823592,0.0041874554054293677,0.087492687866110974,0.11362829082118608,370.70770750988157,372.30000000000001,432.69999999999999,1322.4000000000001,357,512,58752,59621,32206,3.9000135627373478,34203,4.1418420134852356,0,0,0.014107883817427362,0.010000000000000083,2026072001,2026072902,0-2023,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.9000000000000001,1.9000000000000001,3.2353890837021746,0.73529411764705888,0.32282711451732771,Q8,8,2,0.015748031496062992,2024,2406,200,0.0039624505928853755,0.098814229249011856,0.0038075417634672441,0.0041236357588134579,0.086563831905451943,0.11258460598848041,366.37346837944671,370.30000000000001,418.30000000000001,1863.3,408,512,58752,59672,32206,3.9000135627373478,33183,4.018324226923971,0,0,-0.0016597510373444469,0,2026072001,2026072902,0-2023,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Float,0,0,0,2558,2372,200,0.0030909564764138651,0.078186082877247848,0.0029692222145845772,0.0032176655781519488,0.06840355553726718,0.089233622762828146,408.7287724784988,409.69999999999999,480.39999999999998,1952.7,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2557,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q5,5,1.5,0.10000000000000001,2558,2559,210,0.0033346364347146208,0.082095387021110244,0.0032081149153358451,0.003466130354383117,0.072073653674146101,0.093370408979053091,379.72486317435539,381.19999999999999,441.89999999999998,1138.0999999999999,255,512,58752,59519,194269,18.614132517745176,220115,21.09060003985957,0,0,0.078836424957841447,0.050000000000000051,2026072001,2026072902,0-2557,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q6,6,1.5,0.048387096774193547,2558,2392,201,0.0031170185040396143,0.078577013291634093,0.0029947633525147233,0.0032442482345514754,0.068770231979633611,0.089647634755772115,373.02779515246345,375.60000000000002,433.5,991,306,512,58752,59570,194269,18.614132517745176,206468,19.782995293504424,0,0,0.0084317032040471963,0.0050000000000000764,2026072001,2026072902,0-2557,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q7,7,2,0.031746031746031744,2558,2481,202,0.0032329945269741985,0.078967943706020324,0.0031084476251663851,0.0033625148466668543,0.069136983833689533,0.090061571337026566,370.46161063330732,372.60000000000002,433.10000000000002,1045.7,357,512,58752,59621,38866,3.723995462141072,41443,3.9709140106394396,0,0,0.045952782462057272,0.0099999999999999759,2026072001,2026072902,0-2557,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q8,8,2,0.015748031496062992,2558,2474,203,0.0032238728173051862,0.07935887412040657,0.003099504646908675,0.0033532144969091794,0.069503810590421433,0.090475433015605067,367.40449569976568,371.19999999999999,418.69999999999999,977.20000000000005,408,512,58752,59672,38866,3.723995462141072,40128,3.8449156050223059,0,0,0.043001686340640728,0.015000000000000051,2026072001,2026072902,0-2557,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.1000000000000001,2.1000000000000001,3.4353890837021748,0.73529411764705888,0.3082975009307411,Float,0,0,0,3047,2389,202,0.0026134996171097253,0.0662947161142107,0.0025109059537106885,0.0027202737459494069,0.057995528164006854,0.075686101748792894,412.11860846734453,414.5,492.39999999999998,2314.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-3046,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.1000000000000001,2.1000000000000001,3.4353890837021748,0.73529411764705888,0.3082975009307411,Q5,5,1.5,0.10000000000000001,3047,2403,201,0.0026288152280932063,0.065966524450278965,0.0025259161435039106,0.0027358946493975331,0.057688017318605969,0.075338055749632912,380.6818510009852,383.10000000000002,441.19999999999999,1173.3,255,512,58752,59519,228164,18.353314414049176,258868,20.823117563402125,0,0,0.0058601925491837299,-0.0049504950495049254,2026072001,2026072902,0-3046,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.1000000000000001,2.1000000000000001,3.4353890837021748,0.73529411764705888,0.3082975009307411,Q6,6,1.5,0.048387096774193547,3047,2422,203,0.0026496007001422166,0.066622907778142434,0.0025462885452843058,0.0027570930170161116,0.058303100621828634,0.076034086135532003,372.87833935018068,377.19999999999999,435.10000000000002,735.89999999999998,306,512,58752,59570,228164,18.353314414049176,242669,19.520084042806488,0,0,0.013813311008790387,0.0049504950495049254,2026072001,2026072902,0-3046,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.1000000000000001,2.1000000000000001,3.4353890837021748,0.73529411764705888,0.3082975009307411,Q7,7,2,0.031746031746031744,3047,2399,200,0.0026244393392407831,0.065638332786347231,0.0025216274261902747,0.0027314316257850695,0.057380568511104145,0.074989947712573876,373.02271086314397,374.5,429.60000000000002,2853.8000000000002,357,512,58752,59621,44383,3.5701300539907463,47332,3.8073450581414057,0,0,0.0041858518208455209,-0.0099009900990098508,2026072001,2026072902,0-3046,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.1000000000000001,2.1000000000000001,3.4353890837021748,0.73529411764705888,0.3082975009307411,Q8,8,2,0.015748031496062992,3047,2417,202,0.0026441308390766876,0.0662947161142107,0.0025409272282047096,0.0027515146579380834,0.057995528164006854,0.075686101748792894,369.46268460781164,372.89999999999998,429.30000000000001,2254.3000000000002,408,512,58752,59672,44383,3.5701300539907463,45807,3.6846753798335876,0,0,0.011720385098367625,0,2026072001,2026072902,0-3046,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2000000000000002,2.2000000000000002,3.5353890837021749,0.73529411764705888,0.30127979303717889,Float,0,0,0,3705,2234,201,0.0020098965362123256,0.054251012145748991,0.0019283386662842007,0.0020948966047262124,0.047408207080361205,0.062017192556359894,406.39246963562618,409.39999999999998,479.89999999999998,1191.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-3704,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2000000000000002,2.2000000000000002,3.5353890837021749,0.73529411764705888,0.30127979303717889,Q5,5,1.5,0.10000000000000001,3705,2263,200,0.0020359874044084572,0.053981106612685563,0.0019538919831524112,0.0021215248439054174,0.047155648178117994,0.061730499505612928,375.72364372469684,380.80000000000001,433.60000000000002,808.60000000000002,255,512,58752,59519,273685,18.105170543251038,311155,20.583935328517374,0,0,0.012981199641898075,-0.0049751243781094483,2026072001,2026072902,0-3704,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2000000000000002,2.2000000000000002,3.5353890837021749,0.73529411764705888,0.30127979303717889,Q6,6,1.5,0.048387096774193547,3705,2209,200,0.0019874044084570402,0.053981106612685563,0.0019063127672539794,0.0020719384037155598,0.047155648178117994,0.061730499505612928,371.43740890688326,376.10000000000002,424.19999999999999,2080.0999999999999,306,512,58752,59570,273685,18.105170543251038,291422,19.278531925590748,0,0,-0.011190689346463589,-0.0049751243781094483,2026072001,2026072902,0-3704,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2000000000000002,2.2000000000000002,3.5353890837021749,0.73529411764705888,0.30127979303717889,Q7,7,2,0.031746031746031744,3705,2275,203,0.0020467836257309943,0.054790823211875846,0.0019644667830709612,0.0021325424120064874,0.047913474775754923,0.062590428766946538,370.26726045884072,373.10000000000002,436.60000000000002,1236.5,357,512,58752,59621,51680,3.4188034188034186,55103,3.6452462226456035,0,0,0.018352730528200665,0.0099502487562188966,2026072001,2026072902,0-3704,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2000000000000002,2.2000000000000002,3.5353890837021749,0.73529411764705888,0.30127979303717889,Q8,8,2,0.015748031496062992,3705,2279,204,0.0020503823661718397,0.055060728744939273,0.0019679918469279944,0.0021362148041559935,0.04816618287636186,0.062876972619329771,367.66269905533022,371.80000000000001,431.60000000000002,1530.3,408,512,58752,59672,51680,3.4188034188034186,53353,3.5294779180228097,0,0,0.020143240823634719,0.014925373134328344,2026072001,2026072902,0-3704,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
