rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R12,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,Q5,5,1.5,0.10000000000000001,1000,107104,1000,0.35701333333333335,1,0.35530070117380003,0.3587296272952572,0.99617324151444497,1,308.00090000000006,273.89999999999998,401.89999999999998,1050.0999999999999,383,512,58752,59647,216299,35.342973856209149,227044,37.098692810457514,0,0,0.030708381049531868,0,2026072001,2026072902,0-999,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,Q6,6,1.5,0.048387096774193547,1000,107330,1000,0.35776666666666668,1,0.35605322268200157,0.35948375316130954,0.99617324151444497,1,309.22179999999992,284.30000000000001,406.69999999999999,900.20000000000005,459,512,58752,59723,216299,35.342973856209149,221508,36.194117647058825,0,0,0.032883277357019847,0,2026072001,2026072902,0-999,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,Q7,7,2,0.031746031746031744,1000,104344,1000,0.34781333333333331,1,0.34611098990899664,0.34951957416651797,0.99617324151444497,1,307.63059999999928,285,399.5,796.10000000000002,536,512,58752,59800,125306,20.474836601307189,127765,20.876633986928105,0,0,0.0041477004802093339,0,2026072001,2026072902,0-999,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,Q8,8,2,0.015748031496062992,1000,104584,1000,0.34861333333333333,1,0.3469100675973088,0.35032047599068783,0.99617324151444497,1,304.6694,273.39999999999998,392.10000000000002,1371.4000000000001,612,512,58752,59876,125306,20.474836601307189,126555,20.678921568627452,0,0,0.0064573248775417836,0,2026072001,2026072902,0-999,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,Float,0,0,0,1000,86077,1000,0.28692333333333331,1,0.28530747360210335,0.28854464982962785,0.99617324151444497,1,301.57240000000024,259.30000000000001,402.60000000000002,968.70000000000005,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,Q3,3,1.5,0.5,1000,93258,1000,0.31086000000000003,1,0.30920618939755656,0.31251865436389542,0.99617324151444497,1,324.14049999999997,284.39999999999998,432,1000.6,230,512,58752,59494,207936,33.976470588235294,265365,43.360294117647058,0,0,0.083425305249950815,0,2026072001,2026072902,0-999,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,Q4,4,1.5,0.21428571428571427,1000,89754,1000,0.29918,1,0.29754404014494029,0.30082110273427498,0.99617324151444497,1,312.02409999999992,277.5,405.80000000000001,749.60000000000002,306,512,58752,59570,207936,33.976470588235294,231574,37.838888888888889,0,0,0.042717566829699086,0,2026072001,2026072902,0-999,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,Q5,5,1.5,0.10000000000000001,1000,89351,1000,0.29783666666666669,1,0.29620284057234153,0.29947567004216452,0.99617324151444497,1,305.68419999999992,269.80000000000001,396.39999999999998,793.79999999999995,383,512,58752,59647,207936,33.976470588235294,218832,35.75686274509804,0,0,0.038035712211159964,0,2026072001,2026072902,0-999,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,Q6,6,1.5,0.048387096774193547,1000,89707,1000,0.29902333333333331,1,0.29738762146140013,0.30066419209662071,0.99617324151444497,1,300.2806000000005,265.80000000000001,387.5,875.70000000000005,459,512,58752,59723,207936,33.976470588235294,213069,34.81519607843137,0,0,0.042171544082623698,0,2026072001,2026072902,0-999,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,Q7,7,2,0.031746031746031744,1000,86682,1000,0.28893999999999997,1,0.28732073469876368,0.2905646704206824,0.99617324151444497,1,301.03969999999981,265.30000000000001,391.19999999999999,719.89999999999998,536,512,58752,59800,115929,18.942647058823528,118301,19.330228758169934,0,0,0.0070285906804372833,0,2026072001,2026072902,0-999,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,Q8,8,2,0.015748031496062992,1000,86516,1000,0.28838666666666668,1,0.28676833188689266,0.29001042073642014,0.99617324151444497,1,302.9672999999998,267.80000000000001,399.5,1104.3,612,512,58752,59876,115929,18.942647058823528,117098,19.133660130718955,0,0,0.0051000848077885109,0,2026072001,2026072902,0-999,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,Float,0,0,0,1000,64896,998,0.21632000000000001,0.998,0.21485028991923494,0.21779697495466105,0.99273719213650791,0.99945135641187932,306.56149999999968,261,408.10000000000002,1025.2,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,Q3,3,1.5,0.5,1000,71673,998,0.23891000000000001,0.998,0.23738746136275152,0.24043922499485387,0.99273719213650791,0.99945135641187932,322.74170000000004,288.69999999999999,419.19999999999999,664.39999999999998,230,512,58752,59494,199825,32.651143790849673,258677,42.267483660130722,0,0,0.10442862426035501,0,2026072001,2026072902,0-999,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,Q4,4,1.5,0.21428571428571427,1000,67956,998,0.22652,0.998,0.2250256678076456,0.22802133585039536,0.99273719213650791,0.99945135641187932,309.88899999999956,271.69999999999999,401.5,848.29999999999995,306,512,58752,59570,199825,32.651143790849673,224139,36.624019607843138,0,0,0.047152366863905261,0,2026072001,2026072902,0-999,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,Q5,5,1.5,0.10000000000000001,1000,67302,996,0.22434000000000001,0.996,0.22285082142470683,0.22583623806182082,0.98976044372273775,0.99844341185959162,303.84990000000005,267,396.39999999999998,927.20000000000005,383,512,58752,59647,199825,32.651143790849673,210853,34.453104575163401,0,0,0.037074704142011826,-0.0020040080160320657,2026072001,2026072902,0-999,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,Q6,6,1.5,0.048387096774193547,1000,67021,998,0.22340333333333334,0.998,0.22191638703305763,0.22489736310760575,0.99273719213650791,0.99945135641187932,300.20830000000018,262.5,394.39999999999998,1075.2,459,512,58752,59723,199825,32.651143790849673,205206,33.530392156862746,0,0,0.03274469921104535,0,2026072001,2026072902,0-999,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,Q7,7,2,0.031746031746031744,1000,65313,998,0.21770999999999999,0.998,0.21623685755606675,0.21919037172076661,0.99273719213650791,0.99945135641187932,300.07210000000003,261.89999999999998,396,941.29999999999995,536,512,58752,59800,106585,17.415849673202615,109033,17.815849673202614,0,0,0.0064256656804732547,0,2026072001,2026072902,0-999,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,Q8,8,2,0.015748031496062992,1000,65327,998,0.21775666666666665,0.998,0.21628340941512991,0.21923715199993155,0.99273719213650791,0.99945135641187932,300.02659999999992,264.69999999999999,390.5,1048,612,512,58752,59876,106585,17.415849673202615,107820,17.617647058823529,0,0,0.006641395463510732,0,2026072001,2026072902,0-999,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,Float,0,0,0,1000,42702,966,0.14233999999999999,0.96599999999999997,0.14109429578109528,0.14359486367603114,0.9528648097546889,0.97556865133677373,342.73380000000031,363.89999999999998,447.80000000000001,1232.4000000000001,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,Q3,3,1.5,0.5,1000,49525,981,0.16508333333333333,0.98099999999999998,0.16375912622318334,0.16641611745754492,0.97051554408768681,0.98780311424920908,351.04220000000009,370.30000000000001,435.69999999999999,1049.0999999999999,230,512,58752,59494,191876,31.352287581699347,252534,41.26372549019608,0,0,0.1597817432438762,0.01552795031055902,2026072001,2026072902,0-999,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,Q4,4,1.5,0.21428571428571427,1000,46555,979,0.15518333333333334,0.97899999999999998,0.15389208882110492,0.15648340839265903,0.96810970493876247,0.98622426043207578,338.86360000000047,357.80000000000001,422.19999999999999,974.89999999999998,306,512,58752,59570,191876,31.352287581699347,216900,35.441176470588232,0,0,0.09022996580956405,0.013457556935817818,2026072001,2026072902,0-999,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,Q5,5,1.5,0.10000000000000001,1000,45155,976,0.15051666666666666,0.97599999999999998,0.14924159226929126,0.15180069112166125,0.96453709438838853,0.98381983153336294,331.49839999999966,351.60000000000002,423.69999999999999,773.79999999999995,383,512,58752,59647,191876,31.352287581699347,203407,33.236437908496733,0,0,0.057444616177228229,0.010351966873706014,2026072001,2026072902,0-999,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,Q6,6,1.5,0.048387096774193547,1000,45036,975,0.15012,0.97499999999999998,0.14884631948615021,0.15140264072986334,0.96335471073215662,0.98300986870656593,330.50099999999964,349.60000000000002,412,1020.7,459,512,58752,59723,191876,31.352287581699347,197483,32.268464052287584,0,0,0.054657861458479763,0.0093167701863354126,2026072001,2026072902,0-999,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,Q7,7,2,0.031746031746031744,1000,42946,968,0.14315333333333333,0.96799999999999997,0.14190464645837139,0.14441115883644504,0.95517526191623137,0.97724289214128912,331.76539999999966,349.69999999999999,428.30000000000001,1125.2,536,512,58752,59800,97641,15.954411764705883,100066,16.350653594771241,0,0,0.0057140180787785067,0.0020703933747412027,2026072001,2026072902,0-999,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,Q8,8,2,0.015748031496062992,1000,42909,966,0.14302999999999999,0.96599999999999997,0.14178176452458396,0.14428737726205815,0.9528648097546889,0.97556865133677373,327.59480000000008,348.10000000000002,411.80000000000001,891.89999999999998,612,512,58752,59876,97641,15.954411764705883,98842,16.150653594771242,0,0,0.0048475481242096123,0,2026072001,2026072902,0-999,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,Float,0,0,0,1000,24158,866,0.080526666666666663,0.86599999999999999,0.079558325450691761,0.081505750341995017,0.84347988878269997,0.8857189240058736,354.15220000000022,365.80000000000001,444.19999999999999,10285.5,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,Q3,3,1.5,0.5,1000,30056,924,0.10018666666666666,0.92400000000000004,0.099117374307120046,0.10126619800481097,0.90590435687595172,0.93885055192829769,354.92269999999968,370.69999999999999,457,2535.5,230,512,58752,59494,184255,30.107026143790851,246655,40.303104575163395,0,0,0.24414272704694095,0.066974595842956175,2026072001,2026072902,0-999,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,Q4,4,1.5,0.21428571428571427,1000,26957,899,0.089856666666666668,0.89900000000000002,0.088838577249553283,0.090885259607454402,0.87877025738092618,0.91617598934760092,340.74830000000003,359.30000000000001,422.5,1441.4000000000001,306,512,58752,59570,184255,30.107026143790851,209958,34.306862745098037,0,0,0.11586224025167653,0.038106235565819893,2026072001,2026072902,0-999,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,Q5,5,1.5,0.10000000000000001,1000,26054,892,0.086846666666666669,0.89200000000000002,0.085844238777530377,0.087859675163763931,0.87124101990987668,0.90975880143744814,340.22310000000016,354.10000000000002,432.60000000000002,2008.7,383,512,58752,59647,184255,30.107026143790851,196146,32.049999999999997,0,0,0.078483318155476531,0.030023094688221737,2026072001,2026072902,0-999,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,Q6,6,1.5,0.048387096774193547,1000,26080,893,0.086933333333333335,0.89300000000000002,0.085930449509265483,0.087946795545881029,0.87231504213837374,0.91067712569198001,335.74780000000021,350,423.69999999999999,1784.5999999999999,459,512,58752,59723,184255,30.107026143790851,189923,31.033169934640522,0,0,0.079559566189254138,0.031177829099307188,2026072001,2026072902,0-999,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,Q7,7,2,0.031746031746031744,1000,24256,868,0.080853333333333333,0.86799999999999999,0.079883188351058995,0.081834212409224602,0.8456051419027083,0.88757836385192312,337.78680000000014,352.39999999999998,445.5,2367.9000000000001,536,512,58752,59800,88776,14.505882352941176,91132,14.890849673202615,0,0,0.004056627204238797,0.0023094688221709028,2026072001,2026072902,0-999,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,Q8,8,2,0.015748031496062992,1000,24150,869,0.080500000000000002,0.86899999999999999,0.079531806239071426,0.081478936903199309,0.84666835843966937,0.88850749379799099,338.75959999999969,351.30000000000001,424.69999999999999,2937.6999999999998,612,512,58752,59876,88776,14.505882352941176,89944,14.69673202614379,0,0,-0.00033115324116227694,0.0034642032332563542,2026072001,2026072902,0-999,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,Float,0,0,0,1000,11499,669,0.038330000000000003,0.66900000000000004,0.037648869676805682,0.039022953413759609,0.63923606946990996,0.69747048616197249,343.21070000000014,359.80000000000001,456.19999999999999,1709.8,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,Q3,3,1.5,0.5,1000,15083,752,0.050276666666666664,0.752,0.049500476555546104,0.051064373921416488,0.72430355802502444,0.77776775569825574,348.94600000000003,362.10000000000002,438.30000000000001,1125.7,230,512,58752,59494,176633,28.861601307189542,241345,39.435457516339866,0,0,0.31167927645882232,0.12406576980568006,2026072001,2026072902,0-999,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,Q4,4,1.5,0.21428571428571427,1000,12893,704,0.04297666666666667,0.70399999999999996,0.042256786450066086,0.043708250975498603,0.67496965687587274,0.73146902566202066,341.99270000000013,357.60000000000002,441.19999999999999,1304.5999999999999,306,512,58752,59570,176633,28.861601307189542,203312,33.220915032679741,0,0,0.12122793286372728,0.052316890881913179,2026072001,2026072902,0-999,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,Q5,5,1.5,0.10000000000000001,1000,12684,690,0.042279999999999998,0.68999999999999995,0.041565772530470474,0.043005949402974489,0.66065347684071685,0.71789235493477221,339.19949999999994,353.60000000000002,424,2911.4000000000001,383,512,58752,59647,176633,28.861601307189542,188878,30.862418300653594,0,0,0.10305243934255139,0.031390134529147844,2026072001,2026072902,0-999,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,Q6,6,1.5,0.048387096774193547,1000,12671,698,0.042236666666666665,0.69799999999999995,0.041522792550657224,0.042962263825861637,0.6688303415169653,0.72565426212275475,337.25160000000079,351,450.39999999999998,1878.0999999999999,459,512,58752,59723,176633,28.861601307189542,182567,29.831209150326796,0,0,0.10192190625271751,0.043348281016442322,2026072001,2026072902,0-999,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,Q7,7,2,0.031746031746031744,1000,11665,677,0.038883333333333332,0.67700000000000005,0.038197454131414933,0.039581021455283701,0.64738722027136164,0.70525810722475202,332.99669999999981,347.80000000000001,426.30000000000001,2913.1999999999998,536,512,58752,59800,80201,13.104738562091503,82412,13.466013071895425,0,0,0.014436037916340445,0.011958146487294478,2026072001,2026072902,0-999,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,Q8,8,2,0.015748031496062992,1000,11837,677,0.039456666666666668,0.67700000000000005,0.038765906920920377,0.040159220649723666,0.64738722027136164,0.70525810722475202,351.1789999999998,348.19999999999999,424.89999999999998,19412.299999999999,612,512,58752,59876,80201,13.104738562091503,81279,13.280882352941177,0,0,0.02939386033568131,0.011958146487294478,2026072001,2026072902,0-999,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,Float,0,0,0,1000,4633,393,0.015443333333333333,0.39300000000000002,0.01500825361436911,0.015890822256608018,0.36319283324054991,0.42362609307535887,354.09240000000005,371,449.30000000000001,2957.3000000000002,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,Q3,3,1.5,0.5,1000,6515,510,0.021716666666666665,0.51000000000000001,0.021201183797772798,0.022244398083583715,0.47903749580454597,0.54088596902574282,357.88990000000024,373,453.89999999999998,1267,230,512,58752,59494,169144,27.637908496732027,236200,38.594771241830067,0,0,0.406216274552126,0.29770992366412213,2026072001,2026072902,0-999,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,Q4,4,1.5,0.21428571428571427,1000,5369,444,0.017896666666666668,0.44400000000000001,0.017428394590858952,0.018377285118396196,0.41347775946028981,0.47495083749009243,340.72059999999993,359.60000000000002,429.5,1389.5,306,512,58752,59570,169144,27.637908496732027,196631,32.129248366013073,0,0,0.15886034966544368,0.12977099236641218,2026072001,2026072902,0-999,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,Q5,5,1.5,0.10000000000000001,1000,5024,419,0.016746666666666667,0.41899999999999998,0.016293634345491706,0.017212074814570613,0.38878656102884962,0.44983337384581029,339.44659999999982,355.69999999999999,429.89999999999998,1225.3,383,512,58752,59647,169144,27.637908496732027,181722,29.693137254901959,0,0,0.084394560759766896,0.066157760814249275,2026072001,2026072902,0-999,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,Q6,6,1.5,0.048387096774193547,1000,4988,413,0.016626666666666668,0.41299999999999998,0.016175255898900644,0.017090456334289388,0.3828725319393248,0.44379332403716176,341.70669999999984,353.89999999999998,448,2405.1999999999998,459,512,58752,59723,169144,27.637908496732027,175092,28.609803921568627,0,0,0.076624217569609424,0.05089058524173018,2026072001,2026072902,0-999,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
