phase,caseId,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,N_transmitted,frameStart,frameEndExclusive,framesProcessed,frameSequenceDigest,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason,berCiLow,berCiHigh,ferCiLow,ferCiHigh,berZeroErrorUpper95,ferZeroErrorUpper95,gridLayer,sourceRun,sourceCommit,runDate,minFrames,targetFrameErrors,maxFrames,checkpointIntervalFrames,payloadSeed,noiseSeed,frameIndex,sourceNoiseId,rowId,mergedRowId
formal,CC-B-R23-H,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,459,0,1000,1000,11397846946697916867,115230,1000,0.3841,1,0,5.156399999999997,105.3,295.86579999999998,385.69999999999999,913.10000000000002,1.013973227050913,0,0,TARGET_ERRORS_REACHED,0.38236103187908294,0.3858419362500927,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_038.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-076,merged-085
formal,CC-B-R23-S,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,459,0,1000,1000,11397846946697916867,68268,990,0.22756000000000001,0.98999999999999999,0.010000000000000009,5.156399999999997,105.3,368.95049999999998,493.30000000000001,2784.5,0.81311720677977128,0.0081311720677977196,0.0065359477124183069,TARGET_ERRORS_REACHED,0.22606322966203526,0.2290637473622323,0.9816905311296853,0.9945592455544707,,,coarse_20260729,runtime/revision_20260729_coarse/unit_038.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-077,merged-140
formal,CC-B-R23-H,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,459,0,1000,1000,11397846946697916867,100981,1000,0.33660333333333331,1,0,4.9561999999999884,70.400000000000006,291.91769999999985,365.60000000000002,683.39999999999998,1.0276869131265427,0,0,TARGET_ERRORS_REACHED,0.3349144751959344,0.33829637596092665,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_039.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-078,merged-086
formal,CC-B-R23-S,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,459,0,1000,1000,11397846946697916867,43812,922,0.14604,0.92200000000000004,0.077999999999999958,4.9561999999999884,70.400000000000006,365.04299999999995,462,1156.3,0.82182099095175098,0.064102037294236539,0.050980392156862717,TARGET_ERRORS_REACHED,0.1447808376836923,0.14730822701866322,0.9037173834289277,0.9370528324092638,,,coarse_20260729,runtime/revision_20260729_coarse/unit_039.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-079,merged-141
formal,CC-B-R23-H,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,459,0,1000,1000,11397846946697916867,82961,999,0.27653666666666665,0.999,0.0010000000000000009,5.0918000000000028,73.799999999999997,293.5030000000001,377.5,725.5,1.0221360599380582,0.0010221360599380592,0.00065359477124183067,TARGET_ERRORS_REACHED,0.2749389752621058,0.27814008083256786,0.9943574414020421,0.9998234536293739,,,coarse_20260729,runtime/revision_20260729_coarse/unit_040.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-080,merged-087
formal,CC-B-R23-S,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,459,0,1000,1000,11397846946697916867,22773,761,0.075910000000000005,0.76100000000000001,0.23899999999999999,5.0918000000000028,73.799999999999997,371.64410000000015,487.19999999999999,1465.2,0.80722390050050541,0.19292651221962079,0.15620915032679739,TARGET_ERRORS_REACHED,0.07496767019732001,0.07686319049208548,0.7336003718062974,0.7864020602642429,,,coarse_20260729,runtime/revision_20260729_coarse/unit_040.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-081,
formal,CC-B-R23-H,0,0,1.8469143081759878,0.65359477124183007,0.5,459,0,1000,1000,11397846946697916867,63511,988,0.21170333333333333,0.98799999999999999,0.012000000000000011,5.1478000000000081,65.400000000000006,305.44900000000007,403.19999999999999,1926.4000000000001,0.98216068803630041,0.011785928256435615,0.0078431372549019676,TARGET_ERRORS_REACHED,0.2102452019849751,0.21316884778563955,0.9791427315245017,0.9931223521935965,,,coarse_20260729,runtime/revision_20260729_coarse/unit_041.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-082,merged-088
formal,CC-B-R23-S,0,0,1.8469143081759878,0.65359477124183007,0.5,459,0,1000,1000,11397846946697916867,9323,482,0.031076666666666666,0.48199999999999998,0.51800000000000002,5.1478000000000081,65.400000000000006,385.35060000000016,510.89999999999998,1253.5999999999999,0.77851182793020146,0.40326912686784439,0.33856209150326799,TARGET_ERRORS_REACHED,0.030461706393371885,0.03170363578402359,0.4511584546689284,0.5129793086365515,,,coarse_20260729,runtime/revision_20260729_coarse/unit_041.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-083,
formal,CC-B-R23-H,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,459,0,1000,1000,11397846946697916867,42550,947,0.14183333333333334,0.94699999999999995,0.053000000000000047,5.7433000000000183,828.89999999999998,299.22219999999982,383.89999999999998,1114,1.0025994060601124,0.053137768521186006,0.034640522875817023,TARGET_ERRORS_REACHED,0.14058949416936442,0.1430863449298568,0.9313253831625082,0.9592534947514054,,,coarse_20260729,runtime/revision_20260729_coarse/unit_042.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-084,merged-089
formal,CC-B-R23-S,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,459,0,1000,1000,11397846946697916867,3160,231,0.010533333333333334,0.23100000000000001,0.76900000000000002,5.7433000000000183,828.89999999999998,375.43540000000013,481.69999999999999,846,0.79907222387659738,0.61448654016110338,0.50261437908496731,TARGET_ERRORS_REACHED,0.01017423147824128,0.010904970134877802,0.20593646391387108,0.2581223321513576,,,coarse_20260729,runtime/revision_20260729_coarse/unit_042.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-085,
formal,CC-B-R23-H,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,459,0,1000,1000,11397846946697916867,24677,816,0.082256666666666672,0.81599999999999995,0.18400000000000005,5.3077000000000014,112.59999999999999,296.68160000000012,383.39999999999998,837.60000000000002,1.0111850549545367,0.18605805011163482,0.12026143790849676,TARGET_ERRORS_REACHED,0.08127882612830221,0.08324520536012685,0.7907901792135869,0.8387913094235423,,,coarse_20260729,runtime/revision_20260729_coarse/unit_043.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-086,
formal,CC-B-R23-S,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,459,0,2097,2097,6177762244301070633,2317,200,0.0036830392624384043,0.095374344301382932,0.90462565569861708,5.1374821173104728,112.59999999999999,377.14749642346169,485.5,1430.5,0.79544476059085278,0.71957973812152964,0.59125859849582818,TARGET_ERRORS_REACHED,0.003536350570976024,0.0038357892145100487,0.08353209517118297,0.10869633650085299,,,coarse_20260729,runtime/revision_20260729_coarse/unit_043.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-2096,STAGE09-2300,coarse-087,
formal,CC-B-R23-H,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,459,0,1000,1000,11397846946697916867,12178,602,0.040593333333333335,0.60199999999999998,0.39800000000000002,5.0450000000000088,30.800000000000001,300.48989999999975,378.60000000000002,1810.9000000000001,0.99836966234139735,0.39735112561187619,0.26013071895424839,TARGET_ERRORS_REACHED,0.03989301465980117,0.04130541713482767,0.5713271941320692,0.6318921471368775,,,coarse_20260729,runtime/revision_20260729_coarse/unit_044.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-088,
formal,CC-B-R23-S,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,459,0,6595,6595,1138277801907921406,1743,200,0.00088097043214556479,0.030326004548900682,0.96967399545109934,5.3527369219105561,539.60000000000002,390.82862774829493,534,1973.8,0.76759986014435144,0.7443216232938783,0.63377385323601265,TARGET_ERRORS_REACHED,0.0008405883108671821,0.0009232907303013761,0.02645292830920934,0.03474591414530635,,,coarse_20260729,runtime/revision_20260729_coarse/unit_044.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-6594,STAGE09-2300,coarse-089,
formal,CC-B-R23-H,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,459,0,1000,1000,11397846946697916867,5403,368,0.018010000000000002,0.36799999999999999,0.63200000000000001,5.0112999999999959,73.599999999999994,280.12569999999965,358.19999999999999,608,1.0709477923660713,0.67683900477535708,0.41307189542483663,TARGET_ERRORS_REACHED,0.017540254326000038,0.018492089147523386,0.33866778404766534,0.3983424801925212,,,coarse_20260729,runtime/revision_20260729_coarse/unit_045.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-090,
formal,CC-B-R23-S,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,459,0,27433,27433,17068221236337576401,1366,200,0.00016598014556677481,0.0072904895563737108,0.99270951044362632,5.1797688914809301,910.20000000000005,382.62951554696843,513.89999999999998,4601.1999999999998,0.78404824460849643,0.77833214906948511,0.6488297453879911,TARGET_ERRORS_REACHED,0.0001574091433780134,0.0001750177611793238,0.006350481894504602,0.008368466692445911,,,coarse_20260729,runtime/revision_20260729_coarse/unit_045.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-27432,STAGE09-2300,coarse-091,
formal,CC-B-R23-H,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,459,0,1105,1105,14947937063168671561,2214,200,0.0066787330316742085,0.18099547511312217,0.8190045248868778,6.243800904977383,745.20000000000005,325.06524886877895,445.60000000000002,1169.5999999999999,0.92289163804495999,0.75585242753908488,0.53529707508946267,TARGET_ERRORS_REACHED,0.006407125276144435,0.006961773977987485,0.15941210933484137,0.20478915280970253,,,coarse_20260729,runtime/revision_20260729_coarse/unit_046.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-1104,STAGE09-2300,coarse-092,
formal,CC-B-R23-S,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,459,0,50000,50000,2314585527903299907,420,77,2.8e-05,0.0015399999999999999,0.99846000000000001,5.0091580000000713,745.20000000000005,383.11051600000081,505.69999999999999,19480.5,0.78306386139502204,0.78185794304847367,0.65258823529411769,MAX_FRAMES_REACHED,2.544719918275766e-05,3.0808883664926904e-05,0.0012324725271233878,0.0019241141313372462,,,coarse_20260729,runtime/revision_20260729_coarse/unit_046.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-093,merged-168
formal,CC-B-R23-H,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,459,0,2383,2383,2789711830687027070,1741,200,0.002435305637152049,0.083927822073017203,0.91607217792698281,5.2129668485103027,140.19999999999999,299.3958455728079,382.89999999999998,2033,1.0020179118585839,0.91792073083814041,0.59873998557319141,TARGET_ERRORS_REACHED,0.0023236939344062806,0.002552264560525772,0.07345349992834009,0.0957414239021797,,,coarse_20260729,runtime/revision_20260729_coarse/unit_047.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-2382,STAGE09-2300,coarse-094,
formal,CC-B-R23-S,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,459,0,50000,50000,2314585527903299907,59,12,3.9333333333333335e-06,0.00024000000000000001,0.99975999999999998,5.0798560000000172,254.40000000000001,389.51244800000035,516.29999999999995,3835.1999999999998,0.7701936139406762,0.77000876747333047,0.653437908496732,MAX_FRAMES_REACHED,3.0495964410310523e-06,5.0731654001315474e-06,0.00013730032744479353,0.0004194860715286174,,,coarse_20260729,runtime/revision_20260729_coarse/unit_047.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-095,merged-169
formal,CC-B-R23-H,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,459,0,6364,6364,9316692084836445463,1476,200,0.00077309868007542431,0.031426775612822123,0.96857322438717786,5.0332181018227402,267.39999999999998,293.01415776241419,380,2228.8000000000002,1.0238413129622568,0.99166528175665469,0.63305439502429928,TARGET_ERRORS_REACHED,0.0007346653886545932,0.0008135409341245076,0.027414963085967692,0.0360039303384745,,,coarse_20260729,runtime/revision_20260729_coarse/unit_048.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-6363,STAGE09-2300,coarse-096,
formal,CC-B-R23-S,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,459,0,50000,50000,2314585527903299907,15,4,9.9999999999999995e-07,8.0000000000000007e-05,0.99992000000000003,5.1062540000000238,1265.7,385.64489999999807,508.69999999999999,14776.6,0.77791771653145547,0.777855483114133,0.65354248366013079,MAX_FRAMES_REACHED,6.060394209046589e-07,1.6500572560281173e-06,3.111086355358979e-05,0.00020570011886754752,,,coarse_20260729,runtime/revision_20260729_coarse/unit_048.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-097,merged-170
formal,CC-B-R23-H,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,459,0,22931,22931,11458571627795916526,1226,200,0.0001782158068408123,0.0087218176267934242,0.99127818237320653,5.0753739479307054,394.30000000000001,293.48521215821523,386.89999999999998,12636.700000000001,1.0221980105705384,1.013282585943871,0.64789423684523306,TARGET_ERRORS_REACHED,0.00016851606826359824,0.00018847375445949725,0.007597917514700006,0.01001029048385049,,,coarse_20260729,runtime/revision_20260729_coarse/unit_049.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-22930,STAGE09-2300,coarse-098,
formal,CC-B-R23-S,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,459,0,50000,50000,2314585527903299907,3,1,1.9999999999999999e-07,2.0000000000000002e-05,0.99997999999999998,5.0432579999998843,394.30000000000001,382.04195200000169,502.19999999999999,12887,0.78525407597121344,0.78523837088969395,0.6535816993464052,MAX_FRAMES_REACHED,6.801805083585822e-08,5.880790358524207e-07,3.530499822832098e-06,0.00011328970139120264,,,coarse_20260729,runtime/revision_20260729_coarse/unit_049.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-099,merged-171
formal,CC-B-R23-H,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,459,0,50000,50000,2314585527903299907,732,129,4.88e-05,0.0025799999999999998,0.99741999999999997,4.9704859999999593,511.19999999999999,280.31073400000179,365.19999999999999,4845.8000000000002,1.0702408563490762,1.0674796349396956,0.65190849673202611,MAX_FRAMES_REACHED,4.5390618085044305e-05,5.246545410899719e-05,0.0021719478760799556,0.003064478989970456,,,coarse_20260729,runtime/revision_20260729_coarse/unit_050.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-100,merged-121
formal,CC-B-R23-S,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,459,0,50000,50000,2314585527903299907,3,1,1.9999999999999999e-07,2.0000000000000002e-05,0.99997999999999998,4.9704859999999593,511.19999999999999,375.07746999999938,490.89999999999998,12357.1,0.79983476480205673,0.79981876810676067,0.6535816993464052,MAX_FRAMES_REACHED,6.801805083585822e-08,5.880790358524207e-07,3.530499822832098e-06,0.00011328970139120264,,,coarse_20260729,runtime/revision_20260729_coarse/unit_050.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-101,merged-172
formal,CC-B-R23-H,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,459,0,50000,50000,2314585527903299907,178,32,1.1866666666666666e-05,0.00064000000000000005,0.99936000000000003,5.0577999999999701,736.20000000000005,289.57651399999952,379.89999999999998,16489.599999999999,1.0359956194513775,1.0353325822549286,0.65317647058823536,MAX_FRAMES_REACHED,1.024674781213218e-05,1.3742676632288353e-05,0.0004534022342290128,0.000903322706125082,,,coarse_20260729,runtime/revision_20260729_coarse/unit_051.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-102,merged-122
formal,CC-B-R23-S,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,459,0,50000,50000,2314585527903299907,0,0,0,0,1,5.0577999999999701,736.20000000000005,386.64550799999961,507.5,14231.200000000001,0.77590452699634183,0.77590452699634183,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_051.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-103,merged-173
formal,CC-B-R23-H,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,459,0,50000,50000,2314585527903299907,32,8,2.1333333333333334e-06,0.00016000000000000001,0.99983999999999995,5.0009119999999685,493.89999999999998,279.16925800000053,360.69999999999999,11729.299999999999,1.0746168906606453,1.0744449519581396,0.6534901960784314,MAX_FRAMES_REACHED,1.5112241931851212e-06,3.0115385699273595e-06,8.107813281404951e-05,0.0003157205578832246,,,coarse_20260729,runtime/revision_20260729_coarse/unit_052.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-104,merged-123
formal,CC-B-R23-S,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,459,0,50000,50000,2314585527903299907,0,0,0,0,1,5.0009119999999685,493.89999999999998,377.08794200000045,491.89999999999998,6946.8999999999996,0.79557038713266426,0.79557038713266426,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_052.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-105,merged-174
formal,CC-B-R23-H,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,459,0,50000,50000,2314585527903299907,5,1,3.3333333333333335e-07,2.0000000000000002e-05,0.99997999999999998,4.8534739999999266,417,271.29159200000225,350,2094.5,1.1058212227970468,1.1057991063725907,0.6535816993464052,MAX_FRAMES_REACHED,1.4238008397552723e-07,7.803836010868345e-07,3.530499822832098e-06,0.00011328970139120264,,,coarse_20260729,runtime/revision_20260729_coarse/unit_053.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-106,merged-124
formal,CC-B-R23-S,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8534739999999266,417,368.10889000000378,476.10000000000002,16447.900000000001,0.81497624249171741,0.81497624249171741,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_053.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-107,merged-175
formal,CC-B-R23-H,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8488859999999407,670.89999999999998,266.59973200000229,341.30000000000001,16371.799999999999,1.1252824515217346,1.1252824515217346,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_054.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-108,merged-125
formal,CC-B-R23-S,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8488859999999407,670.89999999999998,361.95649199999741,463.39999999999998,2529.0999999999999,0.82882889692720896,0.82882889692720896,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_054.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-109,merged-176
formal,CC-B-R23-H,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8323439999999733,416.80000000000001,265.93752399999795,340.80000000000001,3137.6999999999998,1.1280845045395034,1.1280845045395034,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_055.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-110,merged-126
formal,CC-B-R23-S,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8323439999999733,416.80000000000001,362.83312999999828,466.19999999999999,2584.1999999999998,0.82682637056875541,0.82682637056875541,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_055.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-111,merged-177
formal,CC-B-R23-H,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8339059999999252,194.09999999999999,266.11318799999884,341,4669,1.127339844577719,1.127339844577719,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_056.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-112,merged-127
formal,CC-B-R23-S,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8339059999999252,194.09999999999999,363.53097400000104,465.60000000000002,4754.3999999999996,0.82523917205470132,0.82523917205470132,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_056.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-113,merged-178
formal,CC-B-R23-H,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8277939999999555,219.19999999999999,264.44032999999979,341.69999999999999,4156.3000000000002,1.1344714325534242,1.1344714325534242,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_057.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-114,merged-128
formal,CC-B-R23-S,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8277939999999555,219.19999999999999,360.73564400000043,465.10000000000002,13580.700000000001,0.83163392636631062,0.83163392636631062,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_057.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-115,merged-179
formal,CC-B-R23-H,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6706199999997642,183,257.96912599999757,327.80000000000001,2256.3000000000002,1.162929861614536,1.162929861614536,0.65359477124183007,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_058.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-2300,coarse-116,merged-129
