caseName,blockIndex,localPosition,globalPosition,payloadBits,originalEncodedBits,receivedBits,status,lookupHit,correctedPosition,correctedCodeword,decodedBlockMessage,recoveredPayload,correctedBlocks,paddedInformationWrongBlocks,originalPayloadWrongBlocks,fillerOnlyInformationMismatchBlocks,payloadRecovered,pass
BCH-S200,2,0,30,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011110101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,0,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,1,31,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011000101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,1,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,2,32,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011011101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,2,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,3,33,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011010001010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,3,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,4,34,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011010111010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,4,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,5,35,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011010100010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,5,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,6,36,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011010101110100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,6,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,7,37,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011010101000100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,7,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,8,38,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011010101011100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,8,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,9,39,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011010101010000100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,9,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,10,40,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011010101010110100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,10,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
BCH-S200,2,11,41,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,010101010100100101010101011011010101010101100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010101010100100101010101011011010000000001101,CORRECTED_SINGLE_ERROR,true,11,010101010100100,01010101010,01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101,1,0,0,0,true,true
