"caseName","snrIndex","esN0Db","metric","total","average","p95","maximum"
"BCH-S200","11","0.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","11","0.500000","bmIterationCount","0","0","0","0"
"BCH-S200","11","0.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","11","0.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","11","0.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","11","0.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","11","0.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","11","0.500000","chienRootCount","0","0","0","0"
"BCH-S200","11","0.500000","gfAddCount","0","0","0","0"
"BCH-S200","11","0.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","11","0.500000","gfDivideCount","0","0","0","0"
"BCH-S200","11","0.500000","gfInverseCount","0","0","0","0"
"BCH-S200","11","0.500000","locatorDegree","0","0","0","0"
"BCH-S200","11","0.500000","rootCount","0","0","0","0"
"BCH-S200","11","0.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","11","0.500000","miscorrectionCount","995","0.995","1","1"
"BCH-S200","12","1.000000","segmentCount","19000","19","19","19"
"BCH-S200","12","1.000000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","12","1.000000","nonzeroSyndromeCount","11041","11.041","15","18"
"BCH-S200","12","1.000000","syndromeCalculationCount","30041","30.041","34","37"
"BCH-S200","12","1.000000","syndromeBitTestCount","330451","330.45100000000002","374","407"
"BCH-S200","12","1.000000","syndromeXorCount","493197","493.197","579.14999999999986","645"
"BCH-S200","12","1.000000","syndromeShiftCount","164399","164.399","193.04999999999995","215"
"BCH-S200","12","1.000000","tableLookupCount","11041","11.041","15","18"
"BCH-S200","12","1.000000","lookupHitCount","11041","11.041","15","18"
"BCH-S200","12","1.000000","lookupMissCount","0","0","0","0"
"BCH-S200","12","1.000000","bitFlipCount","11041","11.041","15","18"
"BCH-S200","12","1.000000","postSyndromeCheckCount","11041","11.041","15","18"
"BCH-S200","12","1.000000","correctedSegmentCount","11041","11.041","15","18"
"BCH-S200","12","1.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","12","1.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","12","1.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","12","1.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","12","1.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","12","1.000000","bmIterationCount","0","0","0","0"
"BCH-S200","12","1.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","12","1.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","12","1.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","12","1.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","12","1.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","12","1.000000","chienRootCount","0","0","0","0"
"BCH-S200","12","1.000000","gfAddCount","0","0","0","0"
"BCH-S200","12","1.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","12","1.000000","gfDivideCount","0","0","0","0"
"BCH-S200","12","1.000000","gfInverseCount","0","0","0","0"
"BCH-S200","12","1.000000","locatorDegree","0","0","0","0"
"BCH-S200","12","1.000000","rootCount","0","0","0","0"
"BCH-S200","12","1.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","12","1.000000","miscorrectionCount","987","0.98699999999999999","1","1"
"BCH-S200","13","1.500000","segmentCount","19000","19","19","19"
"BCH-S200","13","1.500000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","13","1.500000","nonzeroSyndromeCount","9635","9.6349999999999998","13","16"
"BCH-S200","13","1.500000","syndromeCalculationCount","28635","28.635000000000002","32","35"
"BCH-S200","13","1.500000","syndromeBitTestCount","314985","314.98500000000001","352","385"
"BCH-S200","13","1.500000","syndromeXorCount","469698","469.69799999999998","549","669"
"BCH-S200","13","1.500000","syndromeShiftCount","156566","156.566","183","223"
"BCH-S200","13","1.500000","tableLookupCount","9635","9.6349999999999998","13","16"
"BCH-S200","13","1.500000","lookupHitCount","9635","9.6349999999999998","13","16"
"BCH-S200","13","1.500000","lookupMissCount","0","0","0","0"
"BCH-S200","13","1.500000","bitFlipCount","9635","9.6349999999999998","13","16"
"BCH-S200","13","1.500000","postSyndromeCheckCount","9635","9.6349999999999998","13","16"
"BCH-S200","13","1.500000","correctedSegmentCount","9635","9.6349999999999998","13","16"
"BCH-S200","13","1.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","13","1.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","13","1.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","13","1.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","13","1.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","13","1.500000","bmIterationCount","0","0","0","0"
"BCH-S200","13","1.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","13","1.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","13","1.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","13","1.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","13","1.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","13","1.500000","chienRootCount","0","0","0","0"
"BCH-S200","13","1.500000","gfAddCount","0","0","0","0"
"BCH-S200","13","1.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","13","1.500000","gfDivideCount","0","0","0","0"
"BCH-S200","13","1.500000","gfInverseCount","0","0","0","0"
"BCH-S200","13","1.500000","locatorDegree","0","0","0","0"
"BCH-S200","13","1.500000","rootCount","0","0","0","0"
"BCH-S200","13","1.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","13","1.500000","miscorrectionCount","953","0.95299999999999996","1","1"
"BCH-S200","14","2.000000","segmentCount","19000","19","19","19"
"BCH-S200","14","2.000000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","14","2.000000","nonzeroSyndromeCount","8333","8.3330000000000002","12","15"
"BCH-S200","14","2.000000","syndromeCalculationCount","27333","27.332999999999998","31","34"
"BCH-S200","14","2.000000","syndromeBitTestCount","300663","300.66300000000001","341","374"
"BCH-S200","14","2.000000","syndromeXorCount","447720","447.72000000000003","531","624"
"BCH-S200","14","2.000000","syndromeShiftCount","149240","149.24000000000001","177","208"
"BCH-S200","14","2.000000","tableLookupCount","8333","8.3330000000000002","12","15"
"BCH-S200","14","2.000000","lookupHitCount","8333","8.3330000000000002","12","15"
"BCH-S200","14","2.000000","lookupMissCount","0","0","0","0"
"BCH-S200","14","2.000000","bitFlipCount","8333","8.3330000000000002","12","15"
"BCH-S200","14","2.000000","postSyndromeCheckCount","8333","8.3330000000000002","12","15"
"BCH-S200","14","2.000000","correctedSegmentCount","8333","8.3330000000000002","12","15"
"BCH-S200","14","2.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","14","2.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","14","2.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","14","2.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","14","2.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","14","2.000000","bmIterationCount","0","0","0","0"
"BCH-S200","14","2.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","14","2.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","14","2.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","14","2.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","14","2.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","14","2.000000","chienRootCount","0","0","0","0"
"BCH-S200","14","2.000000","gfAddCount","0","0","0","0"
"BCH-S200","14","2.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","14","2.000000","gfDivideCount","0","0","0","0"
"BCH-S200","14","2.000000","gfInverseCount","0","0","0","0"
"BCH-S200","14","2.000000","locatorDegree","0","0","0","0"
"BCH-S200","14","2.000000","rootCount","0","0","0","0"
"BCH-S200","14","2.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","14","2.000000","miscorrectionCount","883","0.88300000000000001","1","1"
"BCH-S200","15","2.500000","segmentCount","19000","19","19","19"
"BCH-S200","15","2.500000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","15","2.500000","nonzeroSyndromeCount","6815","6.8150000000000004","11","14"
"BCH-S200","15","2.500000","syndromeCalculationCount","25815","25.815000000000001","30","33"
"BCH-S200","15","2.500000","syndromeBitTestCount","283965","283.96499999999997","330","363"
"BCH-S200","15","2.500000","syndromeXorCount","424263","424.26299999999998","501","579"
"BCH-S200","15","2.500000","syndromeShiftCount","141421","141.42099999999999","167","193"
"BCH-S200","15","2.500000","tableLookupCount","6815","6.8150000000000004","11","14"
"BCH-S200","15","2.500000","lookupHitCount","6815","6.8150000000000004","11","14"
"BCH-S200","15","2.500000","lookupMissCount","0","0","0","0"
"BCH-S200","15","2.500000","bitFlipCount","6815","6.8150000000000004","11","14"
"BCH-S200","15","2.500000","postSyndromeCheckCount","6815","6.8150000000000004","11","14"
"BCH-S200","15","2.500000","correctedSegmentCount","6815","6.8150000000000004","11","14"
"BCH-S200","15","2.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","15","2.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","15","2.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","15","2.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","15","2.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","15","2.500000","bmIterationCount","0","0","0","0"
"BCH-S200","15","2.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","15","2.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","15","2.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","15","2.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","15","2.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","15","2.500000","chienRootCount","0","0","0","0"
"BCH-S200","15","2.500000","gfAddCount","0","0","0","0"
"BCH-S200","15","2.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","15","2.500000","gfDivideCount","0","0","0","0"
"BCH-S200","15","2.500000","gfInverseCount","0","0","0","0"
"BCH-S200","15","2.500000","locatorDegree","0","0","0","0"
"BCH-S200","15","2.500000","rootCount","0","0","0","0"
"BCH-S200","15","2.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","15","2.500000","miscorrectionCount","739","0.73899999999999999","1","1"
"BCH-S200","16","3.000000","segmentCount","19000","19","19","19"
"BCH-S200","16","3.000000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","16","3.000000","nonzeroSyndromeCount","5655","5.6550000000000002","9","11"
"BCH-S200","16","3.000000","syndromeCalculationCount","24655","24.655000000000001","28","30"
"BCH-S200","16","3.000000","syndromeBitTestCount","271205","271.20499999999998","308","330"
"BCH-S200","16","3.000000","syndromeXorCount","404493","404.49299999999999","483","531"
"BCH-S200","16","3.000000","syndromeShiftCount","134831","134.83099999999999","161","177"
"BCH-S200","16","3.000000","tableLookupCount","5655","5.6550000000000002","9","11"
"BCH-S200","16","3.000000","lookupHitCount","5655","5.6550000000000002","9","11"
"BCH-S200","16","3.000000","lookupMissCount","0","0","0","0"
"BCH-S200","16","3.000000","bitFlipCount","5655","5.6550000000000002","9","11"
"BCH-S200","16","3.000000","postSyndromeCheckCount","5655","5.6550000000000002","9","11"
"BCH-S200","16","3.000000","correctedSegmentCount","5655","5.6550000000000002","9","11"
"BCH-S200","16","3.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","16","3.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","16","3.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","16","3.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","16","3.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","16","3.000000","bmIterationCount","0","0","0","0"
"BCH-S200","16","3.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","16","3.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","16","3.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","16","3.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","16","3.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","16","3.000000","chienRootCount","0","0","0","0"
"BCH-S200","16","3.000000","gfAddCount","0","0","0","0"
"BCH-S200","16","3.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","16","3.000000","gfDivideCount","0","0","0","0"
"BCH-S200","16","3.000000","gfInverseCount","0","0","0","0"
"BCH-S200","16","3.000000","locatorDegree","0","0","0","0"
"BCH-S200","16","3.000000","rootCount","0","0","0","0"
"BCH-S200","16","3.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","16","3.000000","miscorrectionCount","569","0.56899999999999995","1","1"
"BCH-S200","17","3.500000","segmentCount","19000","19","19","19"
"BCH-S200","17","3.500000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","17","3.500000","nonzeroSyndromeCount","4452","4.452","8","10"
"BCH-S200","17","3.500000","syndromeCalculationCount","23452","23.452000000000002","27","29"
"BCH-S200","17","3.500000","syndromeBitTestCount","257972","257.97199999999998","297","319"
"BCH-S200","17","3.500000","syndromeXorCount","385431","385.43099999999998","453","522"
"BCH-S200","17","3.500000","syndromeShiftCount","128477","128.477","151","174"
"BCH-S200","17","3.500000","tableLookupCount","4452","4.452","8","10"
"BCH-S200","17","3.500000","lookupHitCount","4452","4.452","8","10"
"BCH-S200","17","3.500000","lookupMissCount","0","0","0","0"
"BCH-S200","17","3.500000","bitFlipCount","4452","4.452","8","10"
"BCH-S200","17","3.500000","postSyndromeCheckCount","4452","4.452","8","10"
"BCH-S200","17","3.500000","correctedSegmentCount","4452","4.452","8","10"
"BCH-S200","17","3.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","17","3.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","17","3.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","17","3.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","17","3.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","17","3.500000","bmIterationCount","0","0","0","0"
"BCH-S200","17","3.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","17","3.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","17","3.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","17","3.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","17","3.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","17","3.500000","chienRootCount","0","0","0","0"
"BCH-S200","17","3.500000","gfAddCount","0","0","0","0"
"BCH-S200","17","3.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","17","3.500000","gfDivideCount","0","0","0","0"
"BCH-S200","17","3.500000","gfInverseCount","0","0","0","0"
"BCH-S200","17","3.500000","locatorDegree","0","0","0","0"
"BCH-S200","17","3.500000","rootCount","0","0","0","0"
"BCH-S200","17","3.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","17","3.500000","miscorrectionCount","385","0.38500000000000001","1","1"
"BCH-S200","18","4.000000","segmentCount","19000","19","19","19"
"BCH-S200","18","4.000000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","18","4.000000","nonzeroSyndromeCount","3187","3.1869999999999998","6","9"
"BCH-S200","18","4.000000","syndromeCalculationCount","22187","22.187000000000001","25","28"
"BCH-S200","18","4.000000","syndromeBitTestCount","244057","244.05699999999999","275","308"
"BCH-S200","18","4.000000","syndromeXorCount","363582","363.58199999999999","429","519"
"BCH-S200","18","4.000000","syndromeShiftCount","121194","121.194","143","173"
"BCH-S200","18","4.000000","tableLookupCount","3187","3.1869999999999998","6","9"
"BCH-S200","18","4.000000","lookupHitCount","3187","3.1869999999999998","6","9"
"BCH-S200","18","4.000000","lookupMissCount","0","0","0","0"
"BCH-S200","18","4.000000","bitFlipCount","3187","3.1869999999999998","6","9"
"BCH-S200","18","4.000000","postSyndromeCheckCount","3187","3.1869999999999998","6","9"
"BCH-S200","18","4.000000","correctedSegmentCount","3187","3.1869999999999998","6","9"
"BCH-S200","18","4.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","18","4.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","18","4.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","18","4.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","18","4.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","18","4.000000","bmIterationCount","0","0","0","0"
"BCH-S200","18","4.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","18","4.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","18","4.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","18","4.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","18","4.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","18","4.000000","chienRootCount","0","0","0","0"
"BCH-S200","18","4.000000","gfAddCount","0","0","0","0"
"BCH-S200","18","4.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","18","4.000000","gfDivideCount","0","0","0","0"
"BCH-S200","18","4.000000","gfInverseCount","0","0","0","0"
"BCH-S200","18","4.000000","locatorDegree","0","0","0","0"
"BCH-S200","18","4.000000","rootCount","0","0","0","0"
"BCH-S200","18","4.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","18","4.000000","miscorrectionCount","234","0.23400000000000001","1","1"
"BCH-S200","19","4.500000","segmentCount","30001","19","19","19"
"BCH-S200","19","4.500000","initialSyndromeCount","30001","19","19","19"
"BCH-S200","19","4.500000","nonzeroSyndromeCount","3644","2.3077897403419887","5","9"
"BCH-S200","19","4.500000","syndromeCalculationCount","33645","21.307789740341988","24","28"
"BCH-S200","19","4.500000","syndromeBitTestCount","370095","234.38568714376188","264","308"
"BCH-S200","19","4.500000","syndromeXorCount","552285","349.76884103863205","411","525"
"BCH-S200","19","4.500000","syndromeShiftCount","184095","116.58961367954402","137","175"
"BCH-S200","19","4.500000","tableLookupCount","3644","2.3077897403419887","5","9"
"BCH-S200","19","4.500000","lookupHitCount","3644","2.3077897403419887","5","9"
"BCH-S200","19","4.500000","lookupMissCount","0","0","0","0"
"BCH-S200","19","4.500000","bitFlipCount","3644","2.3077897403419887","5","9"
"BCH-S200","19","4.500000","postSyndromeCheckCount","3644","2.3077897403419887","5","9"
"BCH-S200","19","4.500000","correctedSegmentCount","3644","2.3077897403419887","5","9"
"BCH-S200","19","4.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","19","4.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","19","4.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","19","4.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","19","4.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","19","4.500000","bmIterationCount","0","0","0","0"
"BCH-S200","19","4.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","19","4.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","19","4.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","19","4.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","19","4.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","19","4.500000","chienRootCount","0","0","0","0"
"BCH-S200","19","4.500000","gfAddCount","0","0","0","0"
"BCH-S200","19","4.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","19","4.500000","gfDivideCount","0","0","0","0"
"BCH-S200","19","4.500000","gfInverseCount","0","0","0","0"
"BCH-S200","19","4.500000","locatorDegree","0","0","0","0"
"BCH-S200","19","4.500000","rootCount","0","0","0","0"
"BCH-S200","19","4.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","19","4.500000","miscorrectionCount","200","0.1266624445851805","1","1"
"BCH-S200","20","5.000000","segmentCount","60781","19","19","19"
"BCH-S200","20","5.000000","initialSyndromeCount","60781","19","19","19"
"BCH-S200","20","5.000000","nonzeroSyndromeCount","5235","1.6364488902782119","4","7"
"BCH-S200","20","5.000000","syndromeCalculationCount","66016","20.636448890278213","23","26"
"BCH-S200","20","5.000000","syndromeBitTestCount","726176","227.00093779306033","253","286"
"BCH-S200","20","5.000000","syndromeXorCount","1082322","338.33135354798372","393","465"
"BCH-S200","20","5.000000","syndromeShiftCount","360774","112.77711784932791","131","155"
"BCH-S200","20","5.000000","tableLookupCount","5235","1.6364488902782119","4","7"
"BCH-S200","20","5.000000","lookupHitCount","5235","1.6364488902782119","4","7"
"BCH-S200","20","5.000000","lookupMissCount","0","0","0","0"
"BCH-S200","20","5.000000","bitFlipCount","5235","1.6364488902782119","4","7"
"BCH-S200","20","5.000000","postSyndromeCheckCount","5235","1.6364488902782119","4","7"
"BCH-S200","20","5.000000","correctedSegmentCount","5235","1.6364488902782119","4","7"
"BCH-S200","20","5.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","20","5.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","20","5.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","20","5.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","20","5.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","20","5.000000","bmIterationCount","0","0","0","0"
"BCH-S200","20","5.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","20","5.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","20","5.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","20","5.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","20","5.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","20","5.000000","chienRootCount","0","0","0","0"
"BCH-S200","20","5.000000","gfAddCount","0","0","0","0"
"BCH-S200","20","5.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","20","5.000000","gfDivideCount","0","0","0","0"
"BCH-S200","20","5.000000","gfInverseCount","0","0","0","0"
"BCH-S200","20","5.000000","locatorDegree","0","0","0","0"
"BCH-S200","20","5.000000","rootCount","0","0","0","0"
"BCH-S200","20","5.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","20","5.000000","miscorrectionCount","200","0.062519537355423566","1","1"
"BCH-S200","21","5.500000","segmentCount","127965","19","19","19"
"BCH-S200","21","5.500000","initialSyndromeCount","127965","19","19","19"
"BCH-S200","21","5.500000","nonzeroSyndromeCount","7190","1.0675575352635487","3","6"
"BCH-S200","21","5.500000","syndromeCalculationCount","135155","20.06755753526355","22","25"
"BCH-S200","21","5.500000","syndromeBitTestCount","1486705","220.74313288789904","242","275"
"BCH-S200","21","5.500000","syndromeXorCount","2215773","328.99376391982184","378","471"
"BCH-S200","21","5.500000","syndromeShiftCount","738591","109.66458797327394","126","157"
"BCH-S200","21","5.500000","tableLookupCount","7190","1.0675575352635487","3","6"
"BCH-S200","21","5.500000","lookupHitCount","7190","1.0675575352635487","3","6"
"BCH-S200","21","5.500000","lookupMissCount","0","0","0","0"
"BCH-S200","21","5.500000","bitFlipCount","7190","1.0675575352635487","3","6"
"BCH-S200","21","5.500000","postSyndromeCheckCount","7190","1.0675575352635487","3","6"
"BCH-S200","21","5.500000","correctedSegmentCount","7190","1.0675575352635487","3","6"
"BCH-S200","21","5.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","21","5.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","21","5.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","21","5.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","21","5.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","21","5.500000","bmIterationCount","0","0","0","0"
"BCH-S200","21","5.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","21","5.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","21","5.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","21","5.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","21","5.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","21","5.500000","chienRootCount","0","0","0","0"
"BCH-S200","21","5.500000","gfAddCount","0","0","0","0"
"BCH-S200","21","5.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","21","5.500000","gfDivideCount","0","0","0","0"
"BCH-S200","21","5.500000","gfInverseCount","0","0","0","0"
"BCH-S200","21","5.500000","locatorDegree","0","0","0","0"
"BCH-S200","21","5.500000","rootCount","0","0","0","0"
"BCH-S200","21","5.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","21","5.500000","miscorrectionCount","200","0.029695619896065329","0","1"
"BCH-S200","22","6.000000","segmentCount","350588","19","19","19"
"BCH-S200","22","6.000000","initialSyndromeCount","350588","19","19","19"
"BCH-S200","22","6.000000","nonzeroSyndromeCount","12213","0.66187947106004774","2","5"
"BCH-S200","22","6.000000","syndromeCalculationCount","362801","19.661879471060047","21","24"
"BCH-S200","22","6.000000","syndromeBitTestCount","3990811","216.28067418166052","231","264"
"BCH-S200","22","6.000000","syndromeXorCount","5954079","322.67933015391287","369","447"
"BCH-S200","22","6.000000","syndromeShiftCount","1984693","107.55977671797095","123","149"
"BCH-S200","22","6.000000","tableLookupCount","12213","0.66187947106004774","2","5"
"BCH-S200","22","6.000000","lookupHitCount","12213","0.66187947106004774","2","5"
"BCH-S200","22","6.000000","lookupMissCount","0","0","0","0"
"BCH-S200","22","6.000000","bitFlipCount","12213","0.66187947106004774","2","5"
"BCH-S200","22","6.000000","postSyndromeCheckCount","12213","0.66187947106004774","2","5"
"BCH-S200","22","6.000000","correctedSegmentCount","12213","0.66187947106004774","2","5"
"BCH-S200","22","6.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","22","6.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","22","6.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","22","6.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","22","6.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","22","6.000000","bmIterationCount","0","0","0","0"
"BCH-S200","22","6.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","22","6.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","22","6.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","22","6.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","22","6.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","22","6.000000","chienRootCount","0","0","0","0"
"BCH-S200","22","6.000000","gfAddCount","0","0","0","0"
"BCH-S200","22","6.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","22","6.000000","gfDivideCount","0","0","0","0"
"BCH-S200","22","6.000000","gfInverseCount","0","0","0","0"
"BCH-S200","22","6.000000","locatorDegree","0","0","0","0"
"BCH-S200","22","6.000000","rootCount","0","0","0","0"
"BCH-S200","22","6.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","22","6.000000","miscorrectionCount","200","0.010838933448948623","0","1"
"BCH-S200","23","6.500000","segmentCount","950000","19","19","19"
"BCH-S200","23","6.500000","initialSyndromeCount","950000","19","19","19"
"BCH-S200","23","6.500000","nonzeroSyndromeCount","19776","0.39551999999999998","2","5"
"BCH-S200","23","6.500000","syndromeCalculationCount","969776","19.395520000000001","21","24"
"BCH-S200","23","6.500000","syndromeBitTestCount","10667536","213.35072","231","264"
"BCH-S200","23","6.500000","syndromeXorCount","15927351","318.54701999999997","360","441"
