caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_M255K207,255整块,200,248,0.80645161290322576,6.9342168516223506,6,6,fer,4.0000000000000003e-05,50000,2,0,0,4.0000000000000003e-05
K200_M255K207,255整块,200,248,0.80645161290322576,7.4342168516223506,6.5,6.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M255K207,255整块,200,248,0.80645161290322576,7.9342168516223506,7,7,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M255K207,255整块,200,248,0.80645161290322576,8.4342168516223506,7.5,7.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M255K207,255整块,200,248,0.80645161290322576,8.9342168516223506,8,8,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K421,421整块,200,290,0.68965517241379315,1.6136800223497485,0,0,fer,0.999,1000,999,0,0,0.999
K200_M511K421,421整块,200,290,0.68965517241379315,2.1136800223497483,0.49999999999999978,0.49999999999999978,fer,0.998,1000,998,0,0,0.998
K200_M511K421,421整块,200,290,0.68965517241379315,2.6136800223497483,0.99999999999999978,0.99999999999999978,fer,0.98099999999999998,1000,981,0,0,0.98099999999999998
K200_M511K421,421整块,200,290,0.68965517241379315,3.1136800223497483,1.4999999999999998,1.4999999999999998,fer,0.92400000000000004,1000,924,0,0,0.92400000000000004
K200_M511K421,421整块,200,290,0.68965517241379315,3.6136800223497483,1.9999999999999998,1.9999999999999998,fer,0.76800000000000002,1000,768,0,0,0.76800000000000002
K200_M511K421,421整块,200,290,0.68965517241379315,4.1136800223497483,2.5,2.5,fer,0.45800000000000002,1000,458,0,0,0.45800000000000002
K200_M511K421,421整块,200,290,0.68965517241379315,4.6136800223497483,3,3,fer,0.23100000000000001,1000,231,0,0,0.23100000000000001
K200_M511K421,421整块,200,290,0.68965517241379315,5.1136800223497483,3.5,3.5,fer,0.055833333333333332,3600,201,0,0,0.055833333333333332
K200_M511K421,421整块,200,290,0.68965517241379315,5.6136800223497483,4,4,fer,0.010100502512562814,19900,201,0,0,0.010100502512562814
K200_M511K421,421整块,200,290,0.68965517241379315,6.1136800223497483,4.5,4.5,fer,0.00066,50000,33,0,0,0.00066
K200_M511K421,421整块,200,290,0.68965517241379315,6.6136800223497483,5,5,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K421,421整块,200,290,0.68965517241379315,7.1136800223497483,5.5,5.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K421,421整块,200,290,0.68965517241379315,7.6136800223497483,6,6,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K421,421整块,200,290,0.68965517241379315,8.1136800223497492,6.5000000000000009,6.5000000000000009,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K421,421整块,200,290,0.68965517241379315,8.6136800223497492,7.0000000000000009,7.0000000000000009,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K421,421整块,200,290,0.68965517241379315,9.1136800223497492,7.5000000000000009,7.5000000000000009,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K421,421整块,200,290,0.68965517241379315,9.6136800223497492,8,8,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K385,385整块,200,326,0.61349693251533743,2.1218760440395781,0,0,fer,1,1000,1000,0,0,1
K200_M511K385,385整块,200,326,0.61349693251533743,2.6218760440395781,0.5,0.5,fer,0.98999999999999999,1000,990,0,0,0.98999999999999999
K200_M511K385,385整块,200,326,0.61349693251533743,3.1218760440395781,1,1,fer,0.93899999999999995,1000,939,0,0,0.93899999999999995
K200_M511K385,385整块,200,326,0.61349693251533743,3.6218760440395781,1.5,1.5,fer,0.78200000000000003,1000,782,0,0,0.78200000000000003
K200_M511K385,385整块,200,326,0.61349693251533743,4.1218760440395776,1.9999999999999996,1.9999999999999996,fer,0.47899999999999998,1000,479,0,0,0.47899999999999998
K200_M511K385,385整块,200,326,0.61349693251533743,4.6218760440395776,2.4999999999999996,2.4999999999999996,fer,0.19727272727272727,1100,217,0,0,0.19727272727272727
K200_M511K385,385整块,200,326,0.61349693251533743,5.1218760440395776,2.9999999999999996,2.9999999999999996,fer,0.04878048780487805,4100,200,0,0,0.04878048780487805
K200_M511K385,385整块,200,326,0.61349693251533743,5.6218760440395776,3.4999999999999996,3.4999999999999996,fer,0.0071428571428571426,28000,200,0,0,0.0071428571428571426
K200_M511K385,385整块,200,326,0.61349693251533743,6.1218760440395776,3.9999999999999996,3.9999999999999996,fer,0.00042000000000000002,50000,21,0,0,0.00042000000000000002
K200_M511K385,385整块,200,326,0.61349693251533743,6.6218760440395776,4.5,4.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K385,385整块,200,326,0.61349693251533743,7.1218760440395776,5,5,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K385,385整块,200,326,0.61349693251533743,7.6218760440395776,5.5,5.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K385,385整块,200,326,0.61349693251533743,8.1218760440395776,6,6,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K385,385整块,200,326,0.61349693251533743,8.6218760440395776,6.5,6.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K385,385整块,200,326,0.61349693251533743,9.1218760440395776,7,7,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K385,385整块,200,326,0.61349693251533743,9.6218760440395776,7.5,7.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K200_M511K385,385整块,200,326,0.61349693251533743,10.121876044039578,8,8,fer,0,50000,0,1,1,1.0000000000000001e-05
