caseId,burstLengthBits,frameStart,frameCount,resultSha256
K200_M511K385,4,0,50000,2d61e19d19537c8a6e8d90e59e147f91faec018f55961ac906a9227cce31ad61
K200_M511K385,5,0,50000,c52d646bb52df5967c8d37c21e8319a0cd5222967eae570106bd68f9a4402567
K200_M511K385,6,0,50000,e622a15f3d7e7502670eb9925d7597d449f678a74ae83aa38af3b1671ad75505
K200_M511K385,8,0,50000,c7089fe90d1d84622d588673853ecea8728bbb250f17e6170aeb4cfdb9c824ae
K200_M511K385,10,0,50000,dffab5d8eeb17f9619427b7b7b54c7cce165606a0a4a8602a36e658e913f85db
K200_M511K385,12,0,50000,2f374599711b34f5b1708a87c0157716f5102a61505b641c2afa7304a73164ee
K200_M511K385,15,0,1000,d9c0e2458afa2c54e1cbe8a6b1c7c4eaa8c52293abaa1b6a6fb26438d176b369
K200_M511K385,20,0,1000,339909bd78325b6559d26df4756b7d82865410ab13bf56b1ac1380a0499bf854
K200_M511K385,25,0,1000,d6229c04eb8586df12226dcdc7922d6cde1f063190134e03eb51b6065494e064
K200_M511K385,30,0,1000,0d07773a219c59348af5d9afcc3780c855c1c219e56a7a6742b4c1f644c0a361
K200_M511K385,40,0,1000,c3f5595301f48c439948dfe1a29559d93bbee1bb3ac4a0dc3bb1ae965cb6bd31
K200_M511K385,50,0,1000,e5ca9246bdfe482d38584a9a47b0c0be54e91daee64868c1aecae238b6dd4e06
K300_S15,0,0,50000,89180789c5fe193bdee2acc2a612488c14a1eba3f6a511c73a76e197e6ddc90c
K300_S15,1,0,50000,7053dec98a07acc3ec5d6d7e724d250c4a08d6c92e8e3a1ed59189fb375347ff
K300_S15,2,0,1000,c45fbface0c9062e3d952ce84d1483b47f146d38057c3f4c7e06c1a4f76c5259
K300_S15,3,0,1000,2c3715f3e9f1ece686f908f4a291e6aad75a150a938537eac042c05ea6ad8064
K300_S15,4,0,1000,7a4a528fd45cf0065dbd5df59f4873b061b1de051e76693910ea3e62819d8676
K300_S15,5,0,1000,dcba9e7a7cbc7c73668a321752bb096d4fc41017ecb407345ee17f553b040830
K300_S15,6,0,1000,ac9e2a448e7c3c16671f8f71b201576e582c3152dceb18aafefb0b2a350b48ac
K300_S15,8,0,1000,f51b6253a0159450cf12a6e3f8b13af554fd667801a2b0837be47bfc5db1f40c
K300_S15,10,0,1000,60d49096a51edf64c678cd66501541274171d69cda7a6444bd34e01e42935f30
K300_S15,12,0,1000,44620df85a48eb4ed17adf45f4b5b3cc3cc07b90e0b50144c8097c9d6a24a41a
K300_S15,15,0,1000,f4561b3159b982540fb9633c94eeac4335e63cf337da002110064799aae6156b
K300_S15,20,0,1000,838f24627c68cdc79b0e01a0bed26fd8d6eab35730b13a167286aa2282492949
K300_S15,25,0,1000,9b2be31460cd3d6649c760a29e11311c01116c8b480913cb83ccdc4c72e0ca32
K300_S15,30,0,1000,2813c4c223202ea2ea257d6bd1e4634599e61913d7ec8a0ec99e26c189feee93
K300_S15,40,0,1000,545ccc1e356e133816409bd9a5d14d09eaefa3a702c5b85c65824fa31b4f2d64
K300_S15,50,0,1000,84b13ae548cb00e3882fb9bcc28146b2d5f084445e4cbdcaf42ea68f9f49ebbf
K300_M255K207,0,0,50000,fcb463ea2bc75524314eb81d5fe9197d6bfca59e1cb95c112abdbe8e9abb103e
K300_M255K207,1,0,50000,8d78452ff614c9d228832f8f724fb95cc9875f397e26b53b08a30a11eee4e396
K300_M255K207,2,0,50000,1b5f7629a2ea454638e5a1601281d50717ef78693dba1a5ca3a1132f42dcab8a
K300_M255K207,3,0,50000,450a76c63ca40c426341f3854ebd4dfdef89ee85f4529f461980053e9c2a9a47
K300_M255K207,4,0,50000,7038583e7f8fd56eb335174eee305eef2a8ee1cd51cbdcd5ccb014c1dd080f5e
K300_M255K207,5,0,50000,a825f46d684b6b9a219411d3360fb366ccd9a169800747b7f60bcf9aa8a49209
K300_M255K207,6,0,50000,3b2ec8cfb62b1af621ea61aa8360b3d157fb70723dcfa7c5cc7656ca236af39a
K300_M255K207,8,0,1000,3187bc23bff7126f88a34f3737344590213bda5a11e70fe0507373ee290cb516
K300_M255K207,10,0,1000,20b448d377fd2255b9cc8b295f1af9383f548506e47115c0391f7c75134c5bb3
K300_M255K207,12,0,1000,f4720e1b81f14bdb8c5b2e54380ede3f4b8ab4d9b3fbc1e70b9ab31ebdaafb02
K300_M255K207,15,0,1000,9d1be8a7b612b187951bd29ea23a6b68ab0119673b4e8d57575cdc9bff2e3b66
K300_M255K207,20,0,1000,8d771c1befddc9535bb4de3c1d9c49c0599a1380707a7f86194fbc69a8e9262d
K300_M255K207,25,0,1000,5294be76f5621595e130383170e8cf886b39306eef63a08acf347297cf8988c1
K300_M255K207,30,0,1000,65e5d2765973d050acc7876c80a774e3a391f10c7b1aacf5654cbd2dd522ec88
K300_M255K207,40,0,1000,f728460214d8521371cd46b128b2640bbb57103af3eb7a3036ffda883307625a
K300_M255K207,50,0,1000,123e97aa952d957f05b6b04006a7868ebaa7eb6fc3d89aed1f3911e8a6d9f4bd
K300_M511K421,0,0,50000,6b332421f6ec50388f4fad1f4fc30034d2b0e1ea7c54be9835a7eb8b4acc3e3f
K300_M511K421,1,0,50000,b5792815671d329cb05f3824e22957c1680c41a0355c21138f60e885011fd51e
K300_M511K421,2,0,50000,33d5c5a69e91f40b358d2a21dfe3872d5313b0326883a59f28ce32cf86ff15ac
K300_M511K421,3,0,50000,29a222eb59f2188886bb3bc971035b53ba73e868e4931e3d7931feb9ccfd2aaa
K300_M511K421,4,0,50000,ff69fcb125e346c6f3bbed2628ca751a56684ae0a0c807a4d3d58be1c0d3dae0
K300_M511K421,5,0,50000,7b04f623b2be386b7623dae00597e5d2f35cd7f6bc720c0aa0612e5679512e75
K300_M511K421,6,0,50000,f69588d4e597928b37a36b07f54c8186c55a4adc07ef8c68e512114e6a365bc8
K300_M511K421,8,0,50000,3f8cc3123689ea82a1b10af94d9b49322a52072431fd569920c89f8e0ab96748
K300_M511K421,10,0,50000,f4d015a5f9b19e2634f4dad350b8e1c21e4ed01334251068d597c59d69449ae0
K300_M511K421,12,0,1000,dd77f27057a4efaa7138bcf01d23f63905084918ec159bd06879a7774a62f1b9
K300_M511K421,15,0,1000,81cb851f925068eb8015955adc2b5c4bdd73b16db580687fef6d98ded6050446
K300_M511K421,20,0,1000,6055b794be727c4d1f37b5532c8e6d54fab253ed69dd1a82455db4f3622d2986
K300_M511K421,25,0,1000,40e58c1ce0f1a2558d24cc0b9d02d35941cc1d96765fb1b8bb138bedacc7de3b
K300_M511K421,30,0,1000,54780f074ba9be3378bd46efb3bd6095454bc9eeca7ba93f46ed2381a926b209
K300_M511K421,40,0,1000,f329643c557c64d8a39081be7380e36136a3c370068fb83b42c10eedaa58244b
K300_M511K421,50,0,1000,9e062e16bf1ba3e7d6ddbeefb5dd2e5311009168a2370adcfc3d459d7ee27add
K300_M511K385,0,0,50000,97a4dbe8dd5f5e0f17da0c64cc9e7161acb52347e975bdc1015b41f2fa399a7b
K300_M511K385,1,0,50000,c251b9dfe85e43c491c89a4cbf27970420b916ce9a11a9ed0c802117d956396b
K300_M511K385,2,0,50000,e87aecd99b18d8ae70aab447d89d0031c3947a9ac7651c0e40c64c7361bf749f
K300_M511K385,3,0,50000,f3cde21a0c84e254712dfbb0de2f3f5abab98241fde7bf3e64a90d3ecfd0118e
K300_M511K385,4,0,50000,dbe0eb65651523fb6d9804e0d2359249e5acc379025360bd500ee3fe5541f6aa
K300_M511K385,5,0,50000,05d7507a361d9477117aa7048f97981717d4fd30de8b269b984dd7ba55541507
K300_M511K385,6,0,50000,769004f0de7dbfca04f2d2c89dc60d0ee13fe5c6adeca367f49df7ab361b5628
K300_M511K385,8,0,50000,b3ba93d4af805c6cddbafdd6f43a0538bd8d954b61c190226e46ebdefc9b9638
K300_M511K385,10,0,50000,ca32e67898473f005f5a47162d6240e4fede0816eb4febce2896984da593b45f
K300_M511K385,12,0,50000,b30e618fe2ad975396ab7789b9c136270e4aa04f6dbea404a300427d5cc9dafc
K300_M511K385,15,0,1000,581b3d6c9e1d7b2f652f890d7ccb5c9993b864da52f5e975cffca92cf5bb74d5
K300_M511K385,20,0,1000,25ec69c1d616acca56214e463f44014a43929b94ef1af0f7d1b9612bb7b1aa60
K300_M511K385,25,0,1000,f6a0b512dea19a4f3b99fb3fec350318a222b0bdef13384e1b9f3c968d7a8949
K300_M511K385,30,0,1000,14384994cf326fc5c307dd8055eb54b146f1156d2c293c6a2b9f5589cb6b46fc
K300_M511K385,40,0,1000,dd55b611f060eaa7201f08a41fa34b5e131a9e73c8edb060c8ec687086584a5b
K300_M511K385,50,0,1000,9e1da3c0a784c28b48ad753bfa9e6a18740d88f9131c63b004a13c2ef7a25ac2
