figureId,caseId,legendLabel,styleId,metric,ebn0Index,ebn0Db,actualRate,snrLinear,snrDb,rawY,plotY,denominator,zeroSurrogateApplied,zeroSurrogateRule
stage06_awgn_formal_k200_latency,K200_M511K421,421整块200,STYLE_3,译码时延 (μs),2,4.5,0.68965517241379315,3.8874247327785572,5.8966199342900634,47.899999999999999,47.899999999999999,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K421,421整块200,STYLE_3,译码时延 (μs),3,5.25,0.68965517241379315,4.6202129539010715,6.6466199342900634,40.435000000000002,40.435000000000002,30340,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K421,421整块200,STYLE_3,译码时延 (μs),4,6,0.68965517241379315,5.4911333869447896,7.3966199342900634,36.343000000000004,36.343000000000004,50000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),0,4.5,0.70175438596491224,3.9556251666869522,5.9721513131945212,8.0779999999999994,8.0779999999999994,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),1,5.5,0.70175438596491224,4.9798370418747435,6.9721513131945212,12.365,12.365,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),2,6.5,0.70175438596491224,6.2692433986100093,7.9721513131945212,12.279,12.279,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),3,7.5,0.70175438596491224,7.8925098272329706,8.9721513131945212,7.798,7.798,16624,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),4,8.5,0.70175438596491224,9.9360811843387769,9.9721513131945212,7.4480000000000004,7.4480000000000004,50000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M255K207,255双块300,STYLE_2,BER,0,3.5,0.75757575757575757,3.3920017251035444,5.3045606445813132,0.020602666666666665,0.020602666666666665,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M255K207,255双块300,STYLE_2,BER,1,4.25,0.75757575757575757,4.0314016057557724,6.0545606445813132,0.0063633333333333337,0.0063633333333333337,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M255K207,255双块300,STYLE_2,BER,2,5,0.75757575757575757,4.7913297881339085,6.8045606445813132,0.00093000000000000005,0.00093000000000000005,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M255K207,255双块300,STYLE_2,BER,3,5.75,0.75757575757575757,5.6945061255824863,7.5545606445813132,5.8133333333333335e-05,5.8133333333333335e-05,15000000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M255K207,255双块300,STYLE_2,BER,4,6.5,0.75757575757575757,6.7679332144085329,8.3045606445813132,2.8666666666666666e-06,2.8666666666666666e-06,15000000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K385,385整块300,STYLE_4,BER,0,3,0.70422535211267601,2.8102286126322245,4.4874165128092471,0.044344000000000001,0.044344000000000001,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K385,385整块300,STYLE_4,BER,1,3.75,0.70422535211267601,3.3399629657206402,5.2374165128092471,0.019436666666666668,0.019436666666666668,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K385,385整块300,STYLE_4,BER,2,4.5,0.70422535211267601,3.9695534243161319,5.9874165128092471,0.0027446666666666665,0.0027446666666666665,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K385,385整块300,STYLE_4,BER,3,5.25,0.70422535211267601,4.7178230867299664,6.7374165128092471,8.786666666666667e-05,8.786666666666667e-05,15000000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K385,385整块300,STYLE_4,BER,4,6,0.70422535211267601,5.6071432472323552,7.4874165128092471,0,3.3333333333333334e-08,15000000,true,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K421,421整块300,STYLE_3,BER,0,4,0.76923076923076927,3.8644406638608926,5.8708664335714449,0.012160666666666667,0.012160666666666667,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K421,421整块300,STYLE_3,BER,1,4.4000000000000004,0.76923076923076927,4.2372749282125648,6.2708664335714452,0.0045866666666666668,0.0045866666666666668,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K421,421整块300,STYLE_3,BER,2,4.7999999999999998,0.76923076923076927,4.6460795698492561,6.6708664335714438,0.00141,0.00141,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K421,421整块300,STYLE_3,BER,3,5.2000000000000002,0.76923076923076927,5.0943249458860178,7.0708664335714442,0.00024382354130443574,0.00024382354130443574,7419300,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_M511K421,421整块300,STYLE_3,BER,4,5.5,0.76923076923076927,5.4586675266703928,7.3708664335714449,5.7066666666666667e-05,5.7066666666666667e-05,15000000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_S15,分块300,STYLE_1,BER,0,5,0.7142857142857143,4.5175395145262565,6.5490195998574317,0.0050953333333333337,0.0050953333333333337,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_S15,分块300,STYLE_1,BER,1,6,0.7142857142857143,5.6872452936213893,7.5490195998574317,0.0014373333333333334,0.0014373333333333334,1500000,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_S15,分块300,STYLE_1,BER,2,7,0.7142857142857143,7.1598176232467452,8.5490195998574325,0.00029250215075110847,0.00029250215075110847,1511100,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_S15,分块300,STYLE_1,BER,3,8,0.7142857142857143,9.0136763497170485,9.5490195998574325,3.6972173574625414e-05,3.6972173574625414e-05,11819700,false,0.5/denominator
stage06_awgn_formal_k300_ber,K300_S15,分块300,STYLE_1,BER,4,9,0.7142857142857143,11.347546210346881,10.549019599857433,3.8666666666666664e-06,3.8666666666666664e-06,15000000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M255K207,255双块300,STYLE_2,FER,0,3.5,0.75757575757575757,3.3920017251035444,5.3045606445813132,0.72219999999999995,0.72219999999999995,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M255K207,255双块300,STYLE_2,FER,1,4.25,0.75757575757575757,4.0314016057557724,6.0545606445813132,0.29520000000000002,0.29520000000000002,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M255K207,255双块300,STYLE_2,FER,2,5,0.75757575757575757,4.7913297881339085,6.8045606445813132,0.047399999999999998,0.047399999999999998,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M255K207,255双块300,STYLE_2,FER,3,5.75,0.75757575757575757,5.6945061255824863,7.5545606445813132,0.0031800000000000001,0.0031800000000000001,50000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M255K207,255双块300,STYLE_2,FER,4,6.5,0.75757575757575757,6.7679332144085329,8.3045606445813132,0.00013999999999999999,0.00013999999999999999,50000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K385,385整块300,STYLE_4,FER,0,3,0.70422535211267601,2.8102286126322245,4.4874165128092471,0.90600000000000003,0.90600000000000003,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K385,385整块300,STYLE_4,FER,1,3.75,0.70422535211267601,3.3399629657206402,5.2374165128092471,0.47339999999999999,0.47339999999999999,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K385,385整块300,STYLE_4,FER,2,4.5,0.70422535211267601,3.9695534243161319,5.9874165128092471,0.0722,0.0722,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K385,385整块300,STYLE_4,FER,3,5.25,0.70422535211267601,4.7178230867299664,6.7374165128092471,0.0023999999999999998,0.0023999999999999998,50000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K385,385整块300,STYLE_4,FER,4,6,0.70422535211267601,5.6071432472323552,7.4874165128092471,0,1.0000000000000001e-05,50000,true,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K421,421整块300,STYLE_3,FER,0,4,0.76923076923076927,3.8644406638608926,5.8708664335714449,0.37,0.37,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K421,421整块300,STYLE_3,FER,1,4.4000000000000004,0.76923076923076927,4.2372749282125648,6.2708664335714452,0.1472,0.1472,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K421,421整块300,STYLE_3,FER,2,4.7999999999999998,0.76923076923076927,4.6460795698492561,6.6708664335714438,0.0482,0.0482,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K421,421整块300,STYLE_3,FER,3,5.2000000000000002,0.76923076923076927,5.0943249458860178,7.0708664335714442,0.0080870162953378347,0.0080870162953378347,24731,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_M511K421,421整块300,STYLE_3,FER,4,5.5,0.76923076923076927,5.4586675266703928,7.3708664335714449,0.00192,0.00192,50000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_S15,分块300,STYLE_1,FER,0,5,0.7142857142857143,4.5175395145262565,6.5490195998574317,0.50319999999999998,0.50319999999999998,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_S15,分块300,STYLE_1,FER,1,6,0.7142857142857143,5.6872452936213893,7.5490195998574317,0.17799999999999999,0.17799999999999999,5000,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_S15,分块300,STYLE_1,FER,2,7,0.7142857142857143,7.1598176232467452,8.5490195998574325,0.039706174310105223,0.039706174310105223,5037,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_S15,分块300,STYLE_1,FER,3,8,0.7142857142857143,9.0136763497170485,9.5490195998574325,0.0050762709713444501,0.0050762709713444501,39399,false,0.5/denominator
stage06_awgn_formal_k300_fer,K300_S15,分块300,STYLE_1,FER,4,9,0.7142857142857143,11.347546210346881,10.549019599857433,0.00050000000000000001,0.00050000000000000001,50000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M255K207,255双块300,STYLE_2,译码时延 (μs),0,3.5,0.75757575757575757,3.3920017251035444,5.3045606445813132,36.052,36.052,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M255K207,255双块300,STYLE_2,译码时延 (μs),1,4.25,0.75757575757575757,4.0314016057557724,6.0545606445813132,32.981000000000002,32.981000000000002,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M255K207,255双块300,STYLE_2,译码时延 (μs),2,5,0.75757575757575757,4.7913297881339085,6.8045606445813132,28.952000000000002,28.952000000000002,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M255K207,255双块300,STYLE_2,译码时延 (μs),3,5.75,0.75757575757575757,5.6945061255824863,7.5545606445813132,27.064,27.064,50000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M255K207,255双块300,STYLE_2,译码时延 (μs),4,6.5,0.75757575757575757,6.7679332144085329,8.3045606445813132,25.559999999999999,25.559999999999999,50000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K385,385整块300,STYLE_4,译码时延 (μs),0,3,0.70422535211267601,2.8102286126322245,4.4874165128092471,85.287000000000006,85.287000000000006,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K385,385整块300,STYLE_4,译码时延 (μs),1,3.75,0.70422535211267601,3.3399629657206402,5.2374165128092471,80.179000000000002,80.179000000000002,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K385,385整块300,STYLE_4,译码时延 (μs),2,4.5,0.70422535211267601,3.9695534243161319,5.9874165128092471,71.042000000000002,71.042000000000002,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K385,385整块300,STYLE_4,译码时延 (μs),3,5.25,0.70422535211267601,4.7178230867299664,6.7374165128092471,59.808999999999997,59.808999999999997,50000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K385,385整块300,STYLE_4,译码时延 (μs),4,6,0.70422535211267601,5.6071432472323552,7.4874165128092471,53.152999999999999,53.152999999999999,50000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K421,421整块300,STYLE_3,译码时延 (μs),0,4,0.76923076923076927,3.8644406638608926,5.8708664335714449,56.420999999999999,56.420999999999999,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K421,421整块300,STYLE_3,译码时延 (μs),1,4.4000000000000004,0.76923076923076927,4.2372749282125648,6.2708664335714452,51.823999999999998,51.823999999999998,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K421,421整块300,STYLE_3,译码时延 (μs),2,4.7999999999999998,0.76923076923076927,4.6460795698492561,6.6708664335714438,47.924999999999997,47.924999999999997,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K421,421整块300,STYLE_3,译码时延 (μs),3,5.2000000000000002,0.76923076923076927,5.0943249458860178,7.0708664335714442,44.055,44.055,24731,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_M511K421,421整块300,STYLE_3,译码时延 (μs),4,5.5,0.76923076923076927,5.4586675266703928,7.3708664335714449,41.259999999999998,41.259999999999998,50000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_S15,分块300,STYLE_1,译码时延 (μs),0,5,0.7142857142857143,4.5175395145262565,6.5490195998574317,12.598000000000001,12.598000000000001,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_S15,分块300,STYLE_1,译码时延 (μs),1,6,0.7142857142857143,5.6872452936213893,7.5490195998574317,13.217000000000001,13.217000000000001,5000,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_S15,分块300,STYLE_1,译码时延 (μs),2,7,0.7142857142857143,7.1598176232467452,8.5490195998574325,12.166,12.166,5037,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_S15,分块300,STYLE_1,译码时延 (μs),3,8,0.7142857142857143,9.0136763497170485,9.5490195998574325,12.648999999999999,12.648999999999999,39399,false,0.5/denominator
stage06_awgn_formal_k300_latency,K300_S15,分块300,STYLE_1,译码时延 (μs),4,9,0.7142857142857143,11.347546210346881,10.549019599857433,12.125,12.125,50000,false,0.5/denominator
