stageId,gitCommit,experimentType,caseId,legendLabel,payloadLength,encodedLength,actualRate,channelType,ebn0Db,snrDb,blockageAmplitude,requestedBlockageRatio,actualBlockageRatio,blockageLengthSymbols,blockageStartPolicy,meanBlockageStart,minBlockageStart,maxBlockageStart,totalBlockedSymbols,blockedRawErrorBits,nonBlockedRawErrorBits,blockedRawBer,nonBlockedRawBer,affectedCodeBlockCountTotal,meanAffectedCodeBlockCount,maxAffectedCodeBlockCount,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,decodeTimeTotalNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointId,shardId,blockageParameterIndex
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.02,0.020689655172413793,6,RANDOM_PER_FRAME,141.74717999999999,0,284,300000,150005,37781,0.50001666666666666,0.0026606338028169014,50000,1,1,50000,10000000,7,1,1,0,0,49999,1476183400,29523,28400,39100,57100,6.9999999999999997e-07,2.0000000000000002e-05,2.0000000000000002e-05,0,0,0.99997999999999998,MAX_FRAMES_REACHED,stage12_RATIO_K200_M511K421_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.050000000000000003,0.051724137931034482,15,RANDOM_PER_FRAME,137.37719999999999,0,275,75000,37560,3661,0.50080000000000002,0.0026625454545454543,5000,1,1,5000,1000000,5875,654,722,0,0,4346,201088000,40217,39900,49900,71900,0.005875,0.1308,0.1444,0,0,0.86919999999999997,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.080000000000000002,0.079310344827586213,23,RANDOM_PER_FRAME,131.8878,0,267,115000,57427,3582,0.49936521739130435,0.0026831460674157305,5000,1,1,5000,1000000,35418,3263,3760,0,0,1737,229179000,45835,44400,56300,88200,0.035417999999999998,0.65259999999999996,0.752,0,0,0.34739999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.10000000000000001,0.10000000000000001,29,RANDOM_PER_FRAME,130.86699999999999,0,261,145000,72463,3462,0.49974482758620692,0.0026528735632183908,5000,1,1,5000,1000000,51679,4058,4755,0,0,942,231115700,46223,44400,56100,86900,0.051679000000000003,0.81159999999999999,0.95099999999999996,0,0,0.18840000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.12,0.1206896551724138,35,RANDOM_PER_FRAME,129.1704,0,255,175000,87681,3400,0.50103428571428577,0.0026666666666666666,5000,1,1,5000,1000000,63844,4292,4974,0,0,708,238364200,47672,44500,66600,91100,0.063843999999999998,0.85840000000000005,0.99480000000000002,0,0,0.1416,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.14999999999999999,0.15172413793103448,44,RANDOM_PER_FRAME,123.2482,0,246,220000,110623,3261,0.50283181818181821,0.0026512195121951221,5000,1,1,5000,1000000,81642,4399,5000,0,0,601,230697400,46139,44400,56100,76400,0.081642000000000006,0.87980000000000003,1,0,0,0.1202,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.20000000000000001,0.20000000000000001,58,RANDOM_PER_FRAME,115.25579999999999,0,232,290000,145653,3096,0.50225172413793107,0.0026689655172413792,5000,1,1,5000,1000000,110054,4597,5000,0,0,403,234588900,46917,44500,57700,82200,0.110054,0.9194,1,0,0,0.080600000000000005,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0,0,0,RANDOM_PER_FRAME,163.2441,0,326,0,0,70383,0,0.0043179754601226994,0,0,0,50000,10000000,0,0,0,0,0,50000,1666918300,33338,32100,42200,57600,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K200_M511K385_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.02,0.021472392638036811,7,RANDOM_PER_FRAME,160.46024,0,319,350000,174636,68861,0.49896000000000001,0.0043173040752351099,50000,1,1,50000,10000000,0,0,0,0,0,50000,2080850000,41617,39900,54700,75500,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K200_M511K385_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.050000000000000003,0.049079754601226995,16,RANDOM_PER_FRAME,154.2211320754717,0,310,254400,126730,21047,0.49815251572327046,0.0042700344897545145,15900,1,1,15900,3180000,2123,200,207,0,0,15700,871613000,54818,53500,72800,99200,0.00066761006289308181,0.012578616352201259,0.013018867924528301,0,0,0.98742138364779874,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.080000000000000002,0.079754601226993863,26,RANDOM_PER_FRAME,150.48220000000001,0,300,130000,64875,6258,0.49903846153846154,0.0041720000000000004,5000,1,1,5000,1000000,23693,2058,2329,0,0,2942,319963700,63992,62900,78800,105800,0.023692999999999999,0.41160000000000002,0.46579999999999999,0,0,0.58840000000000003,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.10000000000000001,0.10122699386503067,33,RANDOM_PER_FRAME,148.45419999999999,0,293,165000,82512,6116,0.50007272727272722,0.0041747440273037541,5000,1,1,5000,1000000,48572,3734,4271,0,0,1266,330346400,66069,63300,81500,113000,0.048571999999999997,0.74680000000000002,0.85419999999999996,0,0,0.25319999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.12,0.1196319018404908,39,RANDOM_PER_FRAME,142.81479999999999,0,287,195000,97655,5967,0.50079487179487181,0.0041581881533101044,5000,1,1,5000,1000000,64437,4251,4846,0,0,749,327105100,65421,63100,77800,116400,0.064436999999999994,0.85019999999999996,0.96919999999999995,0,0,0.14979999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.14999999999999999,0.15030674846625766,49,RANDOM_PER_FRAME,138.12139999999999,0,277,245000,122592,5814,0.50037551020408166,0.0041978339350180506,5000,1,1,5000,1000000,81681,4416,4993,0,0,584,327156900,65431,63300,78800,105300,0.081681000000000004,0.88319999999999999,0.99860000000000004,0,0,0.1168,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.20000000000000001,0.19938650306748465,65,RANDOM_PER_FRAME,132.06700000000001,0,261,325000,162300,5459,0.49938461538461537,0.0041831417624521071,5000,1,1,5000,1000000,106169,4478,5000,0,0,522,326532400,65306,63200,76800,118200,0.106169,0.89559999999999995,1,0,0,0.10440000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0,0,0,RANDOM_PER_FRAME,209.9463196125908,0,420,0,0,23157,0,0.0013350051885160845,0,0,0,41300,12390000,438,200,0,200,0,41100,396686800,9605,8300,14300,19600,3.5351089588377726e-05,0.0048426150121065378,0,0.0048426150121065378,0,0.99515738498789341,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.02,0.019047619047619049,8,RANDOM_PER_FRAME,208.0384,0,412,40000,19829,2709,0.49572500000000003,0.0013150485436893204,7285,1.4570000000000001,2,5000,1500000,15998,4666,0,4666,97,334,48156200,9631,8500,14100,18700,0.010665333333333334,0.93320000000000003,0,0.93320000000000003,0.019400000000000001,0.066799999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.050000000000000003,0.050000000000000003,21,RANDOM_PER_FRAME,200.726,0,399,105000,52639,2646,0.5013238095238095,0.0013263157894736841,11637,2.3273999999999999,3,5000,1500000,39987,4999,0,4999,13,1,48402400,9680,8600,14100,20800,0.026658000000000001,0.99980000000000002,0,0.99980000000000002,0.0025999999999999999,0.00020000000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.080000000000000002,0.080952380952380956,34,RANDOM_PER_FRAME,195.45240000000001,0,386,170000,85135,2553,0.50079411764705883,0.0013227979274611399,16020,3.2040000000000002,4,5000,1500000,63813,5000,0,5000,1,0,50542200,10108,8700,15100,19000,0.042542000000000003,1,0,1,0.00020000000000000001,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.10000000000000001,0.10000000000000001,42,RANDOM_PER_FRAME,188.6542,0,378,210000,105136,2482,0.50064761904761901,0.0013132275132275131,18590,3.718,4,5000,1500000,78534,5000,0,5000,0,0,47847100,9569,8700,14200,18000,0.052356,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.12,0.11904761904761904,50,RANDOM_PER_FRAME,186.03200000000001,0,370,250000,125112,2444,0.500448,0.0013210810810810811,21297,4.2594000000000003,5,5000,1500000,92814,5000,0,5000,0,0,48828500,9765,8700,14600,18600,0.061876,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.14999999999999999,0.14999999999999999,63,RANDOM_PER_FRAME,180.61080000000001,0,357,315000,157292,2347,0.49933968253968253,0.0013148459383753501,25658,5.1315999999999997,6,5000,1500000,116717,5000,0,5000,0,0,49600600,9920,8800,14800,17400,0.07781133333333333,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.20000000000000001,0.20000000000000001,84,RANDOM_PER_FRAME,168.32980000000001,0,336,420000,209706,2196,0.49930000000000002,0.0013071428571428572,32676,6.5351999999999997,7,5000,1500000,155107,5000,0,5000,0,0,50102700,10020,9000,15000,19000,0.10340466666666667,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0,0,0,RANDOM_PER_FRAME,197.73374000000001,0,396,0,0,19635,0,0.00099166666666666674,0,0,0,50000,15000000,0,0,0,0,0,50000,914987700,18299,17200,23800,32400,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K300_M255K207_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.02,0.020202020202020204,8,RANDOM_PER_FRAME,195.47380000000001,0,388,40000,20116,1935,0.50290000000000001,0.00099742268041237117,5097,1.0194000000000001,2,5000,1500000,1385,221,268,0,0,4779,120581100,24116,22900,32500,43200,0.0009233333333333333,0.044200000000000003,0.053600000000000002,0,0,0.95579999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.050000000000000003,0.050505050505050504,20,RANDOM_PER_FRAME,187.78440000000001,0,376,100000,49861,1873,0.49861,0.00099627659574468095,5244,1.0488,2,5000,1500000,37489,3939,4669,2,0,1061,127377500,25475,23800,33400,44900,0.024992666666666667,0.78779999999999994,0.93379999999999996,0.00040000000000000002,0,0.2122,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.080000000000000002,0.080808080808080815,32,RANDOM_PER_FRAME,181.05619999999999,0,364,160000,80104,1799,0.50065000000000004,0.00098846153846153854,5429,1.0858000000000001,2,5000,1500000,62140,4417,4990,3,0,583,127751700,25550,23700,33600,45700,0.041426666666666667,0.88339999999999996,0.998,0.00059999999999999995,0,0.1166,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.10000000000000001,0.10101010101010101,40,RANDOM_PER_FRAME,177.94040000000001,0,356,200000,100064,1762,0.50031999999999999,0.00098988764044943812,5527,1.1053999999999999,2,5000,1500000,78567,4598,4999,1,0,402,126471700,25294,23600,32700,42200,0.052378000000000001,0.91959999999999997,0.99980000000000002,0.00020000000000000001,0,0.080399999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.12,0.12121212121212122,48,RANDOM_PER_FRAME,172.48759999999999,0,348,240000,120322,1730,0.50134166666666669,0.00099425287356321845,5643,1.1286,2,5000,1500000,95003,4799,4998,2,0,201,128409200,25681,23700,33900,48000,0.063335333333333327,0.95979999999999999,0.99960000000000004,0.00040000000000000002,0,0.0402,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_5,0,5
