stageId,runId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,motherN,motherK,motherT,blockCount,interleaverMode,interleaverDepth,interleaverRows,interleaverColumns,interleaverBlockCount,interleaverSeed,permutationFile,permutationSha256,burstLengthIndex,burstLengthBits,burstRatio,masterSeed,framesProcessed,payloadBitsProcessed,payloadErrorBits,payloadErrorFrames,decoderDeclaredSuccessFrames,decoderDeclaredFailureFrames,trueSuccessFrames,miscorrectionFrames,undetectedErrorFrames,affectedCodeBlocksTotal,meanAffectedCodeBlocks,maxAffectedCodeBlocks,maxErrorsInOneCodeBlockObserved,meanMaxErrorsInOneCodeBlock,interleaverApplyTimeTotalNs,deinterleaverApplyTimeTotalNs,decoderTimeTotalNs,interleaverTimeMeanNs,deinterleaverTimeMeanNs,decoderTimeMeanNs,decoderTimeP50Ns,decoderTimeP95Ns,decoderTimeP99Ns,decoderTimeMaxNs,interleaverBufferBits,interleaverBufferBytes,interleaverStartupDelayBits,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointPath,resultSha256,deltaFer,relativeFerReduction,ferImprovementRatio,ratioStatus,L_tol_1e_1,L_tol_1e_2,toleranceStatus,sourceStage,sourceGitCommit,reuseStatus
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K421,421整块200,200,290,0.68965517241379315,511,421,10,1,PSEUDORANDOM,8,0,37,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,7470f71a4b4e368d9648675d2397a87d606bc72a11616e9fbef32af4a1e76819,5,10,0.034482758620689655,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,74280900,80794200,4523658400,1485,1615,90473,65200,158000,534400,26302800,290,37,290,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K421_PSEUDORANDOM_D8_L10.json,0f16db3106bb3b6435f42fe70b3bed532dd580c9c395d28c7b3418368dda9de5,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K421,421整块200,200,290,0.68965517241379315,511,421,10,1,PSEUDORANDOM,8,0,37,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,7470f71a4b4e368d9648675d2397a87d606bc72a11616e9fbef32af4a1e76819,6,15,0.051724137931034482,1397048147,1000,200000,10387,1000,0,1000,0,0,0,1000,1,1,15,15,771300,797900,55217800,771,797,55217,55300,67300,77000,160900,290,37,290,0.051935000000000002,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K421_PSEUDORANDOM_D8_L15.json,a56fab3f2a94b9914c63fa0155ed132b857e087414af74ce38e9989eeaff567c,-0.28300000000000003,-0.39470013947001398,0.71699999999999997,EXACT,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K421,421整块200,200,290,0.68965517241379315,511,421,10,1,PSEUDORANDOM,8,0,37,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,7470f71a4b4e368d9648675d2397a87d606bc72a11616e9fbef32af4a1e76819,7,20,0.068965517241379309,1397048147,1000,200000,13865,1000,0,1000,0,0,0,1000,1,1,20,20,506400,575200,44550500,506,575,44550,43300,55800,98100,208800,290,37,290,0.069324999999999998,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K421_PSEUDORANDOM_D8_L20.json,c3fceda1b55aaa21250f4de17886f2761a331b4c8d532a46093e5c2bb88ddce6,-0.24099999999999999,-0.3175230566534914,0.75900000000000001,EXACT,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K421,421整块200,200,290,0.68965517241379315,511,421,10,1,PSEUDORANDOM,8,0,37,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,7470f71a4b4e368d9648675d2397a87d606bc72a11616e9fbef32af4a1e76819,8,30,0.10344827586206896,1397048147,1000,200000,20487,1000,0,1000,0,0,0,1000,1,1,30,30,853100,837300,58050500,853,837,58050,58900,73600,90700,196400,290,37,290,0.102435,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K421_PSEUDORANDOM_D8_L30.json,7d0bd8b0d0799ded80b8860be83afe316b89e659b76dbfd4e6d6495c182ca65f,-0.23399999999999999,-0.3054830287206266,0.76600000000000001,EXACT,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e2bc32e7a16158dd54b740330af587b34410850a36ed6f038cc4317de3f50926,1,1,0.0030674846625766872,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,0,0,3304306400,0,0,66086,43000,107300,450000,18644500,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K200_M511K385_L1.json,d633c4e4e0ac5aadffae53f641225bfc5ee99f9d366f0e4b3561b1f9c00f6946,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e2bc32e7a16158dd54b740330af587b34410850a36ed6f038cc4317de3f50926,2,2,0.0061349693251533744,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,2,2,0,0,3236845400,0,0,64736,43700,107500,425600,15136600,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K200_M511K385_L2.json,31758d94def9a8f5ec5aaadbe96e96bf6a6928e3109af32d7ab8a1c21dd810e6,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e2bc32e7a16158dd54b740330af587b34410850a36ed6f038cc4317de3f50926,3,3,0.009202453987730062,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,0,0,3097541600,0,0,61950,45700,84400,300600,14818100,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K200_M511K385_L3.json,0a7d382cf8af3a0d49190880fe34e5e9c4e028387cd47684370540b7d194a586,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e2bc32e7a16158dd54b740330af587b34410850a36ed6f038cc4317de3f50926,5,5,0.015337423312883436,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,0,0,3551222600,0,0,71024,57100,94900,311400,24645400,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K200_M511K385_L5.json,1867c2d2521950fd46e9ff9453f077c22a81f2f61b472702b8c58f2ba263bfbd,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e2bc32e7a16158dd54b740330af587b34410850a36ed6f038cc4317de3f50926,7,8,0.024539877300613498,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,0,0,4133730500,0,0,82674,67400,115100,354900,27024600,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K200_M511K385_L8.json,f5d19e3003361f97a57dd09524ea57de6978e49d3b724306f84bc0cd1f6290a9,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e2bc32e7a16158dd54b740330af587b34410850a36ed6f038cc4317de3f50926,8,10,0.030674846625766871,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,0,0,4525608500,0,0,90512,75000,121700,391700,25080000,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K200_M511K385_L10.json,5e34f5149bb2b59139e07481b4786efc71db909cce95e3801746efe0b0c5c5e8,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e2bc32e7a16158dd54b740330af587b34410850a36ed6f038cc4317de3f50926,10,15,0.046012269938650305,1397048147,1000,200000,9304,641,0,1000,359,0,0,1000,1,1,15,15,0,0,86365800,0,0,86365,89200,101000,117200,229200,0,0,0,0.046519999999999999,0.64100000000000001,1,0,0,0.35899999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage14_burst_formal_K200_M511K385_L15.json,9d3e95c231bbd7c1ce14fb67505be831c6ed95682d5aed99774d1e79218b1ea4,0,0,1,EXACT,10,10,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e2bc32e7a16158dd54b740330af587b34410850a36ed6f038cc4317de3f50926,11,20,0.061349693251533742,1397048147,1000,200000,12433,653,0,1000,347,0,0,1000,1,1,20,20,0,0,167408300,0,0,167408,96600,328800,1870700,7779300,0,0,0,0.062164999999999998,0.65300000000000002,1,0,0,0.34699999999999998,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage14_burst_formal_K200_M511K385_L20.json,33a5ccfd2b59ccc96e90d8d7c6cc1e140f6496e2b75e25e2a505c20d6a86f7e2,0,0,1,EXACT,10,10,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e2bc32e7a16158dd54b740330af587b34410850a36ed6f038cc4317de3f50926,13,30,0.09202453987730061,1397048147,1000,200000,18299,656,0,1000,344,0,0,1000,1,1,30,30,0,0,74850800,0,0,74850,67500,100500,126100,184300,0,0,0,0.091495000000000007,0.65600000000000003,1,0,0,0.34399999999999997,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage14_burst_formal_K200_M511K385_L30.json,3878350b2a19dbdfe1a8bb75241a5a217e62a80f37482662011adcf96cc40de9,0,0,1,EXACT,10,10,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,BLOCK,8,0,41,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e377830b4d2134afbf481aee6b5c933991c779f1d5b70ab438f8e66e250efc91,0,1,0.0030674846625766872,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,52541800,50826700,2509139000,1050,1016,50182,43200,65200,130600,24216800,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_BLOCK_D8_L1.json,bba65791828bc945abb2345bcb518bd2fd1165fa2be75a1aeb56c5d2fb520a7a,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,BLOCK,8,0,41,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e377830b4d2134afbf481aee6b5c933991c779f1d5b70ab438f8e66e250efc91,1,2,0.0061349693251533744,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,2,2,52979800,51747900,2568145900,1059,1034,51362,45600,68300,135700,15026400,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_BLOCK_D8_L2.json,23aa34bebad6157a95d447ec1c5b96d20138010dc66b1a54e58b24070f36d8fc,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,BLOCK,8,0,41,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e377830b4d2134afbf481aee6b5c933991c779f1d5b70ab438f8e66e250efc91,2,3,0.009202453987730062,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,41788600,43911100,2078338000,835,878,41566,38600,60200,86100,757600,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_BLOCK_D8_L3.json,13adf4c8ec0f509955cba0e2b76d75ec06c66e6c16f0bb21ff1344fcdd478f1a,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,BLOCK,8,0,41,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e377830b4d2134afbf481aee6b5c933991c779f1d5b70ab438f8e66e250efc91,3,5,0.015337423312883436,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,71273000,60980700,3878665900,1425,1219,77573,58400,116300,445700,11060800,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_BLOCK_D8_L5.json,4477a381a3b3dca48444b323ca4a0a68c1bfd99cac5c2945ce83ac79d173ac93,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,BLOCK,8,0,41,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e377830b4d2134afbf481aee6b5c933991c779f1d5b70ab438f8e66e250efc91,4,8,0.024539877300613498,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,65015600,65671600,4465573500,1300,1313,89311,70900,135500,430400,26877600,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_BLOCK_D8_L8.json,3c30b1f9e26da07ba3de607d50ff084605107a8a058bb95472f003cdd639526a,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,BLOCK,8,0,41,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e377830b4d2134afbf481aee6b5c933991c779f1d5b70ab438f8e66e250efc91,5,10,0.030674846625766871,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,58958800,57583700,4610493600,1179,1151,92209,76300,130200,411400,13309100,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_BLOCK_D8_L10.json,9bdca6d28ce3689eefc94a2cf88384271c5f4b7a6ed065eb018a9316c52b9558,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,BLOCK,8,0,41,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e377830b4d2134afbf481aee6b5c933991c779f1d5b70ab438f8e66e250efc91,6,15,0.046012269938650305,1397048147,1000,200000,9149,1000,0,1000,0,0,0,1000,1,1,15,15,741200,853500,69269000,741,853,69269,64700,94900,114700,193400,326,41,326,0.045745000000000001,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_BLOCK_D8_L15.json,dab7c4199885d898ee0d936675a874a2be4108d7cc19df32472936b7d0258fb1,-0.35899999999999999,-0.56006240249609984,0.64100000000000001,EXACT,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,BLOCK,8,0,41,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e377830b4d2134afbf481aee6b5c933991c779f1d5b70ab438f8e66e250efc91,7,20,0.061349693251533742,1397048147,1000,200000,12272,1000,0,1000,0,0,0,1000,1,1,20,20,1902800,1313800,127380800,1902,1313,127380,101800,267500,607700,1563000,326,41,326,0.061359999999999998,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_BLOCK_D8_L20.json,ac4c4498e33b4baeebd84ee34d6e2e766168ad7c3f6a9fb67c836458a5dd3253,-0.34699999999999998,-0.53139356814701377,0.65300000000000002,EXACT,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,BLOCK,8,0,41,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e377830b4d2134afbf481aee6b5c933991c779f1d5b70ab438f8e66e250efc91,8,30,0.09202453987730061,1397048147,1000,200000,18525,1000,0,1000,0,0,0,1000,1,1,30,30,1004800,981300,89914800,1004,981,89914,92200,106200,134500,232000,326,41,326,0.092624999999999999,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_BLOCK_D8_L30.json,89fac92a75d80d2d88f8a138b88e406d40c9f791936c1fff05b3d32a06d4f03b,-0.34399999999999997,-0.52439024390243894,0.65600000000000003,EXACT,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,ROW_COLUMN,8,8,41,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,b6325ecfd50318861d1941ce4d487a731715d79cca8c016757546deb4b80982b,0,1,0.0030674846625766872,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,55645400,56942700,2800776900,1112,1138,56015,45300,70700,191700,54321100,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_ROW_COLUMN_D8_L1.json,db35550de602307439a03535fc35f5bc2ed3db37a10a08845fa759fe4351d242,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,ROW_COLUMN,8,8,41,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,b6325ecfd50318861d1941ce4d487a731715d79cca8c016757546deb4b80982b,1,2,0.0061349693251533744,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,2,2,37668300,39414300,1956672100,753,788,39133,35700,57000,83300,1404900,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_ROW_COLUMN_D8_L2.json,c2893b6f2b637d4f2f09c0b6d77e35b185afdc47e25f757cfd1502779266c1c9,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,ROW_COLUMN,8,8,41,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,b6325ecfd50318861d1941ce4d487a731715d79cca8c016757546deb4b80982b,2,3,0.009202453987730062,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,55872100,47926700,2519310000,1117,958,50386,44700,66700,99700,16855900,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_ROW_COLUMN_D8_L3.json,85e719abd55a7ca34a8f546f7bb5243a049b85e9918e285ae2d05ac3809616d4,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,ROW_COLUMN,8,8,41,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,b6325ecfd50318861d1941ce4d487a731715d79cca8c016757546deb4b80982b,3,5,0.015337423312883436,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,62306700,57861100,3224833700,1246,1157,64496,54600,82800,238000,20096100,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_ROW_COLUMN_D8_L5.json,63e3e5745bf0cd177e3fb8aa15bed58077b96efb102a718e612f7eb8e70a3bba,0,,,LOWER_BOUND_ONLY,10,10,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
