schemaVersion,stage,channelType,caseName,organization,decoderType,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,noisePolicyVersion,initialPhaseDeg,frameRotationDeg,compensationMode,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,burstMode,burstLength,burstStartPolicy,burstInjectionDomain,backgroundAwgnEnabled,processedFrames,processedPayloadBits,channelHardBitErrors,channelHardFrameErrors,channelHardBER,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessFrames,trueSuccessRate,reportedSuccessFrames,reportedSuccessRate,miscorrectedFrames,miscorrectionRate,decoderFailureFrames,decoderFailureRate,avgDecodeTimeUs,p50DecodeTimeUs,p95DecodeTimeUs,p99DecodeTimeUs,maxDecodeTimeUs,avgTotalReceiverTimeUs,medianReceiverTimeUs,p95ReceiverTimeUs,p99ReceiverTimeUs,maxReceiverTimeUs,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointCount,resumeCount,shardIndex,shardCount,configHash,gitCommit
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,5,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,25000,5000,0.020161290322580645,0,0,0,0,5000,1,5000,1,0,0,0,0,31.727619999999948,28.199999999999999,41.005000000000017,75.010000000000218,477.89999999999998,32.980499999999985,29.300000000000001,43,81.104000000000084,480.30000000000001,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,ac15a72833465409d770ddf95817a8422dfb0b6fe884c7f953c261671ab7096e,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,5,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,25000,5000,0.020161290322580645,0,0,0,0,5000,1,5000,1,0,0,0,0,34.333599999999898,28.399999999999999,46.200000000000003,106.50400000000009,1167.9000000000001,35.821740000000027,29.5,48.799999999999997,117.72000000000044,1169.7,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,9688d62bf0936a66493073d1dba142e0db15ebd89d85112b184eb2aeed138458,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,5,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,25000,5000,0.020161290322580645,0,0,0,0,5000,1,5000,1,0,0,0,0,32.627579999999988,28.300000000000001,41.899999999999999,74.201000000000036,1753.0999999999999,33.959440000000036,29.5,44.105000000000018,76.34000000000087,1755.0999999999999,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,591e9e13b32441e5bae79f2e4ed80a9fce8eba4715c37a69e0098ca288642f4c,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,6,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,30000,5000,0.024193548387096774,0,0,0,0,5000,1,5000,1,0,0,0,0,32.827419999999947,29.5,44,68.43100000000068,519.5,34.032739999999947,30.5,45.705000000000027,73.222000000000492,522.20000000000005,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,20b4715c2df5878794a2074d0fcad3878e7b74a1ec65b40a6ac1ac374b166877,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,6,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,30000,5000,0.024193548387096774,0,0,0,0,5000,1,5000,1,0,0,0,0,34.139060000000015,29.800000000000001,44.5,80.904000000000096,588.70000000000005,35.536320000000025,30.899999999999999,46.5,84.907000000000153,589.89999999999998,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,2bca174239b3d57d3f17fc0647d9fcfe0fbc3fa5b4aae286b9b780e1f40d493a,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,6,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,30000,5000,0.024193548387096774,0,0,0,0,5000,1,5000,1,0,0,0,0,37.01665999999998,31.199999999999999,49.700000000000003,97.739000000000857,2366.8000000000002,38.414019999999852,32.399999999999999,52.005000000000017,105.31200000000025,2370,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,a3760020201e9c05399ee10063e1b39a00c99f411e1036e191f6b75697c29275,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,6,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,30000,5000,0.024193548387096774,0,0,0,0,5000,1,5000,1,0,0,0,0,36.855120000000049,30.600000000000001,50.799999999999997,121,938.10000000000002,38.345800000000096,31.899999999999999,53.700000000000003,126.44300000000094,939.5,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,1708a4e35ecfc724152c2c2664852b8e4a5512c6184870c07e835803d9bcd6a1,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,6,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,30000,5000,0.024193548387096774,0,0,0,0,5000,1,5000,1,0,0,0,0,33.208999999999939,29.600000000000001,45.600000000000001,71.00400000000009,344,34.559859999999937,30.699999999999999,47.605000000000018,74.599999999999994,688.10000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,32e2089e77162902c348cb8664d42121af362a40b183eede783e3715782ec4d3,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,6,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,30000,5000,0.024193548387096774,0,0,0,0,5000,1,5000,1,0,0,0,0,33.632979999999954,29.699999999999999,44.600000000000001,65.299999999999997,658.39999999999998,34.95331999999992,30.899999999999999,46.700000000000003,67.306000000000125,659.5,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,d295c1b3366bc9eff8de5419d6e89e5541cfa2576b6e02f51a393f0af89dd39d,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,7,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,35000,5000,0.028225806451612902,35000,5000,0.035000000000000003,1,0,0,0,0,0,0,5000,1,33.918900000000015,30.300000000000001,45.200000000000003,63.904000000000082,290.5,35.264839999999879,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,f14e5e5fc21cdcae6232afebbb3933fdd40b88f46652fe5dc308161c974139c5,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,7,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,35000,5000,0.028225806451612902,0,0,0,0,5000,1,0,0,0,0,5000,1,34.969600000000064,30.800000000000001,46.399999999999999,90.805000000000106,700.20000000000005,36.452019999999997,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,7362518eecbbfc1025800a49feb29e757c593c105bf82bf84ff3e7b4fdfb211b,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,7,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,35000,5000,0.028225806451612902,35000,5000,0.035000000000000003,1,0,0,0,0,0,0,5000,1,36.784360000000078,36.5,48.700000000000003,88.403000000000063,290.5,38.319779999999973,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,57a2906cc77b0b99b79b2a26e5d8267a8d58685bb744ec0703baedacd5ef6763,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,7,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,35000,5000,0.028225806451612902,35000,5000,0.035000000000000003,1,0,0,0,0,0,0,5000,1,36.084020000000173,33.399999999999999,48.805000000000014,79.299999999999997,649.29999999999995,37.712360000000153,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,e9643d7448edbebee4ab82d1bd96305a579ff54ef6782aaf8eae9daf52f9328d,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,7,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,35000,5000,0.028225806451612902,35000,5000,0.035000000000000003,1,0,0,0,0,0,0,5000,1,34.223500000000023,29.600000000000001,47.700000000000003,72.202000000000055,508.30000000000001,35.629940000000005,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,12798fefda4c9743f008e7f8bb73c498fe977afdecc48d352b33afe8aaa730a0,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,7,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,35000,5000,0.028225806451612902,28697,4165,0.028697,0.83299999999999996,835,0.16700000000000001,0,0,0,0,5000,1,34.800960000000096,31.699999999999999,46.005000000000017,80.314000000000291,365.39999999999998,36.361499999999822,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,40e9903ba195b2fc61881dd2ff14d3367bde0a370dc08ce17ff7c056a9297768,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,8,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,40000,5000,0.032258064516129031,40000,5000,0.040000000000000001,1,0,0,0,0,0,0,5000,1,38.743859999999991,36.5,50.399999999999999,107.10200000000005,1391.7,40.386199999999988,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,bcd284685027124e2df77f355a8ed5fb23e70fa34e629c3034c8d6964433dec3,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,8,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,40000,5000,0.032258064516129031,0,0,0,0,5000,1,0,0,0,0,5000,1,33.999380000000066,29.300000000000001,46.005000000000017,69.602000000000046,335.39999999999998,35.417580000000008,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,241a058958073d42b80f5705fb9d5217023fc3fc8b79f9585a2ff9d0ec659e88,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,8,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,40000,5000,0.032258064516129031,40000,5000,0.040000000000000001,1,0,0,0,0,0,0,5000,1,38.04342000000004,36.399999999999999,50.399999999999999,102.00100000000002,564.89999999999998,39.619199999999957,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,993f200396fba59187f35863501500797bf1bcba0a90766edccc1a8132be2250,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,8,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,40000,5000,0.032258064516129031,40000,5000,0.040000000000000001,1,0,0,0,0,0,0,5000,1,35.842720000000106,32.5,48.600000000000001,79.601000000000013,419.69999999999999,37.415259999999932,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,113fb1aa0ae52d56a14769dbd5f0e1f820b6da877fb03bbd655921d99412f93f,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,8,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,40000,5000,0.032258064516129031,40000,5000,0.040000000000000001,1,0,0,0,0,0,0,5000,1,44.106520000000103,37.600000000000001,63.200000000000003,182.50900000000019,1965.4000000000001,46.144879999999937,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,78e488b55175c793756025302abf16ab143c48064494c7199f23f982d238e792,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,8,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,40000,5000,0.032258064516129031,32365,4117,0.032364999999999998,0.82340000000000002,883,0.17660000000000001,0,0,0,0,5000,1,46.190960000000018,39.200000000000003,75.005000000000024,193.12700000000058,2521.5999999999999,48.450899999999876,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,ae383cd4a479b82303ead319073984325152b729dc66fe589dc6e87ef20f33aa,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,50000,5000,0.040322580645161289,50000,5000,0.050000000000000003,1,0,0,0,0,0,0,5000,1,41.833420000000039,38.799999999999997,54.200000000000003,112.70600000000015,1627.3,43.529599999999853,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,f5b33d2e1fc30b8db4f222426eb5f38853e4f05559a18f416f250272bed43844,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,50000,5000,0.040322580645161289,0,0,0,0,5000,1,0,0,0,0,5000,1,36.054940000000101,34.100000000000001,47.505000000000017,76.819000000000401,927.70000000000005,37.493419999999958,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,7525997cab05c2ab866e447626bc473206d1ab98d550cff79024f51c4b499ee6,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,50000,5000,0.040322580645161289,50000,5000,0.050000000000000003,1,0,0,0,0,0,0,5000,1,37.35593999999999,35.25,49.705000000000027,91.319000000000401,634.5,38.864019999999911,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,9b7a4f5e3d83255b013c8892200e30ba870fbc4a542774326fe18934378243be,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,50000,5000,0.040322580645161289,50000,5000,0.050000000000000003,1,0,0,0,0,0,0,5000,1,51.80538000000012,41.200000000000003,88.40500000000003,263.08600000000405,8350.1000000000004,54.844920000000087,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,46c81920d142a569bbe4a5102cd505af885d2e8282ebc0c0bf452ec1387c4bec,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,50000,5000,0.040322580645161289,50000,5000,0.050000000000000003,1,0,0,0,0,0,0,5000,1,44.373419999999996,40.100000000000001,59.899999999999999,137.70400000000009,1569.0999999999999,46.682219999999866,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,e9ee0aa6ba15875a17cda652d0dcd4e1f66e3a93dec66180e898b5eb750b23e0,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,50000,5000,0.040322580645161289,41284,4225,0.041284000000000001,0.84499999999999997,775,0.155,0,0,0,0,5000,1,37.668819999999954,37.700000000000003,49.600000000000001,83.109000000000194,533.60000000000002,39.360820000000096,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,8b0ef3f7e848375d63e544cbd2aef8d95386c75cd124ac3fd9179d19c69e14c0,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,12,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,60000,5000,0.048387096774193547,60000,5000,0.059999999999999998,1,0,0,0,0,0,0,5000,1,36.862620000000142,35.100000000000001,48.399999999999999,98.607000000000156,783.60000000000002,38.37988,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,2f5e360ccc46fe8c44739ea55792486d992768e8f923ec672690c6b55f6bafcb,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,12,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,60000,5000,0.048387096774193547,0,0,0,0,5000,1,0,0,0,0,5000,1,37.121779999999966,35.299999999999997,49.799999999999997,102.10100000000001,665.89999999999998,38.702080000000002,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,42a138024cb0cf2bbb9657febd8b5ddfce1aeec737aaadea448e389c5fc0a655,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,12,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,60000,5000,0.048387096774193547,60000,5000,0.059999999999999998,1,0,0,0,0,0,0,5000,1,34.883299999999956,30.699999999999999,48.5,77.503000000000071,378.39999999999998,36.300320000000092,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,510b1307242534f5b70cf454c0963384b49fa9ebd040596b5ab631dc06e2f1a8,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,12,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,60000,5000,0.048387096774193547,60000,5000,0.059999999999999998,1,0,0,0,0,0,0,5000,1,51.322640000000064,40,92.205000000000027,316.30900000000025,3639.9000000000001,54.007979999999876,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,35061c702cf2e62edf75c0c7e2a33dc5e86964ca81647830c2f122fcf68066e7,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,12,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,60000,5000,0.048387096774193547,60000,5000,0.059999999999999998,1,0,0,0,0,0,0,5000,1,49.221459999999936,40.200000000000003,85.020000000000067,217.601,2848.9000000000001,51.256600000000113,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,19af325e402dd7c20fc14b31f8c166c4f4165f22f2b797e9dee8aa16ff372254,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,12,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,60000,5000,0.048387096774193547,49270,4227,0.049270000000000001,0.84540000000000004,773,0.15459999999999999,0,0,0,0,5000,1,40.683700000000094,38.299999999999997,51.5,106.4040000000001,1724.2,42.740899999999939,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,f7da1e5cc017d3301fddb2846d877cfae565d5e32f2dbdaab654cf1014046a2c,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,14,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,70000,5000,0.056451612903225805,70000,5000,0.070000000000000007,1,0,0,0,0,0,0,5000,1,47.718099999999943,39.700000000000003,77.010000000000034,213.70700000000014,2587.0999999999999,49.762260000000047,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,762eda1de55285d48ed2fb9026635f1e25b6b3ab4cd037db86f2cc60cdbef16d,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,14,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,70000,5000,0.056451612903225805,0,0,0,0,5000,1,0,0,0,0,5000,1,64.816540000000202,42.200000000000003,114.31000000000003,452.21500000000032,10095.200000000001,67.574419999999975,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,db836593fefa934afbee757df5c289e658e41debc73e63ac18308dc237b578bb,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,14,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,70000,5000,0.056451612903225805,70000,5000,0.070000000000000007,1,0,0,0,0,0,0,5000,1,50.980299999999886,42.200000000000003,83.220000000000084,253.17400000000379,2363.5999999999999,53.286339999999946,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,34d80f67d93af865e4ba60387f4ccd2473db2fa3828563294451ff1fcb6a66cd,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,-0.93421685162235091,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,14,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,70000,5000,0.056451612903225805,70000,5000,0.070000000000000007,1,0,0,0,0,0,0,5000,1,47.580239999999918,39.5,66.805000000000007,176.1050000000001,8014.3000000000002,49.580440000000031,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,f930fd29bc1b6ac5ba7118ee3c31c4a19433992d34380d6784475dd25a8f549d,WORKTREE
