organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
C_CONT_100x3,R23,Hard,128,25,98,-3.5,-3.5,-1.6530856918240122,0.65359477124183,1.1193605692841695,100,3,1000,140444,1000,0.4681466666666666,1.0,0.4663615262293472,0.4699326228486625,0.9961732415144448,1.0,0.4844,0.46564615384615382,1.0402748868404534,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1556.754799999999,1550.8,1932.8,6271.0,5,0.0,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-3.5,-3.5,-1.6530856918240122,0.65359477124183,1.1193605692841695,150,2,1000,140444,1000,0.4681466666666666,1.0,0.4663615262293472,0.4699326228486625,0.9961732415144448,1.0,0.48409999999999997,0.46700714285714284,1.0366008473409707,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1537.3385999999969,1549.8,1833.4,5470.5,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-3.0,-3.0,-1.1530856918240122,0.65359477124183,0.9976311574844398,300,1,1000,137559,1000,0.4585299999999999,1.0,0.4567475127958655,0.4603135492258506,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,333.20890000000014,329.3,402.5,3336.2,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-3.0,-3.0,-1.1530856918240122,0.65359477124183,0.9976311574844398,50,6,1000,137354,1000,0.4578466666666666,1.0,0.4560643934056745,0.45963001944913,0.9961732415144448,1.0,0.47304000000000002,0.45024999999999998,1.0506163242642976,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1537.525700000002,1550.8,1859.4,4064.6,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,-3.0,-3.0,-1.1530856918240122,0.65359477124183,0.9976311574844398,100,3,1000,137354,1000,0.4578466666666666,1.0,0.4560643934056745,0.45963001944913,0.9961732415144448,1.0,0.47157500000000002,0.4557346153846154,1.0347579141031809,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1549.7714000000012,1544.3,1946.6,8447.899999999998,5,0.0,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-3.0,-3.0,-1.1530856918240122,0.65359477124183,0.9976311574844398,150,2,1000,137354,1000,0.4578466666666666,1.0,0.4560643934056745,0.45963001944913,0.9961732415144448,1.0,0.47455000000000003,0.45665357142857144,1.0391903834572942,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1534.8628000000017,1551.3,1896.5,5994.3,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-2.5,-2.5,-0.6530856918240122,0.65359477124183,0.8891397050194613,300,1,1000,131624,1000,0.4387466666666666,1.0,0.4369717448131154,0.4405231571811822,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,331.66100000000006,326.5,408.4,4153.9,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-2.5,-2.5,-0.6530856918240122,0.65359477124183,0.8891397050194613,50,6,1000,131716,1000,0.4390533333333333,1.0,0.4372782724441075,0.4408299550299749,0.9961732415144448,1.0,0.45884000000000003,0.42915999999999999,1.0691583558579552,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1549.5895000000007,1563.2,1853.7,4572.5,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,-2.5,-2.5,-0.6530856918240122,0.65359477124183,0.8891397050194613,100,3,1000,131716,1000,0.4390533333333333,1.0,0.4372782724441075,0.4408299550299749,0.9961732415144448,1.0,0.454625,0.4366576923076923,1.0411473518246117,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1524.2452999999991,1550.5,1854.5,2692.4,5,0.0,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-2.5,-2.5,-0.6530856918240122,0.65359477124183,0.8891397050194613,150,2,1000,131716,1000,0.4390533333333333,1.0,0.4372782724441075,0.4408299550299749,0.9961732415144448,1.0,0.46460000000000001,0.43722857142857141,1.0626021041625826,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1534.009300000003,1546.8,1854.6,10108.0,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-2.0,-2.0,-0.1530856918240122,0.65359477124183,0.7924465962305566,300,1,1000,125574,1000,0.41858,1.0,0.4168157406973807,0.4203463444197675,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,331.774,328.7,423.5,1477.9,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-2.0,-2.0,-0.1530856918240122,0.65359477124183,0.7924465962305566,50,6,1000,125855,1000,0.4195166666666666,1.0,0.4177518454648321,0.4212835489981803,0.9961732415144448,1.0,0.43779000000000001,0.41038000000000002,1.0667917539841123,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1562.4208999999992,1559.4,1922.8,5364.3,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,-2.0,-2.0,-0.1530856918240122,0.65359477124183,0.7924465962305566,100,3,1000,125855,1000,0.4195166666666666,1.0,0.4177518454648321,0.4212835489981803,0.9961732415144448,1.0,0.431925,0.41760769230769229,1.0342841091197112,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1537.3071000000016,1545.9,1928.1,3947.1,5,0.0,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-2.0,-2.0,-0.1530856918240122,0.65359477124183,0.7924465962305566,150,2,1000,125855,1000,0.4195166666666666,1.0,0.4177518454648321,0.4212835489981803,0.9961732415144448,1.0,0.44369999999999998,0.4177892857142857,1.0620186184081175,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1554.8186999999998,1550.8,1990.3,7225.1,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-1.5,-1.5,0.3469143081759877,0.65359477124183,0.7062687723113771,300,1,1000,113606,1000,0.3786866666666666,1.0,0.3769524979161393,0.380423942178575,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,320.2052999999996,325.1,373.7,1636.2,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-1.5,-1.5,0.3469143081759877,0.65359477124183,0.7062687723113771,50,6,1000,113839,1000,0.3794633333333333,1.0,0.3777284619337926,0.3812012916042895,0.9961732415144448,1.0,0.39949000000000001,0.36945,1.0813100554878874,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1489.4762999999982,1521.6,1760.1,3168.8,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,-1.5,-1.5,0.3469143081759877,0.65359477124183,0.7062687723113771,100,3,1000,113839,1000,0.3794633333333333,1.0,0.3777284619337926,0.3812012916042895,0.9961732415144448,1.0,0.39895000000000003,0.37646538461538459,1.0597255851493141,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1487.0947000000006,1512.3,1736.6,2374.3,5,0.0,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-1.5,-1.5,0.3469143081759877,0.65359477124183,0.7062687723113771,150,2,1000,113839,1000,0.3794633333333333,1.0,0.3777284619337926,0.3812012916042895,0.9961732415144448,1.0,0.40210000000000001,0.37784642857142858,1.064188965660652,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1479.4709000000007,1513.9,1745.8,4283.1,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-1.0,-1.0,0.8469143081759877,0.65359477124183,0.6294627058970836,300,1,1000,102384,1000,0.3412799999999999,1.0,0.3395853879203673,0.3429786768032112,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,346.8141,340.6,452.9,1043.4,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-1.0,-1.0,0.8469143081759877,0.65359477124183,0.6294627058970836,50,6,1000,102130,1000,0.3404333333333333,1.0,0.3387397492897045,0.3421310037831639,0.9961732415144448,1.0,0.36263000000000001,0.32933499999999999,1.1010976665097849,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1646.170000000001,1634.6,2030.5,3175.1,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,-1.0,-1.0,0.8469143081759877,0.65359477124183,0.6294627058970836,100,3,1000,102130,1000,0.3404333333333333,1.0,0.3387397492897045,0.3421310037831639,0.9961732415144448,1.0,0.36840000000000001,0.33613076923076923,1.0960020138682289,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1634.8586000000037,1623.4,2023.5,4662.2,5,0.0,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-1.0,-1.0,0.8469143081759877,0.65359477124183,0.6294627058970836,150,2,1000,102130,1000,0.3404333333333333,1.0,0.3387397492897045,0.3421310037831639,0.9961732415144448,1.0,0.36130000000000001,0.33894285714285716,1.0659613925651183,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1626.5314999999985,1615.4,1988.0,4211.6,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-0.5,-0.5,1.3469143081759878,0.65359477124183,0.5610092271509816,300,1,1000,84247,1000,0.2808233333333333,1.0,0.2792180150829116,0.2824342645661445,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,326.7288000000006,328.2,395.5,1137.4,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-0.5,-0.5,1.3469143081759878,0.65359477124183,0.5610092271509816,50,6,1000,84603,1000,0.2820099999999999,1.0,0.2804026025473027,0.2836229800452684,0.9961732415144448,1.0,0.30179,0.27211999999999997,1.1090327796560342,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1516.646199999999,1541.4,1824.7,2879.2,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,-0.5,-0.5,1.3469143081759878,0.65359477124183,0.5610092271509816,100,3,1000,84603,1000,0.2820099999999999,1.0,0.2804026025473027,0.2836229800452684,0.9961732415144448,1.0,0.30320000000000003,0.27875,1.0877130044843051,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1508.493099999998,1538.1,1839.4,3336.4,5,0.0,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-0.5,-0.5,1.3469143081759878,0.65359477124183,0.5610092271509816,150,2,1000,84603,1000,0.2820099999999999,1.0,0.2804026025473027,0.2836229800452684,0.9961732415144448,1.0,0.3125,0.27983214285714286,1.1167409033476701,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1515.091099999997,1538.4,1843.2,4089.4,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,0.0,0.0,1.846914308175988,0.65359477124183,0.5,300,1,1000,64279,988,0.2142633333333333,0.988,0.2127987473095359,0.2157352369010209,0.9791427315245016,0.9931223521935963,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,329.6896000000004,326.1,403.5,4204.9,5,0.0078431372549019,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,0.0,0.0,1.846914308175988,0.65359477124183,0.5,50,6,1000,64479,988,0.21493,0.988,0.2134637470449772,0.2164035534259813,0.9791427315245016,0.9931223521935963,0.23376,0.205515,1.1374352237062988,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1537.3974999999984,1536.9,1945.8,5039.7,5,0.0078431372549019,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,0.0,0.0,1.846914308175988,0.65359477124183,0.5,100,3,1000,64479,988,0.21493,0.988,0.2134637470449772,0.2164035534259813,0.9791427315245016,0.9931223521935963,0.24049999999999999,0.21099615384615383,1.1398312036311271,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1549.694800000001,1531.8,1935.0,17421.2,5,0.0078431372549019,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,0.0,0.0,1.846914308175988,0.65359477124183,0.5,150,2,1000,64479,988,0.21493,0.988,0.2134637470449772,0.2164035534259813,0.9791427315245016,0.9931223521935963,0.24590000000000001,0.21271785714285715,1.1559913366128842,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1535.941099999999,1525.5,1945.4,9208.5,5,0.0078431372549019,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,0.5,0.5,2.346914308175988,0.65359477124183,0.4456254690668727,300,1,1000,43567,952,0.1452233333333333,0.952,0.1439671172720909,0.1464886350112726,0.936933911349866,0.963606698979192,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,328.5474999999997,328.4,398.3,1532.1,5,0.0313725490196078,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,0.5,0.5,2.346914308175988,0.65359477124183,0.4456254690668727,50,6,1000,43584,953,0.1452799999999999,0.953,0.1440235790653865,0.1465455051001111,0.9380600619184716,0.9644728948936154,0.15922,0.13830999999999999,1.1511821271057769,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1552.7154999999996,1543.5,1906.6,15812.6,5,0.030718954248366,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,0.5,0.5,2.346914308175988,0.65359477124183,0.4456254690668727,100,3,1000,43584,953,0.1452799999999999,0.953,0.1440235790653865,0.1465455051001111,0.9380600619184716,0.9644728948936154,0.16475000000000001,0.1422846153846154,1.1578904687246581,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1529.475200000002,1538.0,1870.8,11985.8,5,0.030718954248366,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,0.5,0.5,2.346914308175988,0.65359477124183,0.4456254690668727,150,2,1000,43584,953,0.1452799999999999,0.953,0.1440235790653865,0.1465455051001111,0.9380600619184716,0.9644728948936154,0.16295000000000001,0.14401785714285714,1.1314569125852449,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1520.1250000000016,1532.3,1836.2,6641.7,5,0.030718954248366,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,1.0,1.0,2.846914308175988,0.65359477124183,0.3971641173621407,300,1,1000,25473,830,0.0849099999999999,0.8299999999999998,0.0839178397479885,0.085912790456839,0.805465935038086,0.8520084043614475,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,331.75440000000026,330.2,410.6,2101.0,5,0.1111111111111111,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,1.0,1.0,2.846914308175988,0.65359477124183,0.3971641173621407,50,6,1000,25469,831,0.0848966666666666,0.8309999999999998,0.0839045776355479,0.0858993862440715,0.8065163113683759,0.8529503745141864,0.092880000000000004,0.080905000000000005,1.1480131017860453,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1565.2182000000007,1569.8,1867.6,7465.7,5,0.1104575163398693,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,1.0,1.0,2.846914308175988,0.65359477124183,0.3971641173621407,100,3,1000,25469,831,0.0848966666666666,0.8309999999999998,0.0839045776355479,0.0858993862440715,0.8065163113683759,0.8529503745141864,0.0974,0.082973076923076927,1.1738747508459648,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1554.2478999999998,1562.4,1933.1,3799.3,5,0.1104575163398693,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,1.0,1.0,2.846914308175988,0.65359477124183,0.3971641173621407,150,2,1000,25469,831,0.0848966666666666,0.8309999999999998,0.0839045776355479,0.0858993862440715,0.8065163113683759,0.8529503745141864,0.092799999999999994,0.084332142857142856,1.1004107906661584,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1563.3067999999992,1559.9,1962.6,6844.8,5,0.1104575163398693,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,1.5,1.5,3.346914308175988,0.65359477124183,0.3539728921920689,300,1,1000,12459,610,0.0415299999999999,0.6099999999999999,0.0408219176194429,0.0422498235210501,0.5794035195028066,0.6397545936303712,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,333.02490000000046,331.6,403.5,1010.3,5,0.2549019607843137,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,1.5,1.5,3.346914308175988,0.65359477124183,0.3539728921920689,50,6,1000,12538,613,0.0417933333333333,0.6129999999999999,0.0410830862097195,0.0425153148536322,0.5824343266729659,0.6427008259092984,0.046339999999999999,0.03952,1.1725708502024292,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1581.1773999999998,1582.7,1893.0,4898.8,5,0.2529411764705882,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R23,Hard,128,25,98,1.5,1.5,3.346914308175988,0.65359477124183,0.3539728921920689,100,3,1000,12538,613,0.0417933333333333,0.6129999999999999,0.0410830862097195,0.0425153148536322,0.5824343266729659,0.6427008259092984,0.046899999999999997,0.041007692307692307,1.143687863440255,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1575.5304999999998,1573.9,1961.6,3489.7,5,0.2529411764705882,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,1.5,1.5,3.346914308175988,0.65359477124183,0.3539728921920689,150,2,1000,12538,613,0.0417933333333333,0.6129999999999999,0.0410830862097195,0.0425153148536322,0.5824343266729659,0.6427008259092984,0.046899999999999997,0.041428571428571426,1.1320689655172413,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1574.4368999999992,1572.6,1883.3,5910.5,5,0.2529411764705882,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,2.0,2.0,3.846914308175988,0.65359477124183,0.3154786722400966,300,1,1000,5393,386,0.0179766666666666,0.386,0.0175073538948542,0.018458323765649,0.356317362994859,0.4165551379398475,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,333.5042999999999,327.2,413.4,5195.4,5,0.4013071895424836,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,2.0,2.0,3.846914308175988,0.65359477124183,0.3154786722400966,50,6,1000,5424,388,0.0180799999999999,0.388,0.0176093466053034,0.0185629950755621,0.3582811184771855,0.4185760754235788,0.019599999999999999,0.017319999999999999,1.1316397228637414,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1544.5127999999966,1549.2,1995.3,5447.1,5,0.4,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
