caseId,patternId,blockIndex,errorWeight,patternName,status,failedBlocks,correctedBlocks,noErrorBlocks,withinCapability,guaranteePass
K300_S15,22,1,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,23,1,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,24,1,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,25,1,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,26,1,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,27,1,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,28,1,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,29,1,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,30,1,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,31,1,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,32,1,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,33,1,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,34,1,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,35,1,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,36,1,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,37,1,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,38,2,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,39,2,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,40,2,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,41,2,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,42,2,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,43,2,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,44,2,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,45,2,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,46,2,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,47,2,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,48,2,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,49,2,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,50,2,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,51,2,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,52,2,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,53,2,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,54,2,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,55,2,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,56,2,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,57,3,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,58,3,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,59,3,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,60,3,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,61,3,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,62,3,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,63,3,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,64,3,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,65,3,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,66,3,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,67,3,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,68,3,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,69,3,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,70,3,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,71,3,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,72,3,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,73,3,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,74,3,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,75,3,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,76,4,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,77,4,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,78,4,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,79,4,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,80,4,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,81,4,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,82,4,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,83,4,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,84,4,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,85,4,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,86,4,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,87,4,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,88,4,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,89,4,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,90,4,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,91,4,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,92,4,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,93,4,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,94,4,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,95,5,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,96,5,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,97,5,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,98,5,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,99,5,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,100,5,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,101,5,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,102,5,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,103,5,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,104,5,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,105,5,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,106,5,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,107,5,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,108,5,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,109,5,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,110,5,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,111,5,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,112,5,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,113,5,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,114,6,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,115,6,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,116,6,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,117,6,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,118,6,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,119,6,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,120,6,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,121,6,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,122,6,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,123,6,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,124,6,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,125,6,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,126,6,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,127,6,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,128,6,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,129,6,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,130,6,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,131,6,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,132,6,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,133,7,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,134,7,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,135,7,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,136,7,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,137,7,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,138,7,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,139,7,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,140,7,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,141,7,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,142,7,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,143,7,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,144,7,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,145,7,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,146,7,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,147,7,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,148,7,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,149,7,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,150,7,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,151,7,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,152,8,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,153,8,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,154,8,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,155,8,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,156,8,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,157,8,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,158,8,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,159,8,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,160,8,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,161,8,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,162,8,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,163,8,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,164,8,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,165,8,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,166,8,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,167,8,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,168,8,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,169,8,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,170,8,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,171,9,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,172,9,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,173,9,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,174,9,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,175,9,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,176,9,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,177,9,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,178,9,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,179,9,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,180,9,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,181,9,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,182,9,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,183,9,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,184,9,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,185,9,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,186,9,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,187,9,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,188,9,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,189,9,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,190,10,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,191,10,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,192,10,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,193,10,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,194,10,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,195,10,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,196,10,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,197,10,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,198,10,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,199,10,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,200,10,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,201,10,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,202,10,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,203,10,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,204,10,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,205,10,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,206,10,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,207,10,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,208,10,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,209,11,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,210,11,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,211,11,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,212,11,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,213,11,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,214,11,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,215,11,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,216,11,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,217,11,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,218,11,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,219,11,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,220,11,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,221,11,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,222,11,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,223,11,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,224,11,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,225,11,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,226,11,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,227,11,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,228,12,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,229,12,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,230,12,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,231,12,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,232,12,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,233,12,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,234,12,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,235,12,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,236,12,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,237,12,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,238,12,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,239,12,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,240,12,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,241,12,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,242,12,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,243,12,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,244,12,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,245,12,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,246,12,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,247,13,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,248,13,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,249,13,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,250,13,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,251,13,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,252,13,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,253,13,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,254,13,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,255,13,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,256,13,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,257,13,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,258,13,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,259,13,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,260,13,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,261,13,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,262,13,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,263,13,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,264,13,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,265,13,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,266,14,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,267,14,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,268,14,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,269,14,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,270,14,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,271,14,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,272,14,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,273,14,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,274,14,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,275,14,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,276,14,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,277,14,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,278,14,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,279,14,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,280,14,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,281,14,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,282,14,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,283,14,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,284,14,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,285,15,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,286,15,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,287,15,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,288,15,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,289,15,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,290,15,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,291,15,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,292,15,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,293,15,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,294,15,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,295,15,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,296,15,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,297,15,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,298,15,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,299,15,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,300,15,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,301,15,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,302,15,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,303,15,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,304,16,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,305,16,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,306,16,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,307,16,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,308,16,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,309,16,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,310,16,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,311,16,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,312,16,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,313,16,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,314,16,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,315,16,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,316,16,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,317,16,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,318,16,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,319,16,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,320,16,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,321,16,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,322,16,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,323,17,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,324,17,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,325,17,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,326,17,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,327,17,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,328,17,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,329,17,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,330,17,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,331,17,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,332,17,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,333,17,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,334,17,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,335,17,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,336,17,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,337,17,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,338,17,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,339,17,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,340,17,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,341,17,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,342,18,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,343,18,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,344,18,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,345,18,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,346,18,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,347,18,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,348,18,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
