caseId,targetLength,actualLength,actualRate,Zc,fillerLength,rankHp,algorithm,alpha,snrDb,esN0Db,ebN0Db,sigmaSquared,frames,bitErrors,frameErrors,BER,FER,avgIterations,medianIterations,p95Iterations,maxUsedIterations,earlyStopRate,maxIterationRate,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,avgFinalSyndromeWeight,validCodewordRate,nanInfCount,edgeCount,checkNodeUpdates,variableNodeUpdates,messageUpdates,tanhOperations,atanhOperations,absOperations,comparisonOperations,min1Min2Updates,signOperations,alphaMultiplications,decoderMemoryBytes,payloadSeed,noiseSeed,noiseGroupId,frameStart,frameEnd,runId,alphaCalibrationFrameRange,smokeEvaluationFrameRange,stopReason,status
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,1,-2,-2,1.2905871926422474,0.79244659623055669,200,6098,165,0.10163333333333334,0.82499999999999996,28.824999999999999,32,32,32,0.17499999999999999,0.82499999999999996,962.78900000000021,982.70000000000005,1453.2899999999997,2652.8000000000002,62.615000000000002,0.17499999999999999,0,2240,1844800,12913600,12913600,0,0,12913600,25827200,7984782,12913600,12913600,23680,2026072001,2026072226,640,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_SPA_BP,0,-1.5,-1.5,1.7905871926422474,0.70626877231137719,223,838,40,0.012526158445440957,0.17937219730941703,11.739910313901346,7,32,32,0.820627802690583,0.17937219730941703,1518.8273542600903,934.20000000000005,4154.829999999999,6835.6000000000004,5.4529147982062778,0.820627802690583,0,2240,837760,5864320,5864320,11728640,5864320,0,0,0,0,0,23680,2026072001,2026072226,640,5000,5222,1002,5000:5222,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.80000000000000004,-1.5,-1.5,1.7905871926422474,0.70626877231137719,223,1080,43,0.016143497757847534,0.19282511210762332,13.161434977578475,9,32,32,0.80717488789237668,0.19282511210762332,442.33811659192838,278.80000000000001,1123.0599999999997,2013.5999999999999,8.1121076233183853,0.80717488789237668,0,2240,939200,6574400,6574400,0,0,6574400,13148800,4112107,6574400,6574400,23680,2026072001,2026072226,640,5000,5222,1002,5000:5222,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.90000000000000002,-1.5,-1.5,1.7905871926422474,0.70626877231137719,223,1363,51,0.020373692077727951,0.22869955156950672,14.376681614349776,10,32,32,0.76681614349775784,0.23318385650224216,472.00672645739922,303,1132.9499999999996,1488.8,12.044843049327355,0.76681614349775784,0,2240,1025920,7181440,7181440,0,0,7181440,14362880,4488521,7181440,7181440,23680,2026072001,2026072226,640,5000,5222,1002,5000:5222,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,1,-1.5,-1.5,1.7905871926422474,0.70626877231137719,223,2891,97,0.043213751868460389,0.4349775784753363,20.053811659192824,21,32,32,0.5605381165919282,0.43946188340807174,664.35112107623286,644.79999999999995,1347.48,1624.0999999999999,28.475336322869953,0.5605381165919282,0,2240,1431040,10017280,10017280,0,0,10017280,20034560,6250429,10017280,10017280,23680,2026072001,2026072226,640,5000,5222,1002,5000:5222,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_SPA_BP,0,-1,-1,2.2905871926422474,0.62946270589708364,600,311,19,0.0017277777777777777,0.031666666666666669,6.3700000000000001,5,13,32,0.96833333333333338,0.031666666666666669,826.32450000000051,630,1704.5949999999957,5090.1999999999998,0.84166666666666667,0.96833333333333338,0,2240,1223040,8561280,8561280,17122560,8561280,0,0,0,0,0,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.80000000000000004,-1,-1,2.2905871926422474,0.62946270589708364,600,346,28,0.0019222222222222223,0.046666666666666669,7.2416666666666663,5,21.099999999999909,32,0.95333333333333337,0.046666666666666669,242.16983333333329,183.09999999999999,834.00999999999885,1573,0.67166666666666663,0.95333333333333337,0,2240,1390400,9732800,9732800,0,0,9732800,19465600,6111843,9732800,9732800,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.90000000000000002,-1,-1,2.2905871926422474,0.62946270589708364,600,473,27,0.0026277777777777779,0.044999999999999998,7.6349999999999998,6,23.199999999999818,32,0.95499999999999996,0.044999999999999998,252.95133333333345,181.64999999999998,875.4399999999996,1465.8,1.48,0.95499999999999996,0,2240,1465920,10261440,10261440,0,0,10261440,20522880,6444756,10261440,10261440,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,1,-1,-1,2.2905871926422474,0.62946270589708364,600,1778,77,0.009877777777777777,0.12833333333333333,11.039999999999999,7,32,32,0.86833333333333329,0.13166666666666665,363.25783333333328,215.40000000000001,1038.7699999999998,1508.3,6.541666666666667,0.87,0,2240,2119680,14837760,14837760,0,0,14837760,29675520,9321900,14837760,14837760,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_SPA_BP,0,3,3,6.2905871926422474,0.25059361681363618,600,0,0,0,0,1.3049999999999999,1,2,2,1,0,176.50283333333331,136.05000000000001,328.57999999999964,458.39999999999998,0,1,0,2240,250560,1753920,1753920,3507840,1753920,0,0,0,0,0,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.80000000000000004,3,3,6.2905871926422474,0.25059361681363618,600,0,0,0,0,1.3500000000000001,1,2,3,1,0,49.835833333333348,43.349999999999994,88.214999999999989,127.5,0,1,0,2240,259200,1814400,1814400,0,0,1814400,3628800,1159052,1814400,1814400,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.90000000000000002,3,3,6.2905871926422474,0.25059361681363618,600,0,0,0,0,1.3300000000000001,1,2,3,1,0,46.78983333333332,37.850000000000001,86.900000000000006,127.8,0,1,0,2240,255360,1787520,1787520,0,0,1787520,3575040,1144831,1787520,1787520,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,1,3,3,6.2905871926422474,0.25059361681363618,600,0,0,0,0,1.3283333333333334,1,2,2,1,0,44.879500000000014,36.149999999999999,84.72499999999998,121.3,0,1,0,2240,255040,1785280,1785280,0,0,1785280,3570560,1146250,1785280,1785280,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_SPA_BP,0,4,4,7.2905871926422474,0.19905358527674863,600,0,0,0,0,1.0416666666666667,1,1,2,1,0,133.29583333333332,119.25,226.18499999999992,407.60000000000002,0,1,0,2240,200000,1400000,1400000,2800000,1400000,0,0,0,0,0,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.80000000000000004,4,4,7.2905871926422474,0.19905358527674863,600,0,0,0,0,1.0633333333333332,1,2,2,1,0,39.301000000000009,34.100000000000001,63.604999999999997,679.5,0,1,0,2240,204160,1429120,1429120,0,0,1429120,2858240,920959,1429120,1429120,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.90000000000000002,4,4,7.2905871926422474,0.19905358527674863,600,0,0,0,0,1.0516666666666667,1,2,2,1,0,35.703999999999994,31.899999999999999,60.799999999999997,117.3,0,1,0,2240,201920,1413440,1413440,0,0,1413440,2826880,913592,1413440,1413440,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,1,4,4,7.2905871926422474,0.19905358527674863,600,0,0,0,0,1.04,1,1,2,1,0,33.973833333333324,30.5,53.14499999999996,307.39999999999998,0,1,0,2240,199680,1397760,1397760,0,0,1397760,2795520,905765,1397760,1397760,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_SPA_BP,0,5,5,8.2905871926422474,0.15811388300841897,600,0,0,0,0,1.0049999999999999,1,1,2,1,0,131.9661666666666,119,194.19499999999991,485.5,0,1,0,2240,192960,1350720,1350720,2701440,1350720,0,0,0,0,0,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.80000000000000004,5,5,8.2905871926422474,0.15811388300841897,600,0,0,0,0,1.0066666666666666,1,1,2,1,0,36.513833333333423,32.799999999999997,50.229999999999976,257.80000000000001,0,1,0,2240,193280,1352960,1352960,0,0,1352960,2705920,880427,1352960,1352960,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.90000000000000002,5,5,8.2905871926422474,0.15811388300841897,600,0,0,0,0,1.0066666666666666,1,1,2,1,0,34.193833333333366,30.699999999999999,47.104999999999997,340.39999999999998,0,1,0,2240,193280,1352960,1352960,0,0,1352960,2705920,883134,1352960,1352960,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,1,5,5,8.2905871926422474,0.15811388300841897,600,0,0,0,0,1.0049999999999999,1,1,2,1,0,31.879833333333298,29.199999999999999,45.299999999999997,75,0,1,0,2240,192960,1350720,1350720,0,0,1350720,2701440,883984,1350720,1350720,23680,2026072001,2026072226,640,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
