caseName,sourcePayloadEbN0Db,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-B200,4.5,-12,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,105975,5000,0.105975,1.0,RAW_COUNTS
BCH-B200,4.5,-12,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,106010,5000,0.10601,1.0,RAW_COUNTS
BCH-B200,4.5,-20,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,5168,793,0.005168,0.1586,RAW_COUNTS
BCH-B200,4.5,-20,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,5256,809,0.005256,0.1618,RAW_COUNTS
BCH-B200,4.5,-20,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,7196,1078,0.007196,0.2156,RAW_COUNTS
BCH-B200,4.5,-20,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,7412,1111,0.007412,0.2222,RAW_COUNTS
BCH-B200,4.5,-20,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,12102,1714,0.012102,0.3428,RAW_COUNTS
BCH-B200,4.5,-20,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,12087,1719,0.012087,0.3438,RAW_COUNTS
BCH-B200,4.5,-20,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,17508,2354,0.017508,0.4708,RAW_COUNTS
BCH-B200,4.5,-20,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,17650,2375,0.01765,0.475,RAW_COUNTS
BCH-B200,4.5,-20,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,23860,3044,0.02386,0.6088,RAW_COUNTS
BCH-B200,4.5,-20,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,23834,3047,0.023834,0.6094,RAW_COUNTS
BCH-B200,4.5,-20,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,30029,3620,0.030029,0.724,RAW_COUNTS
BCH-B200,4.5,-20,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,30076,3624,0.030076,0.7248,RAW_COUNTS
BCH-B200,4.5,-20,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,36147,4107,0.036147,0.8214,RAW_COUNTS
BCH-B200,4.5,-20,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,36236,4116,0.036236,0.8232,RAW_COUNTS
BCH-B200,4.5,-20,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,41685,4447,0.041685,0.8894,RAW_COUNTS
BCH-B200,4.5,-20,0,14,ON_SEGMENT_BOUNDARY,5000,1000000,41700,4449,0.0417,0.8898,RAW_COUNTS
BCH-B200,4.5,-20,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,44308,4574,0.044308,0.9148,RAW_COUNTS
BCH-B200,4.5,-20,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,44362,4576,0.044362,0.9152,RAW_COUNTS
BCH-B200,4.5,-20,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,46871,4679,0.046871,0.9358,RAW_COUNTS
BCH-B200,4.5,-20,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,46812,4671,0.046812,0.9342,RAW_COUNTS
BCH-B200,4.5,-20,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,55975,4893,0.055975,0.9786,RAW_COUNTS
BCH-B200,4.5,-20,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,56042,4904,0.056042,0.9808,RAW_COUNTS
BCH-B200,4.5,-20,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,64414,4969,0.064414,0.9938,RAW_COUNTS
BCH-B200,4.5,-20,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,64435,4973,0.064435,0.9946,RAW_COUNTS
BCH-B200,4.5,-20,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,74482,4993,0.074482,0.9986,RAW_COUNTS
BCH-B200,4.5,-20,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,74522,4994,0.074522,0.9988,RAW_COUNTS
BCH-B200,4.5,-20,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,76503,4994,0.076503,0.9988,RAW_COUNTS
BCH-B200,4.5,-20,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,76509,4996,0.076509,0.9992,RAW_COUNTS
BCH-B200,4.5,-20,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,78505,4997,0.078505,0.9994,RAW_COUNTS
BCH-B200,4.5,-20,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,78492,4997,0.078492,0.9994,RAW_COUNTS
BCH-B200,4.5,-20,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,80485,4998,0.080485,0.9996,RAW_COUNTS
BCH-B200,4.5,-20,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,80459,4998,0.080459,0.9996,RAW_COUNTS
BCH-B200,4.5,-20,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,112176,5000,0.112176,1.0,RAW_COUNTS
BCH-B200,4.5,-20,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,112157,5000,0.112157,1.0,RAW_COUNTS
BCH-B200,4.5,-20,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,144117,5000,0.144117,1.0,RAW_COUNTS
BCH-B200,4.5,-20,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,144168,5000,0.144168,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,5533,846,0.005533,0.1692,RAW_COUNTS
BCH-B200,4.5,0,1,1,ON_SEGMENT_BOUNDARY,5000,1000000,5555,850,0.005555,0.17,RAW_COUNTS
BCH-B200,4.5,0,1,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,7985,1189,0.007985,0.2378,RAW_COUNTS
BCH-B200,4.5,0,1,2,ON_SEGMENT_BOUNDARY,5000,1000000,8166,1214,0.008166,0.2428,RAW_COUNTS
BCH-B200,4.5,0,1,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,14260,1986,0.01426,0.3972,RAW_COUNTS
BCH-B200,4.5,0,1,4,ON_SEGMENT_BOUNDARY,5000,1000000,14257,1991,0.014257,0.3982,RAW_COUNTS
BCH-B200,4.5,0,1,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,21607,2829,0.021607,0.5658,RAW_COUNTS
BCH-B200,4.5,0,1,6,ON_SEGMENT_BOUNDARY,5000,1000000,21687,2842,0.021687,0.5684,RAW_COUNTS
BCH-B200,4.5,0,1,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,29442,3606,0.029442,0.7212,RAW_COUNTS
BCH-B200,4.5,0,1,8,ON_SEGMENT_BOUNDARY,5000,1000000,29402,3604,0.029402,0.7208,RAW_COUNTS
BCH-B200,4.5,0,1,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,36532,4141,0.036532,0.8282,RAW_COUNTS
BCH-B200,4.5,0,1,10,ON_SEGMENT_BOUNDARY,5000,1000000,36743,4174,0.036743,0.8348,RAW_COUNTS
BCH-B200,4.5,0,1,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,43372,4559,0.043372,0.9118,RAW_COUNTS
BCH-B200,4.5,0,1,12,ON_SEGMENT_BOUNDARY,5000,1000000,43482,4572,0.043482,0.9144,RAW_COUNTS
BCH-B200,4.5,0,1,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,49213,4775,0.049213,0.955,RAW_COUNTS
BCH-B200,4.5,0,1,14,ON_SEGMENT_BOUNDARY,5000,1000000,49303,4786,0.049303,0.9572,RAW_COUNTS
BCH-B200,4.5,0,1,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,51967,4841,0.051967,0.9682,RAW_COUNTS
BCH-B200,4.5,0,1,15,ON_SEGMENT_BOUNDARY,5000,1000000,52052,4846,0.052052,0.9692,RAW_COUNTS
BCH-B200,4.5,0,1,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,54624,4883,0.054624,0.9766,RAW_COUNTS
BCH-B200,4.5,0,1,16,ON_SEGMENT_BOUNDARY,5000,1000000,54658,4888,0.054658,0.9776,RAW_COUNTS
BCH-B200,4.5,0,1,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,64776,4973,0.064776,0.9946,RAW_COUNTS
BCH-B200,4.5,0,1,20,ON_SEGMENT_BOUNDARY,5000,1000000,64844,4979,0.064844,0.9958,RAW_COUNTS
BCH-B200,4.5,0,1,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,74756,4997,0.074756,0.9994,RAW_COUNTS
BCH-B200,4.5,0,1,24,ON_SEGMENT_BOUNDARY,5000,1000000,74764,4996,0.074764,0.9992,RAW_COUNTS
BCH-B200,4.5,0,1,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,86869,5000,0.086869,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,29,ON_SEGMENT_BOUNDARY,5000,1000000,86889,5000,0.086889,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,89282,5000,0.089282,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,30,ON_SEGMENT_BOUNDARY,5000,1000000,89285,5000,0.089285,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,91682,5000,0.091682,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,31,ON_SEGMENT_BOUNDARY,5000,1000000,91697,5000,0.091697,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,94095,5000,0.094095,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,32,ON_SEGMENT_BOUNDARY,5000,1000000,94059,5000,0.094059,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,132575,5000,0.132575,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,48,ON_SEGMENT_BOUNDARY,5000,1000000,132533,5000,0.132533,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,171336,5000,0.171336,1.0,RAW_COUNTS
BCH-B200,4.5,0,1,64,ON_SEGMENT_BOUNDARY,5000,1000000,171386,5000,0.171386,1.0,RAW_COUNTS
BCH-B200,6,0,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,14,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,0,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,33,6,3.3e-05,0.0012,RAW_COUNTS
BCH-B200,6,-6,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,46,8,4.6e-05,0.0016,RAW_COUNTS
BCH-B200,6,-6,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,39,7,3.9e-05,0.0014,RAW_COUNTS
BCH-B200,6,-6,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,52,9,5.2e-05,0.0018,RAW_COUNTS
BCH-B200,6,-6,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,45,8,4.5e-05,0.0016,RAW_COUNTS
BCH-B200,6,-6,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,76,13,7.6e-05,0.0026,RAW_COUNTS
BCH-B200,6,-6,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,76,13,7.6e-05,0.0026,RAW_COUNTS
BCH-B200,6,-6,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,113,19,0.000113,0.0038,RAW_COUNTS
BCH-B200,6,-6,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,142,24,0.000142,0.0048,RAW_COUNTS
BCH-B200,6,-6,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,207,34,0.000207,0.0068,RAW_COUNTS
BCH-B200,6,-6,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,204,33,0.000204,0.0066,RAW_COUNTS
BCH-B200,6,-6,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,295,47,0.000295,0.0094,RAW_COUNTS
BCH-B200,6,-6,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,288,45,0.000288,0.009,RAW_COUNTS
BCH-B200,6,-6,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,405,63,0.000405,0.0126,RAW_COUNTS
BCH-B200,6,-6,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,412,63,0.000412,0.0126,RAW_COUNTS
BCH-B200,6,-6,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,608,93,0.000608,0.0186,RAW_COUNTS
BCH-B200,6,-6,0,14,ON_SEGMENT_BOUNDARY,5000,1000000,623,95,0.000623,0.019,RAW_COUNTS
BCH-B200,6,-6,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,737,112,0.000737,0.0224,RAW_COUNTS
BCH-B200,6,-6,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,707,107,0.000707,0.0214,RAW_COUNTS
BCH-B200,6,-6,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,829,125,0.000829,0.025,RAW_COUNTS
BCH-B200,6,-6,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,869,129,0.000869,0.0258,RAW_COUNTS
BCH-B200,6,-6,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1678,243,0.001678,0.0486,RAW_COUNTS
BCH-B200,6,-6,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,1669,241,0.001669,0.0482,RAW_COUNTS
BCH-B200,6,-6,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,2741,384,0.002741,0.0768,RAW_COUNTS
BCH-B200,6,-6,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,2755,385,0.002755,0.077,RAW_COUNTS
BCH-B200,6,-6,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,4584,631,0.004584,0.1262,RAW_COUNTS
BCH-B200,6,-6,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,4585,628,0.004585,0.1256,RAW_COUNTS
BCH-B200,6,-6,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,5002,683,0.005002,0.1366,RAW_COUNTS
BCH-B200,6,-6,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,5055,691,0.005055,0.1382,RAW_COUNTS
BCH-B200,6,-6,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,5490,748,0.00549,0.1496,RAW_COUNTS
BCH-B200,6,-6,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,5540,756,0.00554,0.1512,RAW_COUNTS
BCH-B200,6,-6,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,6001,816,0.006001,0.1632,RAW_COUNTS
BCH-B200,6,-6,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,6012,816,0.006012,0.1632,RAW_COUNTS
BCH-B200,6,-6,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,15710,1964,0.01571,0.3928,RAW_COUNTS
BCH-B200,6,-6,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,15690,1957,0.01569,0.3914,RAW_COUNTS
BCH-B200,6,-6,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,27926,3192,0.027926,0.6384,RAW_COUNTS
BCH-B200,6,-6,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,28036,3210,0.028036,0.642,RAW_COUNTS
BCH-B200,6,-12,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,61,10,6.1e-05,0.002,RAW_COUNTS
BCH-B200,6,-12,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,57,10,5.7e-05,0.002,RAW_COUNTS
BCH-B200,6,-12,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,84,14,8.4e-05,0.0028,RAW_COUNTS
BCH-B200,6,-12,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,96,16,9.6e-05,0.0032,RAW_COUNTS
BCH-B200,6,-12,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,232,37,0.000232,0.0074,RAW_COUNTS
BCH-B200,6,-12,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,253,41,0.000253,0.0082,RAW_COUNTS
BCH-B200,6,-12,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,654,101,0.000654,0.0202,RAW_COUNTS
BCH-B200,6,-12,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,649,99,0.000649,0.0198,RAW_COUNTS
BCH-B200,6,-12,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1526,226,0.001526,0.0452,RAW_COUNTS
BCH-B200,6,-12,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,1551,229,0.001551,0.0458,RAW_COUNTS
BCH-B200,6,-12,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,2879,411,0.002879,0.0822,RAW_COUNTS
BCH-B200,6,-12,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,2855,410,0.002855,0.082,RAW_COUNTS
BCH-B200,6,-12,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,4989,700,0.004989,0.14,RAW_COUNTS
BCH-B200,6,-12,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,5014,707,0.005014,0.1414,RAW_COUNTS
BCH-B200,6,-12,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,7768,1060,0.007768,0.212,RAW_COUNTS
BCH-B200,6,-12,0,14,ON_SEGMENT_BOUNDARY,5000,1000000,7880,1072,0.00788,0.2144,RAW_COUNTS
BCH-B200,6,-12,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,9390,1257,0.00939,0.2514,RAW_COUNTS
BCH-B200,6,-12,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,9472,1272,0.009472,0.2544,RAW_COUNTS
BCH-B200,6,-12,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,11105,1469,0.011105,0.2938,RAW_COUNTS
BCH-B200,6,-12,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,11383,1508,0.011383,0.3016,RAW_COUNTS
BCH-B200,6,-12,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,19366,2419,0.019366,0.4838,RAW_COUNTS
BCH-B200,6,-12,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,19547,2439,0.019547,0.4878,RAW_COUNTS
BCH-B200,6,-12,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,28022,3277,0.028022,0.6554,RAW_COUNTS
BCH-B200,6,-12,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,28105,3283,0.028105,0.6566,RAW_COUNTS
BCH-B200,6,-12,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,38221,4086,0.038221,0.8172,RAW_COUNTS
BCH-B200,6,-12,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,38315,4093,0.038315,0.8186,RAW_COUNTS
BCH-B200,6,-12,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,40125,4213,0.040125,0.8426,RAW_COUNTS
BCH-B200,6,-12,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,40184,4214,0.040184,0.8428,RAW_COUNTS
BCH-B200,6,-12,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,41901,4315,0.041901,0.863,RAW_COUNTS
BCH-B200,6,-12,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,41910,4307,0.04191,0.8614,RAW_COUNTS
BCH-B200,6,-12,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,43566,4394,0.043566,0.8788,RAW_COUNTS
BCH-B200,6,-12,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,43600,4398,0.0436,0.8796,RAW_COUNTS
BCH-B200,6,-12,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,66630,4962,0.06663,0.9924,RAW_COUNTS
BCH-B200,6,-12,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,66618,4956,0.066618,0.9912,RAW_COUNTS
BCH-B200,6,-12,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,87279,5000,0.087279,1.0,RAW_COUNTS
BCH-B200,6,-12,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,87315,4999,0.087315,0.9998,RAW_COUNTS
BCH-B200,6,-20,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,69,11,6.9e-05,0.0022,RAW_COUNTS
BCH-B200,6,-20,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,58,10,5.8e-05,0.002,RAW_COUNTS
BCH-B200,6,-20,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,130,21,0.00013,0.0042,RAW_COUNTS
BCH-B200,6,-20,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,148,24,0.000148,0.0048,RAW_COUNTS
BCH-B200,6,-20,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,539,84,0.000539,0.0168,RAW_COUNTS
BCH-B200,6,-20,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,552,86,0.000552,0.0172,RAW_COUNTS
BCH-B200,6,-20,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1962,292,0.001962,0.0584,RAW_COUNTS
BCH-B200,6,-20,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,1962,289,0.001962,0.0578,RAW_COUNTS
BCH-B200,6,-20,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,4852,686,0.004852,0.1372,RAW_COUNTS
BCH-B200,6,-20,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,4807,679,0.004807,0.1358,RAW_COUNTS
BCH-B200,6,-20,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,9496,1289,0.009496,0.2578,RAW_COUNTS
BCH-B200,6,-20,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,9648,1311,0.009648,0.2622,RAW_COUNTS
BCH-B200,6,-20,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,15853,2068,0.015853,0.4136,RAW_COUNTS
BCH-B200,6,-20,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,15992,2084,0.015992,0.4168,RAW_COUNTS
BCH-B200,6,-20,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,22609,2809,0.022609,0.5618,RAW_COUNTS
