caseName,sourcePayloadEbN0Db,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-B200,6,-12,0,15,FRAME_START,5000,1000000,9342,1241,0.009342,0.2482,RAW_COUNTS
BCH-B200,6,-12,0,15,FRAME_MIDDLE,5000,1000000,9787,1315,0.009787,0.263,RAW_COUNTS
BCH-B200,6,-12,0,15,FRAME_END,5000,1000000,2522,1175,0.002522,0.235,RAW_COUNTS
BCH-B200,6,-12,0,15,SEGMENT_INTERIOR,5000,1000000,9639,1286,0.009639,0.2572,RAW_COUNTS
BCH-B200,6,-12,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,9390,1257,0.00939,0.2514,RAW_COUNTS
BCH-B200,6,-12,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,9472,1272,0.009472,0.2544,RAW_COUNTS
BCH-B200,6,-12,0,15,UNIFORM_RANDOM,5000,1000000,8690,1290,0.00869,0.258,RAW_COUNTS
BCH-B200,6,-12,0,16,FRAME_START,5000,1000000,11107,1466,0.011107,0.2932,RAW_COUNTS
BCH-B200,6,-12,0,16,FRAME_MIDDLE,5000,1000000,11677,1548,0.011677,0.3096,RAW_COUNTS
BCH-B200,6,-12,0,16,FRAME_END,5000,1000000,2815,1349,0.002815,0.2698,RAW_COUNTS
BCH-B200,6,-12,0,16,SEGMENT_INTERIOR,5000,1000000,11626,1537,0.011626,0.3074,RAW_COUNTS
BCH-B200,6,-12,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,11105,1469,0.011105,0.2938,RAW_COUNTS
BCH-B200,6,-12,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,11383,1508,0.011383,0.3016,RAW_COUNTS
BCH-B200,6,-12,0,16,UNIFORM_RANDOM,5000,1000000,10207,1538,0.010207,0.3076,RAW_COUNTS
BCH-B200,6,-12,0,20,FRAME_START,5000,1000000,19503,2434,0.019503,0.4868,RAW_COUNTS
BCH-B200,6,-12,0,20,FRAME_MIDDLE,5000,1000000,19640,2446,0.01964,0.4892,RAW_COUNTS
BCH-B200,6,-12,0,20,FRAME_END,5000,1000000,3793,1970,0.003793,0.394,RAW_COUNTS
BCH-B200,6,-12,0,20,SEGMENT_INTERIOR,5000,1000000,19380,2420,0.01938,0.484,RAW_COUNTS
BCH-B200,6,-12,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,19366,2419,0.019366,0.4838,RAW_COUNTS
BCH-B200,6,-12,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,19547,2439,0.019547,0.4878,RAW_COUNTS
BCH-B200,6,-12,0,20,UNIFORM_RANDOM,5000,1000000,17156,2399,0.017156,0.4798,RAW_COUNTS
BCH-B200,6,-12,0,24,FRAME_START,5000,1000000,28217,3306,0.028217,0.6612,RAW_COUNTS
BCH-B200,6,-12,0,24,FRAME_MIDDLE,5000,1000000,28020,3266,0.02802,0.6532,RAW_COUNTS
BCH-B200,6,-12,0,24,FRAME_END,5000,1000000,4607,2510,0.004607,0.502,RAW_COUNTS
BCH-B200,6,-12,0,24,SEGMENT_INTERIOR,5000,1000000,27951,3268,0.027951,0.6536,RAW_COUNTS
BCH-B200,6,-12,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,28022,3277,0.028022,0.6554,RAW_COUNTS
BCH-B200,6,-12,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,28105,3283,0.028105,0.6566,RAW_COUNTS
BCH-B200,6,-12,0,24,UNIFORM_RANDOM,5000,1000000,24441,3189,0.024441,0.6378,RAW_COUNTS
BCH-B200,6,-12,0,29,FRAME_START,5000,1000000,38317,4112,0.038317,0.8224,RAW_COUNTS
BCH-B200,6,-12,0,29,FRAME_MIDDLE,5000,1000000,38145,4075,0.038145,0.815,RAW_COUNTS
BCH-B200,6,-12,0,29,FRAME_END,5000,1000000,5162,2937,0.005162,0.5874,RAW_COUNTS
BCH-B200,6,-12,0,29,SEGMENT_INTERIOR,5000,1000000,37988,4064,0.037988,0.8128,RAW_COUNTS
BCH-B200,6,-12,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,38221,4086,0.038221,0.8172,RAW_COUNTS
BCH-B200,6,-12,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,38315,4093,0.038315,0.8186,RAW_COUNTS
BCH-B200,6,-12,0,29,UNIFORM_RANDOM,5000,1000000,33321,3985,0.033321,0.797,RAW_COUNTS
BCH-B200,6,-12,0,30,FRAME_START,5000,1000000,40068,4221,0.040068,0.8442,RAW_COUNTS
BCH-B200,6,-12,0,30,FRAME_MIDDLE,5000,1000000,39896,4177,0.039896,0.8354,RAW_COUNTS
BCH-B200,6,-12,0,30,FRAME_END,5000,1000000,5242,2995,0.005242,0.599,RAW_COUNTS
BCH-B200,6,-12,0,30,SEGMENT_INTERIOR,5000,1000000,39858,4178,0.039858,0.8356,RAW_COUNTS
BCH-B200,6,-12,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,40125,4213,0.040125,0.8426,RAW_COUNTS
BCH-B200,6,-12,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,40184,4214,0.040184,0.8428,RAW_COUNTS
BCH-B200,6,-12,0,30,UNIFORM_RANDOM,5000,1000000,34403,4040,0.034403,0.808,RAW_COUNTS
BCH-B200,6,-12,0,31,FRAME_START,5000,1000000,41891,4325,0.041891,0.865,RAW_COUNTS
BCH-B200,6,-12,0,31,FRAME_MIDDLE,5000,1000000,41736,4287,0.041736,0.8574,RAW_COUNTS
BCH-B200,6,-12,0,31,FRAME_END,5000,1000000,5332,3056,0.005332,0.6112,RAW_COUNTS
BCH-B200,6,-12,0,31,SEGMENT_INTERIOR,5000,1000000,41750,4297,0.04175,0.8594,RAW_COUNTS
BCH-B200,6,-12,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,41901,4315,0.041901,0.863,RAW_COUNTS
BCH-B200,6,-12,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,41910,4307,0.04191,0.8614,RAW_COUNTS
BCH-B200,6,-12,0,31,UNIFORM_RANDOM,5000,1000000,36286,4189,0.036286,0.8378,RAW_COUNTS
BCH-B200,6,-12,0,32,FRAME_START,5000,1000000,43569,4406,0.043569,0.8812,RAW_COUNTS
BCH-B200,6,-12,0,32,FRAME_MIDDLE,5000,1000000,43442,4381,0.043442,0.8762,RAW_COUNTS
BCH-B200,6,-12,0,32,FRAME_END,5000,1000000,5377,3100,0.005377,0.62,RAW_COUNTS
BCH-B200,6,-12,0,32,SEGMENT_INTERIOR,5000,1000000,43612,4407,0.043612,0.8814,RAW_COUNTS
BCH-B200,6,-12,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,43566,4394,0.043566,0.8788,RAW_COUNTS
BCH-B200,6,-12,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,43600,4398,0.0436,0.8796,RAW_COUNTS
BCH-B200,6,-12,0,32,UNIFORM_RANDOM,5000,1000000,38163,4273,0.038163,0.8546,RAW_COUNTS
BCH-B200,6,-12,0,48,FRAME_START,5000,1000000,66925,4953,0.066925,0.9906,RAW_COUNTS
BCH-B200,6,-12,0,48,FRAME_MIDDLE,5000,1000000,67203,4955,0.067203,0.991,RAW_COUNTS
BCH-B200,6,-12,0,48,FRAME_END,5000,1000000,5680,3346,0.00568,0.6692,RAW_COUNTS
BCH-B200,6,-12,0,48,SEGMENT_INTERIOR,5000,1000000,66784,4963,0.066784,0.9926,RAW_COUNTS
BCH-B200,6,-12,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,66630,4962,0.06663,0.9924,RAW_COUNTS
BCH-B200,6,-12,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,66618,4956,0.066618,0.9912,RAW_COUNTS
BCH-B200,6,-12,0,48,UNIFORM_RANDOM,5000,1000000,59613,4926,0.059613,0.9852,RAW_COUNTS
BCH-B200,6,-12,0,64,FRAME_START,5000,1000000,87297,4997,0.087297,0.9994,RAW_COUNTS
BCH-B200,6,-12,0,64,FRAME_MIDDLE,5000,1000000,88052,4999,0.088052,0.9998,RAW_COUNTS
BCH-B200,6,-12,0,64,FRAME_END,5000,1000000,26158,4989,0.026158,0.9978,RAW_COUNTS
BCH-B200,6,-12,0,64,SEGMENT_INTERIOR,5000,1000000,87245,4997,0.087245,0.9994,RAW_COUNTS
BCH-B200,6,-12,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,87279,5000,0.087279,1.0,RAW_COUNTS
BCH-B200,6,-12,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,87315,4999,0.087315,0.9998,RAW_COUNTS
BCH-B200,6,-12,0,64,UNIFORM_RANDOM,5000,1000000,79677,4999,0.079677,0.9998,RAW_COUNTS
BCH-B200,6,-20,0,1,FRAME_START,5000,1000000,72,12,7.2e-05,0.0024,RAW_COUNTS
BCH-B200,6,-20,0,1,FRAME_MIDDLE,5000,1000000,73,12,7.3e-05,0.0024,RAW_COUNTS
BCH-B200,6,-20,0,1,FRAME_END,5000,1000000,59,11,5.9e-05,0.0022,RAW_COUNTS
BCH-B200,6,-20,0,1,SEGMENT_INTERIOR,5000,1000000,51,9,5.1e-05,0.0018,RAW_COUNTS
BCH-B200,6,-20,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,69,11,6.9e-05,0.0022,RAW_COUNTS
BCH-B200,6,-20,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,58,10,5.8e-05,0.002,RAW_COUNTS
BCH-B200,6,-20,0,1,UNIFORM_RANDOM,5000,1000000,69,12,6.9e-05,0.0024,RAW_COUNTS
BCH-B200,6,-20,0,2,FRAME_START,5000,1000000,153,25,0.000153,0.005,RAW_COUNTS
BCH-B200,6,-20,0,2,FRAME_MIDDLE,5000,1000000,166,27,0.000166,0.0054,RAW_COUNTS
BCH-B200,6,-20,0,2,FRAME_END,5000,1000000,104,21,0.000104,0.0042,RAW_COUNTS
BCH-B200,6,-20,0,2,SEGMENT_INTERIOR,5000,1000000,147,24,0.000147,0.0048,RAW_COUNTS
BCH-B200,6,-20,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,130,21,0.00013,0.0042,RAW_COUNTS
BCH-B200,6,-20,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,148,24,0.000148,0.0048,RAW_COUNTS
BCH-B200,6,-20,0,2,UNIFORM_RANDOM,5000,1000000,126,20,0.000126,0.004,RAW_COUNTS
BCH-B200,6,-20,0,4,FRAME_START,5000,1000000,650,100,0.00065,0.02,RAW_COUNTS
BCH-B200,6,-20,0,4,FRAME_MIDDLE,5000,1000000,559,84,0.000559,0.0168,RAW_COUNTS
BCH-B200,6,-20,0,4,FRAME_END,5000,1000000,376,104,0.000376,0.0208,RAW_COUNTS
BCH-B200,6,-20,0,4,SEGMENT_INTERIOR,5000,1000000,662,102,0.000662,0.0204,RAW_COUNTS
BCH-B200,6,-20,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,539,84,0.000539,0.0168,RAW_COUNTS
BCH-B200,6,-20,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,552,86,0.000552,0.0172,RAW_COUNTS
BCH-B200,6,-20,0,4,UNIFORM_RANDOM,5000,1000000,586,94,0.000586,0.0188,RAW_COUNTS
BCH-B200,6,-20,0,6,FRAME_START,5000,1000000,2052,303,0.002052,0.0606,RAW_COUNTS
BCH-B200,6,-20,0,6,FRAME_MIDDLE,5000,1000000,2130,317,0.00213,0.0634,RAW_COUNTS
BCH-B200,6,-20,0,6,FRAME_END,5000,1000000,988,336,0.000988,0.0672,RAW_COUNTS
BCH-B200,6,-20,0,6,SEGMENT_INTERIOR,5000,1000000,2040,298,0.00204,0.0596,RAW_COUNTS
BCH-B200,6,-20,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1962,292,0.001962,0.0584,RAW_COUNTS
BCH-B200,6,-20,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,1962,289,0.001962,0.0578,RAW_COUNTS
BCH-B200,6,-20,0,6,UNIFORM_RANDOM,5000,1000000,1695,289,0.001695,0.0578,RAW_COUNTS
BCH-B200,6,-20,0,8,FRAME_START,5000,1000000,4979,709,0.004979,0.1418,RAW_COUNTS
BCH-B200,6,-20,0,8,FRAME_MIDDLE,5000,1000000,4947,703,0.004947,0.1406,RAW_COUNTS
BCH-B200,6,-20,0,8,FRAME_END,5000,1000000,1773,716,0.001773,0.1432,RAW_COUNTS
BCH-B200,6,-20,0,8,SEGMENT_INTERIOR,5000,1000000,5133,725,0.005133,0.145,RAW_COUNTS
BCH-B200,6,-20,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,4852,686,0.004852,0.1372,RAW_COUNTS
BCH-B200,6,-20,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,4807,679,0.004807,0.1358,RAW_COUNTS
BCH-B200,6,-20,0,8,UNIFORM_RANDOM,5000,1000000,4450,702,0.00445,0.1404,RAW_COUNTS
BCH-B200,6,-20,0,10,FRAME_START,5000,1000000,9987,1359,0.009987,0.2718,RAW_COUNTS
BCH-B200,6,-20,0,10,FRAME_MIDDLE,5000,1000000,9740,1319,0.00974,0.2638,RAW_COUNTS
BCH-B200,6,-20,0,10,FRAME_END,5000,1000000,2583,1174,0.002583,0.2348,RAW_COUNTS
BCH-B200,6,-20,0,10,SEGMENT_INTERIOR,5000,1000000,9697,1312,0.009697,0.2624,RAW_COUNTS
BCH-B200,6,-20,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,9496,1289,0.009496,0.2578,RAW_COUNTS
BCH-B200,6,-20,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,9648,1311,0.009648,0.2622,RAW_COUNTS
BCH-B200,6,-20,0,10,UNIFORM_RANDOM,5000,1000000,8433,1310,0.008433,0.262,RAW_COUNTS
BCH-B200,6,-20,0,12,FRAME_START,5000,1000000,16081,2083,0.016081,0.4166,RAW_COUNTS
BCH-B200,6,-20,0,12,FRAME_MIDDLE,5000,1000000,16252,2111,0.016252,0.4222,RAW_COUNTS
BCH-B200,6,-20,0,12,FRAME_END,5000,1000000,3525,1755,0.003525,0.351,RAW_COUNTS
BCH-B200,6,-20,0,12,SEGMENT_INTERIOR,5000,1000000,16104,2095,0.016104,0.419,RAW_COUNTS
BCH-B200,6,-20,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,15853,2068,0.015853,0.4136,RAW_COUNTS
BCH-B200,6,-20,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,15992,2084,0.015992,0.4168,RAW_COUNTS
BCH-B200,6,-20,0,12,UNIFORM_RANDOM,5000,1000000,13500,1992,0.0135,0.3984,RAW_COUNTS
BCH-B200,6,-20,0,14,FRAME_START,5000,1000000,23152,2859,0.023152,0.5718,RAW_COUNTS
BCH-B200,6,-20,0,14,FRAME_MIDDLE,5000,1000000,22946,2832,0.022946,0.5664,RAW_COUNTS
BCH-B200,6,-20,0,14,FRAME_END,5000,1000000,4267,2253,0.004267,0.4506,RAW_COUNTS
BCH-B200,6,-20,0,14,SEGMENT_INTERIOR,5000,1000000,23008,2842,0.023008,0.5684,RAW_COUNTS
BCH-B200,6,-20,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,22609,2809,0.022609,0.5618,RAW_COUNTS
BCH-B200,6,-20,0,14,ON_SEGMENT_BOUNDARY,5000,1000000,22694,2818,0.022694,0.5636,RAW_COUNTS
BCH-B200,6,-20,0,14,UNIFORM_RANDOM,5000,1000000,19726,2782,0.019726,0.5564,RAW_COUNTS
BCH-B200,6,-20,0,15,FRAME_START,5000,1000000,26510,3190,0.02651,0.638,RAW_COUNTS
BCH-B200,6,-20,0,15,FRAME_MIDDLE,5000,1000000,26537,3192,0.026537,0.6384,RAW_COUNTS
BCH-B200,6,-20,0,15,FRAME_END,5000,1000000,4520,2446,0.00452,0.4892,RAW_COUNTS
BCH-B200,6,-20,0,15,SEGMENT_INTERIOR,5000,1000000,26556,3201,0.026556,0.6402,RAW_COUNTS
BCH-B200,6,-20,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,26152,3169,0.026152,0.6338,RAW_COUNTS
BCH-B200,6,-20,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,26042,3148,0.026042,0.6296,RAW_COUNTS
BCH-B200,6,-20,0,15,UNIFORM_RANDOM,5000,1000000,22780,3063,0.02278,0.6126,RAW_COUNTS
BCH-B200,6,-20,0,16,FRAME_START,5000,1000000,29695,3480,0.029695,0.696,RAW_COUNTS
BCH-B200,6,-20,0,16,FRAME_MIDDLE,5000,1000000,29914,3508,0.029914,0.7016,RAW_COUNTS
BCH-B200,6,-20,0,16,FRAME_END,5000,1000000,4789,2641,0.004789,0.5282,RAW_COUNTS
BCH-B200,6,-20,0,16,SEGMENT_INTERIOR,5000,1000000,29864,3511,0.029864,0.7022,RAW_COUNTS
BCH-B200,6,-20,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,29447,3473,0.029447,0.6946,RAW_COUNTS
BCH-B200,6,-20,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,29548,3473,0.029548,0.6946,RAW_COUNTS
BCH-B200,6,-20,0,16,UNIFORM_RANDOM,5000,1000000,25204,3354,0.025204,0.6708,RAW_COUNTS
BCH-B200,6,-20,0,20,FRAME_START,5000,1000000,42063,4389,0.042063,0.8778,RAW_COUNTS
BCH-B200,6,-20,0,20,FRAME_MIDDLE,5000,1000000,41883,4366,0.041883,0.8732,RAW_COUNTS
BCH-B200,6,-20,0,20,FRAME_END,5000,1000000,5368,3093,0.005368,0.6186,RAW_COUNTS
BCH-B200,6,-20,0,20,SEGMENT_INTERIOR,5000,1000000,41841,4371,0.041841,0.8742,RAW_COUNTS
BCH-B200,6,-20,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,41635,4365,0.041635,0.873,RAW_COUNTS
BCH-B200,6,-20,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,41751,4378,0.041751,0.8756,RAW_COUNTS
BCH-B200,6,-20,0,20,UNIFORM_RANDOM,5000,1000000,35738,4207,0.035738,0.8414,RAW_COUNTS
BCH-B200,6,-20,0,24,FRAME_START,5000,1000000,51973,4787,0.051973,0.9574,RAW_COUNTS
BCH-B200,6,-20,0,24,FRAME_MIDDLE,5000,1000000,51853,4776,0.051853,0.9552,RAW_COUNTS
BCH-B200,6,-20,0,24,FRAME_END,5000,1000000,5591,3276,0.005591,0.6552,RAW_COUNTS
BCH-B200,6,-20,0,24,SEGMENT_INTERIOR,5000,1000000,51870,4788,0.05187,0.9576,RAW_COUNTS
BCH-B200,6,-20,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,51740,4792,0.05174,0.9584,RAW_COUNTS
BCH-B200,6,-20,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,51760,4784,0.05176,0.9568,RAW_COUNTS
BCH-B200,6,-20,0,24,UNIFORM_RANDOM,5000,1000000,44606,4613,0.044606,0.9226,RAW_COUNTS
BCH-B200,6,-20,0,29,FRAME_START,5000,1000000,62667,4961,0.062667,0.9922,RAW_COUNTS
BCH-B200,6,-20,0,29,FRAME_MIDDLE,5000,1000000,62675,4946,0.062675,0.9892,RAW_COUNTS
BCH-B200,6,-20,0,29,FRAME_END,5000,1000000,5673,3339,0.005673,0.6678,RAW_COUNTS
BCH-B200,6,-20,0,29,SEGMENT_INTERIOR,5000,1000000,62620,4965,0.06262,0.993,RAW_COUNTS
BCH-B200,6,-20,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,62611,4958,0.062611,0.9916,RAW_COUNTS
BCH-B200,6,-20,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,62679,4959,0.062679,0.9918,RAW_COUNTS
BCH-B200,6,-20,0,29,UNIFORM_RANDOM,5000,1000000,54193,4804,0.054193,0.9608,RAW_COUNTS
BCH-B200,6,-20,0,30,FRAME_START,5000,1000000,64682,4971,0.064682,0.9942,RAW_COUNTS
BCH-B200,6,-20,0,30,FRAME_MIDDLE,5000,1000000,64718,4960,0.064718,0.992,RAW_COUNTS
BCH-B200,6,-20,0,30,FRAME_END,5000,1000000,5679,3344,0.005679,0.6688,RAW_COUNTS
BCH-B200,6,-20,0,30,SEGMENT_INTERIOR,5000,1000000,64634,4971,0.064634,0.9942,RAW_COUNTS
BCH-B200,6,-20,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,64672,4971,0.064672,0.9942,RAW_COUNTS
BCH-B200,6,-20,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,64707,4971,0.064707,0.9942,RAW_COUNTS
BCH-B200,6,-20,0,30,UNIFORM_RANDOM,5000,1000000,55421,4811,0.055421,0.9622,RAW_COUNTS
BCH-B200,6,-20,0,31,FRAME_START,5000,1000000,66746,4979,0.066746,0.9958,RAW_COUNTS
BCH-B200,6,-20,0,31,FRAME_MIDDLE,5000,1000000,66803,4973,0.066803,0.9946,RAW_COUNTS
BCH-B200,6,-20,0,31,FRAME_END,5000,1000000,5678,3348,0.005678,0.6696,RAW_COUNTS
BCH-B200,6,-20,0,31,SEGMENT_INTERIOR,5000,1000000,66704,4984,0.066704,0.9968,RAW_COUNTS
BCH-B200,6,-20,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,66682,4979,0.066682,0.9958,RAW_COUNTS
BCH-B200,6,-20,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,66741,4978,0.066741,0.9956,RAW_COUNTS
BCH-B200,6,-20,0,31,UNIFORM_RANDOM,5000,1000000,57493,4843,0.057493,0.9686,RAW_COUNTS
BCH-B200,6,-20,0,32,FRAME_START,5000,1000000,68802,4987,0.068802,0.9974,RAW_COUNTS
BCH-B200,6,-20,0,32,FRAME_MIDDLE,5000,1000000,68738,4976,0.068738,0.9952,RAW_COUNTS
BCH-B200,6,-20,0,32,FRAME_END,5000,1000000,5678,3350,0.005678,0.67,RAW_COUNTS
BCH-B200,6,-20,0,32,SEGMENT_INTERIOR,5000,1000000,68714,4987,0.068714,0.9974,RAW_COUNTS
BCH-B200,6,-20,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,68705,4984,0.068705,0.9968,RAW_COUNTS
BCH-B200,6,-20,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,68720,4985,0.06872,0.997,RAW_COUNTS
BCH-B200,6,-20,0,32,UNIFORM_RANDOM,5000,1000000,59379,4827,0.059379,0.9654,RAW_COUNTS
BCH-B200,6,-20,0,48,FRAME_START,5000,1000000,100475,5000,0.100475,1.0,RAW_COUNTS
BCH-B200,6,-20,0,48,FRAME_MIDDLE,5000,1000000,100681,5000,0.100681,1.0,RAW_COUNTS
BCH-B200,6,-20,0,48,FRAME_END,5000,1000000,5691,3357,0.005691,0.6714,RAW_COUNTS
BCH-B200,6,-20,0,48,SEGMENT_INTERIOR,5000,1000000,100289,5000,0.100289,1.0,RAW_COUNTS
BCH-B200,6,-20,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,100034,5000,0.100034,1.0,RAW_COUNTS
BCH-B200,6,-20,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,100101,5000,0.100101,1.0,RAW_COUNTS
BCH-B200,6,-20,0,48,UNIFORM_RANDOM,5000,1000000,88842,4971,0.088842,0.9942,RAW_COUNTS
BCH-B200,6,-20,0,64,FRAME_START,5000,1000000,131733,5000,0.131733,1.0,RAW_COUNTS
BCH-B200,6,-20,0,64,FRAME_MIDDLE,5000,1000000,132457,5000,0.132457,1.0,RAW_COUNTS
BCH-B200,6,-20,0,64,FRAME_END,5000,1000000,37232,4999,0.037232,0.9998,RAW_COUNTS
BCH-B200,6,-20,0,64,SEGMENT_INTERIOR,5000,1000000,131488,5000,0.131488,1.0,RAW_COUNTS
BCH-B200,6,-20,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,131436,5000,0.131436,1.0,RAW_COUNTS
BCH-B200,6,-20,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,131493,5000,0.131493,1.0,RAW_COUNTS
BCH-B200,6,-20,0,64,UNIFORM_RANDOM,5000,1000000,119347,5000,0.119347,1.0,RAW_COUNTS
BCH-B200,6,0,1,1,FRAME_START,5000,1000000,78,13,7.8e-05,0.0026,RAW_COUNTS
BCH-B200,6,0,1,1,FRAME_MIDDLE,5000,1000000,77,13,7.7e-05,0.0026,RAW_COUNTS
BCH-B200,6,0,1,1,FRAME_END,5000,1000000,64,12,6.4e-05,0.0024,RAW_COUNTS
BCH-B200,6,0,1,1,SEGMENT_INTERIOR,5000,1000000,52,9,5.2e-05,0.0018,RAW_COUNTS
BCH-B200,6,0,1,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,75,12,7.5e-05,0.0024,RAW_COUNTS
BCH-B200,6,0,1,1,ON_SEGMENT_BOUNDARY,5000,1000000,75,13,7.5e-05,0.0026,RAW_COUNTS
BCH-B200,6,0,1,1,UNIFORM_RANDOM,5000,1000000,70,12,7e-05,0.0024,RAW_COUNTS
BCH-B200,6,0,1,2,FRAME_START,5000,1000000,198,32,0.000198,0.0064,RAW_COUNTS
BCH-B200,6,0,1,2,FRAME_MIDDLE,5000,1000000,201,33,0.000201,0.0066,RAW_COUNTS
BCH-B200,6,0,1,2,FRAME_END,5000,1000000,140,29,0.00014,0.0058,RAW_COUNTS
BCH-B200,6,0,1,2,SEGMENT_INTERIOR,5000,1000000,185,30,0.000185,0.006,RAW_COUNTS
BCH-B200,6,0,1,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,172,28,0.000172,0.0056,RAW_COUNTS
BCH-B200,6,0,1,2,ON_SEGMENT_BOUNDARY,5000,1000000,208,34,0.000208,0.0068,RAW_COUNTS
BCH-B200,6,0,1,2,UNIFORM_RANDOM,5000,1000000,161,26,0.000161,0.0052,RAW_COUNTS
BCH-B200,6,0,1,4,FRAME_START,5000,1000000,1108,169,0.001108,0.0338,RAW_COUNTS
BCH-B200,6,0,1,4,FRAME_MIDDLE,5000,1000000,913,139,0.000913,0.0278,RAW_COUNTS
BCH-B200,6,0,1,4,FRAME_END,5000,1000000,566,163,0.000566,0.0326,RAW_COUNTS
BCH-B200,6,0,1,4,SEGMENT_INTERIOR,5000,1000000,1057,162,0.001057,0.0324,RAW_COUNTS
BCH-B200,6,0,1,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,892,136,0.000892,0.0272,RAW_COUNTS
BCH-B200,6,0,1,4,ON_SEGMENT_BOUNDARY,5000,1000000,947,147,0.000947,0.0294,RAW_COUNTS
BCH-B200,6,0,1,4,UNIFORM_RANDOM,5000,1000000,975,159,0.000975,0.0318,RAW_COUNTS
BCH-B200,6,0,1,6,FRAME_START,5000,1000000,3804,550,0.003804,0.11,RAW_COUNTS
BCH-B200,6,0,1,6,FRAME_MIDDLE,5000,1000000,3680,538,0.00368,0.1076,RAW_COUNTS
BCH-B200,6,0,1,6,FRAME_END,5000,1000000,1536,566,0.001536,0.1132,RAW_COUNTS
BCH-B200,6,0,1,6,SEGMENT_INTERIOR,5000,1000000,3746,539,0.003746,0.1078,RAW_COUNTS
BCH-B200,6,0,1,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,3728,544,0.003728,0.1088,RAW_COUNTS
BCH-B200,6,0,1,6,ON_SEGMENT_BOUNDARY,5000,1000000,3626,525,0.003626,0.105,RAW_COUNTS
BCH-B200,6,0,1,6,UNIFORM_RANDOM,5000,1000000,3085,516,0.003085,0.1032,RAW_COUNTS
