stageId,gitCommit,configHash,caseId,displayName,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,channelModelId,rawImpulseResponse,normalizedImpulseResponse,channelEnergy,equalizerType,solverType,waveformSnrIndex,waveformSnrDb,snrLinear,derivedEbn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,channelTimeTotalNs,equalizeTimeTotalNs,hardDecisionTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,channelTimeMeanNs,equalizeTimeMeanNs,hardDecisionTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,equalizeTimeP50Ns,equalizeTimeP95Ns,equalizeTimeP99Ns,equalizeTimeMaxNs,solverResidualMean,solverResidualMax,stopReason,checkpointId,shardId,gridType
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,26,13,19.952623149688797,11.527848686805479,0.050118723362727227,8080808,3053,610600,512,200,0,200,200,2853,0.00083851948902718639,0.065509335080248934,0,0.065509335080248934,0.065509335080248934,0.93449066491975108,13004500,7265300,16358800,1907000,26437300,4259.5807402554865,2379.7248607926631,5358.2705535538817,624.63150999017364,8659.4497215853262,8800,11900,17900,574600,5200,6400,12700,134000,1.7228857779703413e-16,2.0865003849875534e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_26,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,27,13.5,22.387211385683401,12.027848686805479,0.0446683592150963,8080808,4970,994000,499,200,0,200,200,4770,0.00050201207243460761,0.040241448692152917,0,0.040241448692152917,0.040241448692152917,0.95975855130784704,23658400,12491300,27509000,3406200,45940600,4760.2414486921525,2513.3400402414486,5535.0100603621731,685.35211267605632,9243.5814889336016,9100,11900,25800,274700,5300,6500,13300,407000,1.7118703131160049e-16,2.0886260703363969e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_S15_27,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,28,14,25.118864315095795,12.527848686805479,0.039810717055349734,8080808,7661,1532200,495,200,0,200,200,7461,0.00032306487403733195,0.026106252447461165,0,0.026106252447461165,0.026106252447461165,0.97389374755253888,46796300,24592200,54216600,6100500,95271500,6108.3801070356349,3210.0509071922725,7076.9612322151152,796.3059652786842,12435.909150241483,9500,17800,64900,1931200,5300,6700,25000,3001500,1.6952439907823609e-16,2.0425208006288433e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_28,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,29,14.5,28.183829312644534,13.027848686805479,0.035481338923357551,8080808,11551,2310200,482,200,0,200,200,11351,0.0002086399445935417,0.017314518223530431,0,0.017314518223530431,0.017314518223530431,0.98268548177646953,73898900,35470600,72768100,9281700,148253500,6397.6192537442648,3070.7817504977925,6299.7229677084233,803.54081897671199,12834.689637260843,9800,16400,51700,5118100,5300,6800,24900,455300,1.698221486078733e-16,2.0849609809240634e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_S15_29,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,30,15,31.622776601683793,13.527848686805479,0.031622776601683791,8080808,18031,3606200,484,200,0,200,200,17831,0.00013421329931784151,0.011092008208086075,0,0.011092008208086075,0.011092008208086075,0.98890799179191391,141952500,84702800,134288000,18727700,274844800,7872.691475791692,4697.6207642393656,7447.6179912373136,1038.6390105928679,15242.903887748877,9800,20600,84500,9784300,5400,7000,31000,2363100,1.7806806501362617e-16,2.1739435528752037e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_30,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,31,15.5,35.481338923357548,14.027848686805479,0.028183829312644536,8080808,30480,6096000,473,200,0,200,200,30280,7.759186351706037e-05,0.0065616797900262466,0,0.0065616797900262466,0.0065616797900262466,0.9934383202099738,213164600,125825100,217740700,29518100,407958000,6993.5892388451448,4128.1200787401576,7143.7237532808394,968.44160104986872,13384.448818897637,10100,16700,62500,5382500,5700,8000,26000,1767900,1.716632679267077e-16,2.1667269255865574e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_S15_31,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,32,16,39.810717055349734,14.527848686805479,0.025118864315095794,8080808,50000,10000000,404,165,0,165,165,49835,4.0399999999999999e-05,0.0033,0,0.0033,0.0033,0.99670000000000003,405074500,180193900,380714600,49015200,702043500,8101.4899999999998,3603.8780000000002,7614.2920000000004,980.30399999999997,14040.870000000001,10400,17900,67700,25849100,5800,8100,27400,6197500,1.8229005193358381e-16,2.2661104790233125e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_S15_32,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,33,16.5,44.668359215096302,15.027848686805479,0.022387211385683402,8080808,50000,10000000,256,108,0,108,108,49892,2.5599999999999999e-05,0.00216,0,0.00216,0.00216,0.99783999999999995,340337400,176088900,370573300,66300300,906941900,6806.7479999999996,3521.7779999999998,7411.4660000000003,1326.0060000000001,18138.838,10200,17800,62000,165687100,5700,8000,28000,4955800,1.7188767356882958e-16,2.1246806586459521e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_S15_33,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,34,17,50.118723362727224,15.527848686805479,0.019952623149688799,8080808,50000,10000000,186,76,0,76,76,49924,1.8600000000000001e-05,0.0015200000000000001,0,0.0015200000000000001,0.0015200000000000001,0.99848000000000003,364356800,210061900,384449900,44506400,708029000,7287.1360000000004,4201.2380000000003,7688.9979999999996,890.12800000000004,14160.58,10200,20600,76900,8542900,5600,8100,30000,12021700,1.8266832231706878e-16,2.2711923038729577e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_S15_34,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,35,17.5,56.234132519034908,16.027848686805477,0.017782794100389229,8080808,50000,10000000,73,27,0,27,27,49973,7.3000000000000004e-06,0.00054000000000000001,0,0.00054000000000000001,0.00054000000000000001,0.99946000000000002,369214100,199214400,405380900,55357900,768264000,7384.2820000000002,3984.288,8107.6180000000004,1107.1579999999999,15365.280000000001,10300,20300,82800,19482200,5700,8200,30800,22920300,1.7267821520942786e-16,2.1730045117808053e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_S15_35,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,BCH15分块200,200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,36,18,63.095734448019329,16.527848686805477,0.015848931924611134,8080808,50000,10000000,29,12,0,12,12,49988,2.9000000000000002e-06,0.00024000000000000001,0,0.00024000000000000001,0.00024000000000000001,0.99975999999999998,312410200,163800100,370673800,43009400,630250100,6248.2039999999997,3276.002,7413.4759999999997,860.18799999999999,12605.002,9800,14900,47800,10135800,5500,7700,21600,26444200,1.7410683234000492e-16,2.1935980044366843e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_S15_36,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,0,0,1,-2.0760831050174611,1,8080808,1000,200000,37662,1000,998,2,2,0,0.18831000000000001,1,0.998,0.002,0.002,0,16584300,8441100,17146500,3132900,80107500,16584.299999999999,8441.1000000000004,17146.5,3132.9000000000001,80107.5,29900,183200,751300,7060400,5900,27800,192100,4557900,1.9644503552849889e-16,2.4204054322806264e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M255K207_0,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,1,0.5,1.1220184543019633,-1.5760831050174611,0.89125093813374556,8080808,1000,200000,35263,1000,1000,0,0,0,0.176315,1,1,0,0,0,35180200,6470500,12273400,2297600,50457700,35180.199999999997,6470.5,12273.4,2297.5999999999999,50457.699999999997,27800,148200,359800,2346300,5700,16400,88400,1885200,2.106594509425217e-16,2.7094088889879416e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_1,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,2,1,1.2589254117941673,-1.0760831050174611,0.79432823472428149,8080808,1000,200000,32599,1000,998,2,2,0,0.162995,1,0.998,0.002,0.002,0,6256400,2626200,5524900,731200,28214700,6256.3999999999996,2626.1999999999998,5524.8999999999996,731.20000000000005,28214.700000000001,25700,38900,85700,281500,5300,7000,7600,65300,1.7430092174081708e-16,2.1941172689770988e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M255K207_2,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,3,1.5,1.4125375446227544,-0.57608310501746107,0.70794578438413791,8080808,1000,200000,30365,1000,998,2,2,0,0.15182499999999999,1,0.998,0.002,0.002,0,19321800,17318400,13317000,1504800,69164600,19321.799999999999,17318.400000000001,13317,1504.8,69164.600000000006,29600,212400,780400,2117600,5500,28000,201200,967300,1.813984187199273e-16,2.206978441364467e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_3,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,4,2,1.5848931924611136,-0.076083105017461072,0.63095734448019325,8080808,1000,200000,28272,1000,999,1,1,0,0.14136000000000001,1,0.999,0.001,0.001,0,5010500,2318300,5379800,655100,23966600,5010.5,2318.3000000000002,5379.8000000000002,655.10000000000002,23966.599999999999,23500,30600,51200,129500,4900,6700,15200,162400,1.8440765555673752e-16,2.2849335164150179e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M255K207_4,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,5,2.5,1.7782794100389228,0.42391689498253893,0.56234132519034907,8080808,1000,200000,25684,1000,999,1,1,0,0.12842000000000001,1,0.999,0.001,0.001,0,7658400,3173600,6343500,836000,34309200,7658.3999999999996,3173.5999999999999,6343.5,836,34309.199999999997,25900,55900,182700,1256200,5300,7200,24900,156700,2.2495346811031097e-16,2.6882670926575077e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_5,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,6,3,1.9952623149688795,0.92391689498253893,0.50118723362727235,8080808,1000,200000,23400,1000,1000,0,0,0,0.11700000000000001,1,1,0,0,0,4841600,2169300,5017200,615600,22963400,4841.6000000000004,2169.3000000000002,5017.1999999999998,615.60000000000002,22963.400000000001,22400,30300,48100,259500,4700,6500,7900,53300,1.8872020171017972e-16,2.4453831808612507e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M255K207_6,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,7,3.5,2.2387211385683394,1.4239168949825389,0.44668359215096315,8080808,1000,200000,21252,1000,996,4,4,0,0.10625999999999999,1,0.996,0.0040000000000000001,0.0040000000000000001,0,5792600,2648000,5690300,678600,25914300,5792.6000000000004,2648,5690.3000000000002,678.60000000000002,25914.299999999999,24500,34700,60200,470800,5100,7200,17200,68700,1.7506280304009571e-16,2.1743098557251589e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_7,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,8,4,2.5118864315095801,1.9239168949825389,0.39810717055349726,8080808,1000,200000,19221,1000,1000,0,0,0,0.096104999999999996,1,1,0,0,0,5427100,2431400,7204800,649100,24176400,5427.1000000000004,2431.4000000000001,7204.8000000000002,649.10000000000002,24176.400000000001,23600,31500,52600,112300,4900,6800,17700,1390000,1.9354960109510608e-16,2.3767789303999993e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M255K207_8,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,9,4.5,2.8183829312644537,2.4239168949825389,0.35481338923357547,8080808,1000,200000,16988,999,998,1,1,1,0.084940000000000002,0.999,0.998,0.001,0.001,0.001,5346000,2460800,4950600,612400,23014900,5346,2460.8000000000002,4950.6000000000004,612.39999999999998,23014.900000000001,22200,32500,58300,215200,4700,6300,7800,34300,2.3521540926652595e-16,2.9431816804399681e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_9,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,10,5,3.1622776601683795,2.9239168949825389,0.31622776601683794,8080808,1000,200000,15001,999,998,1,1,1,0.075005000000000002,0.999,0.998,0.001,0.001,0.001,6328300,2682000,5821600,814200,27814900,6328.3000000000002,2682,5821.6000000000004,814.20000000000005,27814.900000000001,24800,33900,69100,888500,5200,7100,17200,92000,1.7387597947881435e-16,2.161526554128571e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M255K207_10,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,11,5.5,3.548133892335755,3.4239168949825389,0.28183829312644537,8080808,1000,200000,13269,995,994,1,1,5,0.066345000000000001,0.995,0.99399999999999999,0.001,0.001,0.0050000000000000001,4874900,2252800,4941000,646700,23685100,4874.8999999999996,2252.8000000000002,4941,646.70000000000005,23685.099999999999,22600,30100,59800,295100,4700,6400,7400,28100,2.1135855164779059e-16,2.636529606968401e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_11,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,12,6,3.9810717055349722,3.9239168949825389,0.25118864315095801,8080808,1000,200000,11524,982,981,1,1,18,0.057619999999999998,0.98199999999999998,0.98099999999999998,0.001,0.001,0.017999999999999999,4640900,2203900,5089600,603100,22204500,4640.8999999999996,2203.9000000000001,5089.6000000000004,603.10000000000002,22204.5,21800,28300,41300,86300,4600,6300,16000,126200,1.9136268521914477e-16,2.5105900904110038e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M255K207_12,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,13,6.5,4.4668359215096318,4.4239168949825389,0.22387211385683392,8080808,1000,200000,9562,934,934,0,0,66,0.047809999999999998,0.93400000000000005,0.93400000000000005,0,0,0.066000000000000003,4755700,2246700,4961100,588900,22256300,4755.6999999999998,2246.6999999999998,4961.1000000000004,588.89999999999998,22256.299999999999,21900,28800,43700,78100,4600,6300,8400,97200,1.8618533066875499e-16,2.1969509186118485e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_13,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,14,7,5.011872336272722,4.9239168949825389,0.199526231496888,8080808,1000,200000,8063,868,865,3,3,132,0.040314999999999997,0.86799999999999999,0.86499999999999999,0.0030000000000000001,0.0030000000000000001,0.13200000000000001,4446600,2135200,4905600,593200,22995400,4446.6000000000004,2135.1999999999998,4905.6000000000004,593.20000000000005,22995.400000000001,21900,30700,61900,341300,4600,6000,7300,106000,1.7394704559940261e-16,2.1330277509825497e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M255K207_14,SHARD_1,BASE_0P5DB
