stageId,gitCommit,configHash,caseId,displayName,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,channelModelId,rawImpulseResponse,normalizedImpulseResponse,channelEnergy,equalizerType,solverType,waveformSnrIndex,waveformSnrDb,snrLinear,derivedEbn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,channelTimeTotalNs,equalizeTimeTotalNs,hardDecisionTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,channelTimeMeanNs,equalizeTimeMeanNs,hardDecisionTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,equalizeTimeP50Ns,equalizeTimeP95Ns,equalizeTimeP99Ns,equalizeTimeMaxNs,solverResidualMean,solverResidualMax,stopReason,checkpointId,shardId,gridType
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,15,7.5,5.6234132519034912,5.4239168949825389,0.17782794100389226,8080808,1000,200000,6181,742,741,1,1,258,0.030904999999999998,0.74199999999999999,0.74099999999999999,0.001,0.001,0.25800000000000001,5400100,2552100,5262700,667000,25453400,5400.1000000000004,2552.0999999999999,5262.6999999999998,667,25453.400000000001,23200,35600,75800,376500,4800,6800,8600,68800,1.7722399192845508e-16,2.1599825205629614e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_15,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,17,8.5,7.0794578438413787,6.4239168949825389,0.14125375446227545,8080808,1000,200000,2732,372,372,0,0,628,0.01366,0.372,0.372,0,0,0.628,4590400,2076500,4856900,591200,20842800,4590.3999999999996,2076.5,4856.8999999999996,591.20000000000005,20842.799999999999,20800,27700,39200,103000,4600,5800,8300,28300,1.7074118566892757e-16,2.1491513946555779e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_17,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,19,9.5,8.9125093813374541,7.4239168949825389,0.11220184543019636,8080808,1504,300800,1342,200,199,1,1,1304,0.0044614361702127658,0.13297872340425532,0.13231382978723405,0.00066489361702127658,0.00066489361702127658,0.86702127659574468,7178800,3166200,7247300,1040600,28723500,4773.1382978723404,2105.1861702127658,4818.6835106382978,691.88829787234044,19098.071808510638,18300,25300,45300,189500,4600,5900,9300,29600,1.7368429224528848e-16,2.1240442673288908e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_19,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,21,10.5,11.220184543019636,8.4239168949825398,0.089125093813374537,8080808,6060,1212000,1294,200,201,0,0,5860,0.0010676567656765677,0.033003300330033,0.03316831683168317,0,0,0.96699669966996704,31578800,15680400,34065100,3762000,130972900,5211.0231023102306,2587.5247524752476,5621.3036303630361,620.79207920792078,21612.689768976899,16800,26000,54100,13308200,4600,6600,13300,1073600,1.7894052433800655e-16,2.2249195493700067e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_21,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,23,11.5,14.12537544622754,9.4239168949825398,0.070794578438413802,8080808,36338,7267600,1238,200,200,0,0,36138,0.00017034509329076999,0.0055038802355660736,0.0055038802355660736,0,0,0.99449611976443397,248749800,129045400,250483300,33315200,850032700,6845.4455391050687,3551.2521327535915,6893.1504210468383,916.81435411965435,23392.390885574328,16400,32700,115900,26359300,4900,7000,26100,10779900,1.7394824803904672e-16,2.2510495799747535e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M255K207_23,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,25,12.5,17.782794100389228,10.42391689498254,0.056234132519034905,8080808,50000,10000000,251,42,42,0,0,49958,2.51e-05,0.00084000000000000003,0.00084000000000000003,0,0,0.99916000000000005,380720500,191022600,360494600,71831200,1094979500,7614.4099999999999,3820.4520000000002,7209.8919999999998,1436.624,21899.59,15700,31300,122500,16108200,5100,7300,27600,24531000,1.8552224831852481e-16,2.4246233095133911e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_25,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,27,13.5,22.387211385683401,11.42391689498254,0.0446683592150963,8080808,50000,10000000,68,9,9,0,0,49991,6.8000000000000001e-06,0.00018000000000000001,0.00018000000000000001,0,0,0.99982000000000004,511060300,230604500,435442600,58107700,1314858000,10221.206,4612.0900000000001,8708.8520000000008,1162.154,26297.16,15500,44300,219000,16290200,5300,8100,52700,9182100,1.7568251749088118e-16,2.2536015052483098e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_27,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,29,14.5,28.183829312644534,12.42391689498254,0.035481338923357551,8080808,50000,10000000,23,3,3,0,0,49997,2.3e-06,6.0000000000000002e-05,6.0000000000000002e-05,0,0,0.99994000000000005,355749000,166436200,321180000,109834200,1047603100,7114.9799999999996,3328.7240000000002,6423.6000000000004,2196.6840000000002,20952.062000000002,14000,25900,86200,61695800,5000,7100,24700,6091300,1.7379772987395842e-16,2.2425062534218906e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_29,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,31,15.5,35.481338923357548,13.42391689498254,0.028183829312644536,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,426973800,286118400,322796700,43609200,915286400,8539.4760000000006,5722.3680000000004,6455.9340000000002,872.18399999999997,18305.727999999999,13400,24500,84700,17574800,4800,7100,24500,3944000,1.7579301144612578e-16,2.2851381498995562e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_31,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,33,16.5,44.668359215096302,14.42391689498254,0.022387211385683402,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,369777400,187996600,370161900,114126000,1088530800,7395.5479999999998,3759.9319999999998,7403.2380000000003,2282.52,21770.616000000002,14100,24900,103200,23554400,5100,7000,26100,11715100,1.7592540794696378e-16,2.1957176201178043e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_33,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,"BCH255整块200",200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,35,17.5,56.234132519034908,15.42391689498254,0.017782794100389229,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,404347100,210825000,431211500,55799300,1192889800,8086.942,4216.5,8624.2299999999996,1115.9860000000001,23857.795999999998,14500,29900,135600,35744900,5300,7300,36600,28608200,1.767183117291744e-16,2.3265113544675006e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_35,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,0,0,1,-1.3966199342900634,1,8080808,1000,200000,37368,1000,1000,0,0,0,0.18684000000000001,1,1,0,0,0,7297200,2860300,6374600,750300,65135200,7297.1999999999998,2860.3000000000002,6374.6000000000004,750.29999999999995,65135.199999999997,62000,87000,142900,287800,5900,7900,19000,109500,1.9656976360243186e-16,2.5612837353202953e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_0,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,2,1,1.2589254117941673,-0.39661993429006337,0.79432823472428149,8080808,1000,200000,32564,1000,1000,0,0,0,0.16281999999999999,1,1,0,0,0,6999900,2685100,5952200,788000,63412600,6999.8999999999996,2685.0999999999999,5952.1999999999998,788,63412.599999999999,63100,77700,110000,277100,5800,7700,9600,20700,1.7398647503023478e-16,2.1645484749108924e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_2,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,4,2,1.5848931924611136,0.60338006570993663,0.63095734448019325,8080808,1000,200000,28085,1000,1000,0,0,0,0.14042499999999999,1,1,0,0,0,6845900,2770000,6556200,805100,67419000,6845.8999999999996,2770,6556.1999999999998,805.10000000000002,67419,63400,89100,132400,1065500,5800,7800,19300,255100,1.8377672502038244e-16,2.2014167650112692e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_4,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,6,3,1.9952623149688795,1.6033800657099366,0.50118723362727235,8080808,1000,200000,23647,1000,1000,0,0,0,0.11823500000000001,1,1,0,0,0,7245200,2749500,6895400,775500,67949700,7245.1999999999998,2749.5,6895.3999999999996,775.5,67949.699999999997,62900,89500,211400,1016900,5800,7900,22800,244100,1.878916820687661e-16,2.2601392856911886e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_6,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,8,4,2.5118864315095801,2.6033800657099366,0.39810717055349726,8080808,1000,200000,18756,1000,1000,0,0,0,0.093780000000000002,1,1,0,0,0,6882300,2928000,6327600,1028500,65525700,6882.3000000000002,2928,6327.6000000000004,1028.5,65525.699999999997,63400,86600,153600,604100,5800,7900,15300,81700,1.9421980380559264e-16,2.4487685258927122e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_8,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,10,5,3.1622776601683795,3.6033800657099366,0.31622776601683794,8080808,1000,200000,15047,990,990,0,0,10,0.075234999999999996,0.98999999999999999,0.98999999999999999,0,0,0.01,6477100,2609800,5971500,739700,61805300,6477.1000000000004,2609.8000000000002,5971.5,739.70000000000005,61805.300000000003,60200,81200,148600,331200,5600,7700,13100,63400,1.7287143176763307e-16,2.1128387440704893e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_10,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,12,6,3.9810717055349722,4.6033800657099366,0.25118864315095801,8080808,1000,200000,11182,928,928,0,0,72,0.055910000000000001,0.92800000000000005,0.92800000000000005,0,0,0.071999999999999995,6018600,3054000,6011200,731300,63634300,6018.6000000000004,3054,6011.1999999999998,731.29999999999995,63634.300000000003,59900,88900,167900,476000,5700,7400,14300,100500,1.9036273563064122e-16,2.2685116398819247e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_12,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,14,7,5.011872336272722,5.6033800657099366,0.199526231496888,8080808,1000,200000,6706,679,679,0,0,321,0.033529999999999997,0.67900000000000005,0.67900000000000005,0,0,0.32100000000000001,5746600,2435500,6043100,699300,56654800,5746.6000000000004,2435.5,6043.1000000000004,699.29999999999995,56654.800000000003,57000,70000,103200,457700,5400,7100,13600,215800,1.7296038772850316e-16,2.1894977817450655e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_14,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,16,8,6.3095734448019334,6.6033800657099366,0.15848931924611132,8080808,1000,200000,2613,291,291,0,0,709,0.013065,0.29099999999999998,0.29099999999999998,0,0,0.70899999999999996,6902400,2994000,6065000,746700,59209300,6902.3999999999996,2994,6065,746.70000000000005,59209.300000000003,56300,81500,151900,601500,5700,7900,8300,39400,1.8152473472245522e-16,2.1764563191127828e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_16,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,18,9,7.9432823472428158,7.6033800657099366,0.1258925411794167,8080808,3417,683400,1654,200,200,0,0,3217,0.0024202516827626572,0.058530875036581796,0.058530875036581796,0,0,0.94146912496341817,52982700,45216100,42682100,17545400,418275500,15505.618964003512,13232.689493707931,12491.103306994439,5134.738074334211,122410.15510681884,50500,249900,1298100,45563300,6200,8800,117200,1607900,2.253228017529621e-16,2.7007186064115432e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_18,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,20,10,10,8.6033800657099366,0.10000000000000001,8080808,25324,5064800,1625,200,200,0,0,25124,0.00032084188911704311,0.0078976465013426006,0.0078976465013426006,0,0,0.99210235349865739,276960500,109803900,248187200,34074700,1791090000,10936.680619175486,4335.9619333438632,9800.4738587900811,1345.5496761964935,70726.978360448586,43400,126500,562000,32216700,6100,8600,54000,8843300,1.7976711673660198e-16,2.2162792614764726e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_20,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,22,11,12.589254117941675,9.6033800657099366,0.079432823472428138,8080808,50000,10000000,379,47,48,0,0,49953,3.79e-05,0.00093999999999999997,0.00096000000000000002,0,0,0.99905999999999995,379098800,168318700,395845600,51819200,2319153300,7581.9759999999997,3366.3739999999998,7916.9120000000003,1036.384,46383.065999999999,36500,65600,229900,18402500,5800,8100,25400,11173500,1.746213607196668e-16,2.3035204822694766e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_22,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,24,12,15.848931924611133,10.603380065709937,0.063095734448019331,8080808,50000,10000000,8,2,2,0,0,49998,7.9999999999999996e-07,4.0000000000000003e-05,4.0000000000000003e-05,0,0,0.99995999999999996,527293500,245384500,487751000,58379600,2859932500,10545.870000000001,4907.6899999999996,9755.0200000000004,1167.5920000000001,57198.650000000001,34600,94300,427600,111834200,6100,8500,51200,20975900,1.7414028360724063e-16,2.2099123488165957e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_24,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,26,13,19.952623149688797,11.603380065709937,0.050118723362727227,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,379768900,174419900,371303400,49981300,1997011000,7595.3779999999997,3488.3980000000001,7426.0680000000002,999.62599999999998,39940.220000000001,31500,52900,159400,31339800,5700,8000,23100,8569500,1.7565071039867632e-16,2.2552823831165037e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_26,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,28,14,25.118864315095795,12.603380065709937,0.039810717055349734,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,512332000,189303300,439982600,58007100,2132778000,10246.639999999999,3786.0659999999998,8799.652,1160.1420000000001,42655.559999999998,31100,60600,246600,11278000,6000,8400,33100,18847400,1.7269838290370723e-16,2.1586358250840025e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_28,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,"BCH421整块200",200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,30,15,31.622776601683793,13.603380065709937,0.031622776601683791,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,358786900,164243300,347703100,42519400,1781949900,7175.7380000000003,3284.866,6954.0619999999999,850.38800000000003,35638.998,29300,46400,134200,22548900,5800,8000,21700,3243800,1.8248892967920523e-16,2.2977505760495263e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_30,SHARD_0,BASE_0P5DB
