rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,426.06729800000119,394.69999999999999,631.5,46759.800000000003,287,512,58752,59551,867350,3.7793028322440088,1260096,5.4906143790849677,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,439.2845939999977,398,739,26997.599999999999,287,512,58752,59551,686703,2.9921699346405228,1036496,4.516322440087146,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9,9,10.846914308175988,0.65359477124183007,0.06294627058970835,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,423.7710440000003,394.80000000000001,654.10000000000002,34162.599999999999,287,512,58752,59551,530671,2.3122919389978214,834976,3.6382396514161219,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,432.2641139999991,395.60000000000002,704.29999999999995,45391.300000000003,287,512,58752,59551,398734,1.7374030501089324,658557,2.8695294117647059,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,10,10,11.846914308175988,0.65359477124183007,0.050000000000000003,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,440.85086600000562,396.30000000000001,756,38866.699999999997,287,512,58752,59551,290251,1.264710239651416,506705,2.2078649237472767,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q6,6,1.5,0.048387096774193547,1000,142208,1000,0.47402666666666665,1,0.47224023217405853,0.47581376632069372,0.99617324151444497,1,471.86509999999976,379.39999999999998,733.60000000000002,23587.400000000001,345,512,58752,59609,169644,36.959477124183003,173485,37.796296296296298,0,0,-0.0018179648620382132,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q6,6,1.5,0.048387096774193547,1000,139332,1000,0.46444000000000002,1,0.4626558032163558,0.46622510745382095,0.99617324151444497,1,598.91989999999976,410.30000000000001,919.60000000000002,67905.399999999994,345,512,58752,59609,162851,35.479520697167757,166831,36.34662309368192,0,0,-0.00022961453459999099,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q6,6,1.5,0.048387096774193547,1000,135824,1000,0.45274666666666669,1,0.45096609691246553,0.45452844655026653,0.99617324151444497,1,448.15270000000021,390.19999999999999,812.20000000000005,14685.9,345,512,58752,59609,156441,34.08300653594771,160449,34.956209150326799,0,0,0.002775973067154912,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q6,6,1.5,0.048387096774193547,1000,130367,1000,0.43455666666666665,1,0.43278371349736439,0.43633129580030899,0.99617324151444497,1,382.9051,370.39999999999998,589.10000000000002,4107.8999999999996,345,512,58752,59609,150146,32.711546840958604,154306,33.617864923747277,0,0,0.0036414307050364235,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q6,6,1.5,0.048387096774193547,1000,121917,1000,0.40638999999999997,1,0.40463365186195283,0.4081487454337514,0.99617324151444497,1,376.97870000000034,365.60000000000002,553.20000000000005,1802.3,345,512,58752,59609,144369,31.452941176470588,148440,32.33986928104575,0,0,0.0055010309278349673,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q6,6,1.5,0.048387096774193547,1000,109370,1000,0.36456666666666665,1,0.36284610252729754,0.3662906991721101,0.99617324151444497,1,455.87429999999995,391.19999999999999,856,6583.3000000000002,345,512,58752,59609,138556,30.186492374727671,142866,31.125490196078431,0,0,0.0067009075679754582,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q6,6,1.5,0.048387096774193547,1000,91442,999,0.30480666666666667,0.999,0.3031619513437438,0.30645638077326132,0.99435744140204207,0.99982345362937386,392.70919999999984,377.19999999999999,571.39999999999998,1394.8,345,512,58752,59609,132959,28.967102396514161,137272,29.906753812636165,0,0,0.0052879805630985108,0.0010020040080160328,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q6,6,1.5,0.048387096774193547,1000,68810,992,0.22936666666666666,0.99199999999999999,0.22786569201011461,0.23087457207984133,0.98429366546901986,0.99594080418119402,400.10520000000031,373.19999999999999,618.5,17272.400000000001,345,512,58752,59609,127339,27.742701525054468,131893,28.734858387799566,0,0,0.002447481133999614,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q6,6,1.5,0.048387096774193547,1000,44568,925,0.14856,0.92500000000000004,0.14729183136911819,0.14983716879755551,0.90699906026074562,0.93974819502653273,403.32719999999978,373.80000000000001,567.79999999999995,10623.1,345,512,58752,59609,121550,26.481481481481481,126281,27.512200435729849,0,0,0.010749761872363574,0.0010822510822510831,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,Q6,6,1.5,0.048387096774193547,1000,23716,777,0.079053333333333337,0.77700000000000002,0.078093186732721989,0.080024260124477206,0.75016810602789885,0.80171186977110365,380.55199999999951,380.69999999999999,458.39999999999998,1070.5,345,512,58752,59609,115756,25.219172113289762,120600,26.274509803921568,0,0,0.016458083319046846,0.0064766839378238399,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.40000000000000002,-0.40000000000000002,1.4469143081759879,0.65359477124183007,0.54823909807159255,Q6,6,1.5,0.048387096774193547,1000,20508,726,0.068360000000000004,0.72599999999999998,0.067462464313927037,0.069268589726429922,0.69753112993996602,0.75273917522456313,374.86949999999968,379.10000000000002,422.80000000000001,2239,345,512,58752,59609,114616,24.970806100217864,119510,26.037037037037038,0,0,0.011891251788621944,0.0083333333333333419,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.29999999999999999,-0.29999999999999999,1.5469143081759877,0.65359477124183007,0.53575965261880321,Q6,6,1.5,0.048387096774193547,1000,17460,668,0.058200000000000002,0.66800000000000004,0.05736786663871609,0.059043447593119948,0.63821784404124415,0.69649636510760937,372.19479999999959,374,427.60000000000002,1069.8,345,512,58752,59609,113486,24.724618736383441,118309,25.775381263616559,0,0,0.012937286070661923,0.0030030030030030056,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.19999999999999996,-0.19999999999999996,1.6469143081759878,0.65359477124183007,0.52356427402544969,Q6,6,1.5,0.048387096774193547,1000,14574,618,0.048579999999999998,0.61799999999999999,0.047816451772277446,0.049355108821962979,0.58748834036293507,0.64760854463447382,369.49310000000031,372,426,847.20000000000005,345,512,58752,59609,112278,24.46143790849673,117224,25.538997821350762,0,0,0.0038572806171649331,0.011456628477905084,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.099999999999999978,-0.099999999999999978,1.7469143081759877,0.65359477124183007,0.51164649614037705,Q6,6,1.5,0.048387096774193547,1000,12182,560,0.040606666666666666,0.56000000000000005,0.039906236769247337,0.041318861350589535,0.52906264287127391,0.59047814611045957,374.40989999999942,376,446.89999999999998,2117.5999999999999,345,512,58752,59609,111078,24.199999999999999,116019,25.276470588235295,0,0,0.028624503926369983,0.016333938294010902,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0,0,1.8469143081759878,0.65359477124183007,0.5,Q6,6,1.5,0.048387096774193547,1000,9888,497,0.032960000000000003,0.497,0.032327099955756722,0.033604860657273389,0.4660816352651897,0.52794132528572357,373.9746999999997,374.5,441.5,1325.5999999999999,345,512,58752,59609,109932,23.950326797385621,114902,25.033115468409587,0,0,0.0081566068515499194,0.0040404040404040439,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.10000000000000009,0.10000000000000009,1.9469143081759879,0.65359477124183007,0.48861861047790534,Q6,6,1.5,0.048387096774193547,1000,8316,437,0.027720000000000002,0.437,0.027138558074698237,0.028313536731575013,0.40655624686835734,0.46792592470082262,365.50690000000043,373.60000000000002,405.89999999999998,927.20000000000005,345,512,58752,59609,108776,23.698474945533768,113756,24.783442265795205,0,0,0.011309740970448786,0.016279069767441874,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.20000000000000007,0.20000000000000007,2.046914308175988,0.65359477124183007,0.47749629301071794,Q6,6,1.5,0.048387096774193547,1000,7039,389,0.023463333333333333,0.38900000000000001,0.022927744551938065,0.024011125931670735,0.35926319596566997,0.41958634441812331,363.86560000000003,371.30000000000001,407.69999999999999,1183.5999999999999,345,512,58752,59609,107608,23.444008714596951,112585,24.528322440087145,0,0,0.05643103707038865,0.031830238726790479,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Q6,6,1.5,0.048387096774193547,1000,5714,339,0.019046666666666667,0.33900000000000002,0.018563663065261634,0.019541987193186328,0.31032659115369232,0.36890562507865643,378.8329,380,441.39999999999998,1129.3,345,512,58752,59609,106442,23.189978213507626,111380,24.265795206971678,0,0,0.036459278070016352,0.018018018018018032,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Q6,6,1.5,0.048387096774193547,1000,4408,282,0.014693333333333333,0.28199999999999997,0.01426894579092716,0.015130149287098124,0.25498602521354063,0.31068244148616131,375.08099999999922,378.80000000000001,426.69999999999999,1115.8,345,512,58752,59609,105192,22.91764705882353,110264,24.022657952069718,0,0,0.037420569545775419,0.010752688172042821,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Q6,6,1.5,0.048387096774193547,1000,3403,239,0.011343333333333334,0.23899999999999999,0.010970592385105693,0.011728588484401377,0.21359793973575719,0.26639962819370261,370.86499999999961,375.30000000000001,425.89999999999998,1413.4000000000001,345,512,58752,59609,103968,22.650980392156864,109115,23.772331154684096,0,0,0.0062093435836783522,0.025751072961373293,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Q6,6,1.5,0.048387096774193547,1011,2754,205,0.0090801186943620174,0.20276953511374876,0.0087487011003706556,0.0094239716633834156,0.17913233246144739,0.22865693868402043,374.19881305637955,376.10000000000002,444,865.5,345,512,58752,59609,103928,22.395910776663673,109145,23.520145501875881,0,0,0.0084218235078725948,0.019900497512437752,2026072001,2026072902,0-1010,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Q6,6,1.5,0.048387096774193547,1220,2606,205,0.0071202185792349727,0.16803278688524589,0.0068529468586236682,0.0073978365157566566,0.1481012178031576,0.19004834874239468,376.57065573770512,379.39999999999998,421.30000000000001,892.89999999999998,345,512,58752,59609,123837,22.114539804993036,130222,23.254759098539232,0,0,-0.0022970903522204632,0.025000000000000029,2026072001,2026072902,0-1219,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Q6,6,1.5,0.048387096774193547,1419,2393,203,0.0056213295748179471,0.14305849189570119,0.005401156791212283,0.0058504246894871973,0.1258037616698425,0.16224059933745236,369.79309372797803,375,412.19999999999999,1582.5,345,512,58752,59609,142159,21.826257713170619,149630,22.973311163005647,0,0,-0.009519867549668791,-0.0097560975609755924,2026072001,2026072902,0-1418,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.90000000000000013,0.90000000000000013,2.7469143081759881,0.65359477124183007,0.40641525808204959,Q6,6,1.5,0.048387096774193547,1842,2266,209,0.0041006152732537098,0.11346362649294245,0.0039355375748308013,0.004272587520439095,0.099777085076347735,0.12875904233852142,381.42128121606936,378.69999999999999,476.10000000000002,2440.5999999999999,345,512,58752,59609,182429,21.577025067476622,192010,22.710230189313027,0,0,0.023024830699774304,0.044999999999999887,2026072001,2026072902,0-1841,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q6,6,1.5,0.048387096774193547,2276,2045,202,0.0029950205038078502,0.088752196836555358,0.0028681734657115404,0.0031274598483514568,0.077751021051644525,0.10113925100773827,369.88791739894543,376.69999999999999,423.19999999999999,884.10000000000002,345,512,58752,59609,222994,21.345593500044032,234848,22.480290690773479,0,0,0.00048923679060664427,0.0099999999999999273,2026072001,2026072902,0-2275,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Q6,6,1.5,0.048387096774193547,2884,2167,206,0.0025046232085067037,0.071428571428571425,0.0024014877694837769,0.0026121763533045106,0.062588364432566782,0.081408965320608442,376.33283633841882,377,433.60000000000002,2058.5999999999999,345,512,58752,59609,279129,21.086136720060193,294231,22.22698140744971,0,0,0.0074384007438401461,0,2026072001,2026072902,0-2883,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Q6,6,1.5,0.048387096774193547,3603,1973,206,0.0018253307428994356,0.05717457674160422,0.0017466127447340661,0.0019075896989262946,0.050054466300177444,0.065237947732531151,378.02914238134849,377.10000000000002,454.69999999999999,1615.4000000000001,345,512,58752,59609,344410,20.825661500915782,363276,21.966444085266634,0,0,0.04061181434599153,0.030000000000000037,2026072001,2026072902,0-3602,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Q6,6,1.5,0.048387096774193547,4622,1868,204,0.0013471801528919659,0.044136737343141497,0.0012874951072113488,0.00140962814241565,0.038584175962094784,0.050446427980325774,377.07641713543921,376.80000000000001,432.5,8567.2000000000007,345,512,58752,59609,436341,20.567589505151549,460881,21.724319325306929,0,0,0.031474323578133602,0.014925373134328426,2026072001,2026072902,0-4621,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Q6,6,1.5,0.048387096774193547,5632,1782,200,0.0010546875000000001,0.03551136363636364,0.0010068659961478326,0.0011047777935231143,0.03098589227138477,0.040670037330509758,378.09564985795402,379.60000000000002,440.5,2979.0999999999999,345,512,58752,59609,524630,20.294473534363242,554706,21.457915552584669,0,0,-0.0050251256281406333,-0.0049751243781093997,2026072001,2026072902,0-5631,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q6,6,1.5,0.048387096774193547,6845,1689,202,0.00082249817384952523,0.029510591672753834,0.00078421155629170556,0.00086265239913104873,0.025757842275791046,0.033791128345427072,378.37408327246089,377.30000000000001,438.30000000000001,4729.6000000000004,345,512,58752,59609,629293,20.029345720919647,665919,21.195090161703835,0,0,0.0047590719809637401,0.009999999999999936,2026072001,2026072902,0-6844,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Q6,6,1.5,0.048387096774193547,9133,1697,205,0.00061936567027993722,0.022446074674258184,0.00059059840456280764,0.00064953324071842402,0.019602906164673483,0.025690805090562558,377.29419686849792,378.60000000000002,442.39999999999998,3109.8000000000002,345,512,58752,59609,828306,19.758986480829055,877234,20.926148967318355,0,0,0.048177887584928893,0.019900497512437727,2026072001,2026072902,0-9132,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Q6,6,1.5,0.048387096774193547,11546,1581,208,0.0004564351290490213,0.018014896934003117,0.00043448856710526522,0.00047948970756728768,0.015744261360622618,0.02060614745819786,375.95829724579983,378.39999999999998,437,5754.1000000000004,345,512,58752,59609,1033146,19.494740560350245,1095159,20.664882385773755,0,0,0.050498338870431807,0.034825870646766163,2026072001,2026072902,0-11545,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Q6,6,1.5,0.048387096774193547,14853,1573,213,0.00035301510357054692,0.01434053726519895,0.00033599837818476302,0.0003708933256966802,0.012550242418409114,0.0163819811643829,376.19043290917574,378.60000000000002,437.80000000000001,4276.3999999999996,345,512,58752,59609,1311136,19.231841692742837,1391197,20.406182476431702,0,0,0.03828382838283835,0.054455445544554427,2026072001,2026072902,0-14852,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Q6,6,1.5,0.048387096774193547,18291,1476,200,0.00026898474659668687,0.010934339292548247,0.00025560950226795039,0.00028305967739148546,0.0095266075297279207,0.012547454152068482,377.82538406866792,379.19999999999999,439.5,2482.0999999999999,345,512,58752,59609,1591430,18.955594314095922,1690230,20.132405558217673,0,0,-0.03339882121807479,-0.019607843137254916,2026072001,2026072902,0-18290,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q6,6,1.5,0.048387096774193547,26288,1524,209,0.00019324406573341447,0.007950395617772367,0.00018378339529378596,0.00020319164683849306,0.0069463919331449065,0.0090981844606918914,376.06496119902374,378.69999999999999,436.89999999999998,3341.5999999999999,345,512,58752,59609,2252777,18.670157080212217,2395231,19.850761532718856,0,0,0.029034436191762228,0.044999999999999943,2026072001,2026072902,0-26287,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q6,6,1.5,0.048387096774193547,50000,498,87,3.3200000000000001e-05,0.00174,3.0409386521798305e-05,3.6246693662475487e-05,0.0014109836555540416,0.0021455722735969347,392.79946000000035,381.39999999999998,573.20000000000005,60312.199999999997,345,512,58752,59609,3967333,17.28685403050109,4240889,18.47881917211329,0,0,-0.019685039370078684,-0.043956043956043953,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q6,6,1.5,0.048387096774193547,50000,70,16,4.6666666666666663e-06,0.00032000000000000003,3.6940275643288645e-06,5.8954005678911909e-06,0.00019698957251332964,0.000519784534736218,399.12399799999872,377.89999999999998,594.10000000000002,71548.199999999997,345,512,58752,59609,3647591,15.893642701525055,3922972,17.09355991285403,0,0,-0.07894736842105271,-0.058823529411764698,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q6,6,1.5,0.048387096774193547,50000,11,2,7.3333333333333334e-07,4.0000000000000003e-05,4.0949584508113408e-07,1.3132676351034765e-06,1.0969511301390302e-05,0.00014584761698167861,391.6984920000001,380.60000000000002,572.70000000000005,61810.900000000001,345,512,58752,59609,3329565,14.507908496732027,3603563,15.701799564270152,0,0,-0.26666666666666661,-0.33333333333333331,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,404.55567400000444,389.10000000000002,604.70000000000005,43296.900000000001,345,512,58752,59609,3012670,13.127102396514161,3285758,14.317028322440088,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,435.09340199999968,394.89999999999998,666,44953.199999999997,345,512,58752,59609,2700271,11.765886710239652,2969078,12.937159041394336,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,425.45085999999759,393.30000000000001,642.60000000000002,51494.099999999999,345,512,58752,59609,2394772,10.434736383442266,2657240,11.57838779956427,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,433.3568980000054,394.30000000000001,656.20000000000005,64094.199999999997,345,512,58752,59609,2099027,9.1460871459694992,2352922,10.252383442265796,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,441.5449020000035,396.30000000000001,689.70000000000005,50680.300000000003,345,512,58752,59609,1816194,7.9136993464052283,2058767,8.9706623093681923,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,425.0002040000025,392.69999999999999,619,83118.800000000003,345,512,58752,59609,1549032,6.7495947712418305,1778048,7.7474858387799568,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,438.7040760000047,394.80000000000001,673.79999999999995,45767.400000000001,345,512,58752,59609,1300221,5.6654509803921567,1513348,6.5941089324618734,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,425.63583399999538,392.5,638.5,32984.199999999997,345,512,58752,59609,1072634,4.6737864923747274,1267503,5.5228888888888887,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,422.80624599999987,391.69999999999999,611.39999999999998,54038.900000000001,345,512,58752,59609,867350,3.7793028322440088,1042955,4.5444662309368189,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,436.686428000001,395.10000000000002,736.70000000000005,58185,345,512,58752,59609,686703,2.9921699346405228,840916,3.6641220043572984,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9,9,10.846914308175988,0.65359477124183007,0.06294627058970835,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,421.5438819999946,392,648,28116.299999999999,345,512,58752,59609,530671,2.3122919389978214,663708,2.8919738562091504,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
